#FID	IID	POP
3039099	3039099	Europe
4363852	4363852	Europe
2903657	2903657	Europe
1290389	1290389	Europe
4455009	4455009	Europe
3210340	3210340	Europe
5394348	5394348	Europe
5331724	5331724	Europe
4903659	4903659	Europe
5261346	5261346	Europe
5780851	5780851	Europe
4725507	4725507	Europe
4177766	4177766	Europe
3165016	3165016	Europe
5724813	5724813	Europe
4026507	4026507	Europe
5542505	5542505	Europe
4363943	4363943	Europe
5742086	5742086	Europe
2741509	2741509	Europe
1310130	1310130	Europe
2724092	2724092	Europe
2633104	2633104	Europe
2819852	2819852	Europe
2938715	2938715	Europe
5417226	5417226	Europe
5782595	5782595	Europe
1606970	1606970	Europe
4991822	4991822	Europe
5472171	5472171	Europe
5040056	5040056	Europe
1128430	1128430	Europe
4903057	4903057	Europe
4604470	4604470	Europe
2850632	2850632	Europe
1161318	1161318	Europe
1592140	1592140	Europe
3110164	3110164	Europe
5147593	5147593	Europe
3222104	3222104	Europe
4540275	4540275	Europe
2150655	2150655	Europe
3002622	3002622	Europe
1411980	1411980	Europe
4292691	4292691	Europe
3778715	3778715	Europe
3843036	3843036	Europe
3217776	3217776	Europe
5053775	5053775	Europe
3936997	3936997	Europe
2826439	2826439	Europe
4378725	4378725	Europe
2803492	2803492	Europe
1955089	1955089	Europe
5989088	5989088	Europe
1929725	1929725	Europe
3002617	3002617	Europe
5355874	5355874	Europe
4335707	4335707	Europe
5646882	5646882	Europe
3580589	3580589	Europe
1937494	1937494	Europe
3155476	3155476	Europe
1867423	1867423	Europe
3068658	3068658	Europe
2167992	2167992	Europe
1687742	1687742	Europe
5256512	5256512	Europe
4483009	4483009	Europe
3663218	3663218	Europe
2975627	2975627	Europe
2930291	2930291	Europe
3417766	3417766	Europe
4727646	4727646	Europe
3138707	3138707	Europe
2180522	2180522	Europe
5887577	5887577	Europe
5871801	5871801	Europe
1546853	1546853	Europe
3190997	3190997	Europe
4017311	4017311	Europe
2818265	2818265	Europe
3118092	3118092	Europe
5496521	5496521	Europe
4905408	4905408	Europe
1254483	1254483	Europe
1968462	1968462	Europe
4923321	4923321	Europe
5263419	5263419	Europe
1892217	1892217	Europe
1763575	1763575	Europe
3815328	3815328	Europe
1583202	1583202	Europe
4365969	4365969	Europe
2353998	2353998	Europe
5742264	5742264	Europe
4110697	4110697	Europe
5450906	5450906	Europe
2757491	2757491	Europe
1689170	1689170	Europe
2190361	2190361	Europe
2766625	2766625	Europe
5972248	5972248	Europe
1221345	1221345	Europe
5992453	5992453	Europe
4983889	4983889	Europe
5362744	5362744	Europe
5358921	5358921	Europe
1470081	1470081	Europe
4651206	4651206	Europe
5835053	5835053	Europe
2053387	2053387	Europe
5709052	5709052	Europe
5600278	5600278	Europe
1504651	1504651	Europe
5572374	5572374	Europe
2903591	2903591	Europe
5961486	5961486	Europe
2583243	2583243	Europe
4166332	4166332	Europe
3055423	3055423	Europe
4362204	4362204	Europe
3660919	3660919	Europe
4924262	4924262	Europe
5871314	5871314	Europe
1937131	1937131	Europe
4659152	4659152	Europe
3501625	3501625	Europe
4993386	4993386	Europe
2637707	2637707	Europe
1321696	1321696	Europe
4600739	4600739	Europe
2236320	2236320	Europe
4265740	4265740	Europe
5973870	5973870	Europe
4023256	4023256	Europe
1849632	1849632	Europe
5590038	5590038	Europe
1137122	1137122	Europe
4425983	4425983	Europe
2412801	2412801	Europe
3922493	3922493	Europe
3651205	3651205	Europe
1189666	1189666	Europe
3680636	3680636	Europe
1718457	1718457	Europe
3955776	3955776	Europe
4665486	4665486	Europe
3910206	3910206	Europe
4143914	4143914	Europe
3827704	3827704	Europe
1487855	1487855	Europe
3403665	3403665	Europe
2890257	2890257	Europe
4278252	4278252	Europe
5174685	5174685	Europe
3190631	3190631	Europe
3430091	3430091	Europe
4131737	4131737	Europe
5389278	5389278	Europe
3162259	3162259	Europe
4460461	4460461	Europe
4817824	4817824	Europe
2879865	2879865	Europe
3307370	3307370	Europe
5729006	5729006	Europe
1720697	1720697	Europe
3321926	3321926	Europe
2347596	2347596	Europe
3018157	3018157	Europe
3801825	3801825	Europe
5143409	5143409	Europe
3732334	3732334	Europe
3647647	3647647	Europe
4191328	4191328	Europe
4743692	4743692	Europe
4599837	4599837	Europe
4977010	4977010	Europe
1081089	1081089	Europe
4071368	4071368	Europe
4729479	4729479	Europe
4040572	4040572	Europe
2892320	2892320	Europe
1529206	1529206	Europe
5867271	5867271	Europe
2135982	2135982	Europe
3097683	3097683	Europe
4748553	4748553	Europe
3411391	3411391	Europe
5521330	5521330	Europe
5655240	5655240	Europe
4975401	4975401	Europe
4689811	4689811	Europe
1029198	1029198	Europe
1761757	1761757	Europe
5302811	5302811	Europe
3823671	3823671	Europe
2950452	2950452	Europe
1175377	1175377	Europe
3537344	3537344	Europe
4492309	4492309	Europe
3199124	3199124	Europe
5386233	5386233	Europe
3107803	3107803	Europe
3366773	3366773	Europe
5558506	5558506	Europe
1372473	1372473	Europe
1099451	1099451	Europe
1410770	1410770	Europe
3811297	3811297	Europe
4642755	4642755	Europe
5967687	5967687	Europe
5853309	5853309	Europe
2692311	2692311	Europe
1931075	1931075	Europe
4306938	4306938	Europe
4300281	4300281	Europe
4555378	4555378	Europe
5385704	5385704	Europe
2147184	2147184	Europe
2937613	2937613	Europe
1023304	1023304	Europe
1848759	1848759	Europe
2779299	2779299	Europe
3913152	3913152	Europe
2843368	2843368	Europe
1089680	1089680	Europe
2280576	2280576	Europe
2668078	2668078	Europe
4478407	4478407	Europe
2770854	2770854	Europe
2296462	2296462	Europe
1880526	1880526	Europe
5520648	5520648	Europe
2461895	2461895	Europe
5552394	5552394	Europe
4989988	4989988	Europe
2858604	2858604	Europe
5261369	5261369	Europe
1842866	1842866	Europe
2128709	2128709	Europe
4170983	4170983	Europe
3860007	3860007	Europe
1722334	1722334	Europe
2605341	2605341	Europe
4751041	4751041	Europe
3430854	3430854	Europe
1395330	1395330	Europe
4232635	4232635	Europe
4053040	4053040	Europe
3277682	3277682	Europe
1321650	1321650	Europe
3594293	3594293	Europe
1967671	1967671	Europe
1089889	1089889	Europe
2413639	2413639	Europe
5509002	5509002	Europe
4480440	4480440	Europe
1191714	1191714	Europe
5141295	5141295	Europe
3363165	3363165	Europe
4170050	4170050	Europe
3269642	3269642	Europe
4151254	4151254	Europe
1901292	1901292	Europe
5711825	5711825	Europe
1755377	1755377	Europe
1292559	1292559	Europe
5382499	5382499	Europe
1180503	1180503	Europe
3224488	3224488	Europe
1108733	1108733	Europe
2076190	2076190	Europe
3001411	3001411	Europe
3958495	3958495	Europe
3970700	3970700	Europe
2624204	2624204	Europe
2884075	2884075	Europe
4779347	4779347	Europe
3541710	3541710	Europe
2290866	2290866	Europe
4170839	4170839	Europe
3535248	3535248	Europe
4322260	4322260	Europe
2823942	2823942	Europe
3984750	3984750	Europe
5937938	5937938	Europe
1284104	1284104	Europe
1619428	1619428	Europe
1457519	1457519	Europe
5988780	5988780	Europe
5084118	5084118	Europe
2617507	2617507	Europe
4807147	4807147	Europe
1828710	1828710	Europe
1220204	1220204	Europe
5452961	5452961	Europe
2898635	2898635	Europe
1842857	1842857	Europe
5469414	5469414	Europe
4962636	4962636	Europe
4942182	4942182	Europe
2383804	2383804	Europe
2144999	2144999	Europe
5231488	5231488	Europe
5181102	5181102	Europe
4871804	4871804	Europe
3654943	3654943	Europe
2872845	2872845	Europe
1526738	1526738	Europe
5624793	5624793	Europe
2597615	2597615	Europe
3840238	3840238	Europe
5290025	5290025	Europe
2334242	2334242	Europe
2456464	2456464	Europe
2072907	2072907	Europe
5533228	5533228	Europe
4682361	4682361	Europe
1291614	1291614	Europe
2505358	2505358	Europe
4521158	4521158	Europe
4333911	4333911	Europe
1748063	1748063	Europe
3767987	3767987	Europe
2557323	2557323	Europe
3037842	3037842	Europe
1394402	1394402	Europe
3584418	3584418	Europe
1770089	1770089	Europe
4544381	4544381	Europe
3601751	3601751	Europe
3752022	3752022	Europe
3758234	3758234	Europe
5795624	5795624	Europe
3523002	3523002	Europe
2817680	2817680	Europe
4188783	4188783	Europe
3308524	3308524	Europe
4333205	4333205	Europe
4911092	4911092	Europe
3173319	3173319	Europe
1502657	1502657	Europe
5831566	5831566	Europe
5872969	5872969	Europe
2224929	2224929	Europe
4437232	4437232	Europe
3799329	3799329	Europe
3450606	3450606	Europe
1967079	1967079	Europe
2491897	2491897	Europe
2337015	2337015	Europe
1114997	1114997	Europe
1532904	1532904	Europe
5931100	5931100	Europe
1433994	1433994	Europe
3804782	3804782	Europe
3729530	3729530	Europe
2713288	2713288	Europe
4917796	4917796	Europe
1840420	1840420	Europe
1087171	1087171	Europe
2928027	2928027	Europe
3106319	3106319	Europe
4338371	4338371	Europe
5736305	5736305	Europe
5073212	5073212	Europe
4099408	4099408	Europe
3363988	3363988	Europe
3873047	3873047	Europe
1793568	1793568	Europe
1167916	1167916	Europe
4534964	4534964	Europe
4380286	4380286	Europe
3508241	3508241	Europe
1196905	1196905	Europe
4174032	4174032	Europe
4985474	4985474	Europe
4412707	4412707	Europe
5174702	5174702	Europe
1604822	1604822	Europe
2180204	2180204	Europe
2869114	2869114	Europe
1449277	1449277	Europe
5659875	5659875	Europe
4162062	4162062	Europe
5544349	5544349	Europe
5446434	5446434	Europe
1354837	1354837	Europe
3526440	3526440	Europe
1860236	1860236	Europe
5949168	5949168	Europe
2838267	2838267	Europe
5149467	5149467	Europe
4000917	4000917	Europe
2615539	2615539	Europe
3462447	3462447	Europe
5617366	5617366	Europe
3448339	3448339	Europe
2363533	2363533	Europe
5579869	5579869	Europe
5558996	5558996	Europe
5547857	5547857	Europe
2393279	2393279	Europe
2309028	2309028	Europe
2203072	2203072	Europe
2584479	2584479	Europe
3481570	3481570	
3208342	3208342	Europe
5738780	5738780	Europe
2062889	2062889	Europe
4284195	4284195	Europe
3272147	3272147	Europe
4082096	4082096	Europe
5809309	5809309	Europe
1038285	1038285	Europe
5741760	5741760	Europe
3561858	3561858	Europe
5368674	5368674	Europe
3170616	3170616	Europe
2013574	2013574	Europe
4255155	4255155	Europe
4816094	4816094	Europe
4308909	4308909	Europe
1355018	1355018	Europe
1817940	1817940	Europe
5397395	5397395	Europe
5867548	5867548	Europe
3337935	3337935	Europe
1665661	1665661	Europe
5481714	5481714	Europe
3401640	3401640	Europe
1479531	1479531	Europe
3166517	3166517	Europe
5533819	5533819	Europe
1105942	1105942	Europe
2686922	2686922	Europe
1597172	1597172	Europe
5583807	5583807	Europe
1380961	1380961	Europe
3167217	3167217	Europe
2190695	2190695	Europe
2286719	2286719	Europe
1038190	1038190	Europe
3869828	3869828	Europe
5347830	5347830	Europe
1259112	1259112	Europe
2700008	2700008	Europe
5053984	5053984	Europe
6017603	6017603	Europe
4415562	4415562	Europe
2866158	2866158	Europe
3015691	3015691	Europe
5623161	5623161	Europe
1333230	1333230	Europe
2116659	2116659	Europe
2733700	2733700	Europe
5010357	5010357	Europe
5165123	5165123	Europe
3113564	3113564	Europe
2334278	2334278	Europe
3280615	3280615	Europe
3974997	3974997	Europe
5509403	5509403	Europe
5889350	5889350	Europe
1345698	1345698	Europe
3194203	3194203	Europe
1034649	1034649	Europe
3637321	3637321	Europe
2295755	2295755	Europe
3315435	3315435	Europe
3364843	3364843	Europe
1612063	1612063	Europe
3731813	3731813	Europe
4933457	4933457	Europe
4019750	4019750	Europe
1123346	1123346	Europe
4562135	4562135	Europe
3356367	3356367	Europe
2514446	2514446	Europe
1063361	1063361	Europe
5874798	5874798	Europe
3937852	3937852	Europe
1059556	1059556	Europe
4219660	4219660	Europe
5233776	5233776	Europe
1920412	1920412	Europe
5707813	5707813	Europe
3028935	3028935	Europe
4085094	4085094	Europe
4847323	4847323	Europe
1705222	1705222	Europe
5172614	5172614	Europe
3631707	3631707	Europe
3892276	3892276	Europe
5211991	5211991	Europe
5541762	5541762	Europe
1908102	1908102	Europe
3613900	3613900	Europe
3227132	3227132	Europe
2865086	2865086	Europe
1072077	1072077	Europe
5018820	5018820	Europe
3512960	3512960	Europe
5887067	5887067	Europe
3032286	3032286	Europe
4170649	4170649	Europe
1136003	1136003	Europe
3066331	3066331	Europe
1296427	1296427	Europe
1513953	1513953	Europe
5145941	5145941	Europe
3250477	3250477	Europe
3083370	3083370	Europe
3688021	3688021	Europe
5296071	5296071	Europe
2979287	2979287	Europe
3408054	3408054	Europe
2354363	2354363	Europe
2045825	2045825	Europe
4540224	4540224	Europe
1974126	1974126	Europe
4652562	4652562	Europe
1398707	1398707	Europe
5002723	5002723	Europe
4898863	4898863	Europe
5837232	5837232	Europe
5185012	5185012	Europe
2409554	2409554	Europe
4505319	4505319	Europe
4862733	4862733	Europe
3391837	3391837	Europe
2968562	2968562	Europe
2096865	2096865	Europe
3599909	3599909	Europe
2000489	2000489	Europe
5918885	5918885	Europe
5227566	5227566	Europe
1043749	1043749	Europe
5993476	5993476	Europe
1925095	1925095	Europe
4923201	4923201	Europe
1136916	1136916	Europe
4366922	4366922	Europe
4893435	4893435	Europe
2312436	2312436	Europe
2096367	2096367	Europe
4154489	4154489	Europe
4471479	4471479	Europe
3220399	3220399	Europe
5578536	5578536	Europe
5743061	5743061	
3639267	3639267	Europe
2764914	2764914	Europe
4066674	4066674	Europe
5119990	5119990	Europe
1817883	1817883	Europe
3096866	3096866	Europe
5145533	5145533	Europe
2566945	2566945	Europe
3375652	3375652	Europe
3092704	3092704	Europe
2175186	2175186	Europe
3384632	3384632	Europe
2989449	2989449	Europe
4061438	4061438	Europe
1622047	1622047	Europe
5435194	5435194	Europe
4576726	4576726	Europe
3448920	3448920	Europe
3599135	3599135	Europe
2702308	2702308	Europe
3331227	3331227	Europe
1521910	1521910	Europe
5577867	5577867	Europe
2578433	2578433	Europe
3015867	3015867	Europe
5235961	5235961	Europe
1648669	1648669	Europe
4439661	4439661	Europe
4997105	4997105	Europe
5849458	5849458	Europe
2249042	2249042	Europe
1702340	1702340	Europe
1530757	1530757	Europe
1800188	1800188	Europe
4281401	4281401	Europe
2731527	2731527	Europe
1403576	1403576	Europe
2566271	2566271	Europe
1734215	1734215	Europe
1089196	1089196	Europe
1956713	1956713	Europe
5661464	5661464	Europe
1078298	1078298	Europe
5312244	5312244	Europe
3610808	3610808	Europe
4546311	4546311	Europe
2943285	2943285	Europe
2824607	2824607	Europe
4083904	4083904	Europe
3983912	3983912	Europe
5317497	5317497	Europe
4973133	4973133	Europe
5042770	5042770	Europe
5888716	5888716	Europe
5114962	5114962	Europe
3556574	3556574	Europe
4189295	4189295	Europe
2121924	2121924	Europe
4566535	4566535	Europe
3017268	3017268	Europe
5285491	5285491	Europe
3279253	3279253	Europe
4796358	4796358	Europe
2647704	2647704	Europe
2313289	2313289	Europe
2965129	2965129	Europe
2199493	2199493	Europe
2256136	2256136	Europe
3960279	3960279	Europe
3993283	3993283	Europe
3817225	3817225	Europe
1356079	1356079	Europe
3723182	3723182	Europe
1165483	1165483	Europe
2948359	2948359	
4466423	4466423	Europe
4079281	4079281	Europe
4860402	4860402	Europe
1813710	1813710	Europe
3533936	3533936	Europe
5970294	5970294	Europe
2293218	2293218	Europe
4816053	4816053	Europe
3143834	3143834	Europe
3266285	3266285	Europe
3513321	3513321	Europe
1307388	1307388	Europe
3355960	3355960	Europe
2338691	2338691	Europe
1123684	1123684	Europe
3941251	3941251	Europe
4991539	4991539	Europe
2377475	2377475	Europe
3821454	3821454	Europe
4531031	4531031	Europe
4527438	4527438	Europe
1116731	1116731	Europe
4624135	4624135	Europe
5647368	5647368	Europe
5473082	5473082	Europe
2937120	2937120	Europe
1203600	1203600	Europe
2842605	2842605	Europe
5085957	5085957	Europe
2775271	2775271	Europe
3270639	3270639	Europe
2364720	2364720	Europe
4998614	4998614	Europe
4712918	4712918	Europe
4055278	4055278	Europe
5726097	5726097	Europe
2833334	2833334	Europe
2484367	2484367	Europe
1581284	1581284	Europe
1382347	1382347	Europe
3663257	3663257	Europe
4452540	4452540	Europe
3574149	3574149	Europe
3531818	3531818	Europe
1987947	1987947	Europe
5203383	5203383	Europe
4482830	4482830	Europe
5212562	5212562	Europe
4750243	4750243	Europe
2611086	2611086	Europe
3971449	3971449	Europe
5132288	5132288	Europe
2889490	2889490	Europe
3307151	3307151	Europe
4159939	4159939	Europe
2957298	2957298	Europe
3174195	3174195	Europe
3846432	3846432	Europe
3958459	3958459	Europe
3908722	3908722	Europe
4661146	4661146	Europe
5760038	5760038	Europe
1700602	1700602	Europe
2583101	2583101	Europe
3764151	3764151	Europe
2969489	2969489	Europe
4909640	4909640	Europe
5084676	5084676	Europe
5350338	5350338	Europe
4179538	4179538	Europe
2502233	2502233	Europe
4641346	4641346	Europe
5313249	5313249	Europe
1444242	1444242	Europe
4934830	4934830	Europe
1562679	1562679	Europe
2138672	2138672	Europe
4244202	4244202	Europe
2486422	2486422	Europe
3131161	3131161	Europe
4651980	4651980	Europe
1993164	1993164	Europe
5825934	5825934	Europe
2266841	2266841	Europe
4887857	4887857	Europe
5484703	5484703	Europe
5360334	5360334	Europe
1256737	1256737	Europe
3558138	3558138	Europe
5377736	5377736	Europe
2759682	2759682	Europe
3550791	3550791	Europe
3651409	3651409	Europe
4250118	4250118	Europe
5738654	5738654	Europe
1087860	1087860	Europe
4624253	4624253	Europe
2177627	2177627	Europe
3042447	3042447	Europe
4648075	4648075	Europe
5434838	5434838	Europe
2111636	2111636	Europe
1878130	1878130	Europe
4106659	4106659	Europe
4346292	4346292	Europe
5572059	5572059	Europe
2679025	2679025	Europe
4207550	4207550	Europe
3706982	3706982	Europe
5184124	5184124	Europe
3009378	3009378	Europe
5434149	5434149	Europe
4540856	4540856	Europe
2131490	2131490	Europe
1425704	1425704	Europe
4224949	4224949	Europe
1642869	1642869	Europe
2338297	2338297	Europe
3547506	3547506	Europe
5288152	5288152	Europe
3824644	3824644	Europe
1987441	1987441	Europe
4834717	4834717	Europe
3895683	3895683	Europe
2563791	2563791	Europe
1465044	1465044	Europe
2481611	2481611	Europe
4863707	4863707	Europe
2876013	2876013	Europe
2320670	2320670	Europe
1820239	1820239	Europe
2072148	2072148	Europe
3375099	3375099	Europe
2418192	2418192	Europe
1898211	1898211	Europe
2024241	2024241	Europe
1379247	1379247	Europe
1469111	1469111	Europe
3108978	3108978	Europe
4672805	4672805	Europe
1349760	1349760	Europe
1653765	1653765	Europe
4122200	4122200	Europe
5512539	5512539	Europe
2473626	2473626	Europe
5590656	5590656	Europe
4384211	4384211	Europe
4520363	4520363	Europe
2557235	2557235	Europe
4822807	4822807	Europe
3475522	3475522	Europe
2534024	2534024	Europe
5559231	5559231	Europe
5781917	5781917	Europe
5470960	5470960	Europe
4962755	4962755	Europe
5427510	5427510	Europe
4916093	4916093	Europe
5413330	5413330	Europe
1697992	1697992	Europe
2151732	2151732	Europe
3936262	3936262	Europe
2681439	2681439	Europe
5380395	5380395	Europe
1946287	1946287	Europe
