#FID	IID	POP
4126933	4126933	Europe
2184164	2184164	Europe
3185496	3185496	Europe
4092578	4092578	Europe
2127720	2127720	Europe
1688580	1688580	Europe
3201789	3201789	Europe
2467064	2467064	Europe
2193987	2193987	Europe
4423807	4423807	Europe
3641976	3641976	Europe
2530138	2530138	Europe
2748209	2748209	Europe
3381051	3381051	Europe
5838319	5838319	Europe
3132026	3132026	Europe
2437350	2437350	Europe
2515134	2515134	Europe
1862050	1862050	Europe
1225540	1225540	Europe
5601080	5601080	Europe
5392525	5392525	Europe
5294119	5294119	Europe
3312128	3312128	Europe
1199831	1199831	Europe
1394722	1394722	Europe
5800493	5800493	Europe
1853748	1853748	Europe
2963178	2963178	Europe
5998217	5998217	Europe
5015723	5015723	Europe
5724488	5724488	Europe
2122860	2122860	Europe
4457999	4457999	Europe
4643344	4643344	Europe
5862168	5862168	Europe
3379685	3379685	Europe
2221324	2221324	Europe
4786134	4786134	Europe
2390804	2390804	Europe
3691396	3691396	Europe
1653704	1653704	Europe
1892280	1892280	Europe
2671157	2671157	Europe
1550726	1550726	Europe
4512955	4512955	Europe
2201147	2201147	Europe
3496125	3496125	Europe
2594941	2594941	Europe
3404261	3404261	Europe
3906462	3906462	Europe
3174551	3174551	Europe
1205452	1205452	Europe
2861151	2861151	Europe
2636016	2636016	Europe
1072461	1072461	Europe
2996134	2996134	Europe
3099164	3099164	Europe
1348033	1348033	Europe
2490996	2490996	Europe
3834078	3834078	Europe
4324385	4324385	Europe
5352834	5352834	Europe
5679870	5679870	Europe
4630019	4630019	Europe
3362849	3362849	Europe
2935770	2935770	Europe
5483136	5483136	Europe
2152753	2152753	Europe
3709612	3709612	Europe
2614406	2614406	Europe
2710782	2710782	Europe
1954384	1954384	Europe
4006329	4006329	Europe
4851076	4851076	Europe
1246202	1246202	Europe
4746658	4746658	Europe
5603844	5603844	Europe
3173773	3173773	Europe
1738110	1738110	Europe
2278140	2278140	Europe
5528296	5528296	Europe
5676048	5676048	Europe
1166733	1166733	Europe
4406755	4406755	Europe
2779791	2779791	Europe
3450715	3450715	Europe
1019631	1019631	Europe
1894726	1894726	Europe
5112953	5112953	Europe
2233926	2233926	Europe
3479252	3479252	Europe
3152375	3152375	Europe
1147232	1147232	Europe
5277441	5277441	Europe
4653934	4653934	Europe
3553867	3553867	Europe
4847531	4847531	Europe
4024999	4024999	Europe
5354856	5354856	Europe
1892186	1892186	Europe
3149351	3149351	Europe
1346924	1346924	Europe
2648121	2648121	Europe
3781746	3781746	Europe
4632702	4632702	Europe
1694301	1694301	Europe
4861655	4861655	Europe
2642036	2642036	Europe
4261408	4261408	Europe
1612921	1612921	Europe
5896731	5896731	Europe
3606518	3606518	Europe
4060145	4060145	Europe
5619531	5619531	Europe
5258846	5258846	Europe
3388995	3388995	Europe
5892380	5892380	Europe
2727263	2727263	Europe
4014609	4014609	Europe
5764739	5764739	Europe
3041334	3041334	Europe
3833534	3833534	Europe
4082666	4082666	Europe
4375693	4375693	Europe
2622319	2622319	Europe
2957193	2957193	Europe
1761158	1761158	Europe
2633540	2633540	Europe
3844237	3844237	Mixed
3985176	3985176	Europe
2010952	2010952	Europe
4059239	4059239	Europe
4595655	4595655	Europe
3870721	3870721	Europe
2765441	2765441	Europe
3610348	3610348	Europe
2629582	2629582	Europe
4403251	4403251	Europe
5209161	5209161	Europe
4441202	4441202	Europe
1261009	1261009	Europe
5590940	5590940	Europe
4811711	4811711	Asia
5381690	5381690	Europe
3587103	3587103	Europe
1497541	1497541	Europe
4576872	4576872	Europe
3828559	3828559	Europe
4574211	4574211	Europe
3981011	3981011	Europe
3951909	3951909	Europe
2158839	2158839	Europe
2962825	2962825	Europe
2347634	2347634	Europe
2709999	2709999	Europe
4117699	4117699	Europe
1883435	1883435	Europe
1194287	1194287	Europe
2221265	2221265	Europe
2876421	2876421	Europe
3969422	3969422	Europe
5048987	5048987	Europe
1420502	1420502	Europe
2134219	2134219	Europe
2676590	2676590	Europe
6016073	6016073	Europe
1394011	1394011	Europe
3398916	3398916	Europe
5691546	5691546	Europe
1438432	1438432	Europe
2260564	2260564	Europe
5777296	5777296	Europe
4365085	4365085	Europe
4216788	4216788	Europe
5818081	5818081	Europe
4458707	4458707	Europe
3575194	3575194	Europe
3730836	3730836	Europe
3668105	3668105	Europe
3600688	3600688	Europe
4792475	4792475	Europe
1783465	1783465	Europe
4112847	4112847	Europe
2593240	2593240	Europe
4040589	4040589	Europe
5883700	5883700	Europe
4402595	4402595	Europe
5519053	5519053	Europe
3962209	3962209	Europe
1634831	1634831	Europe
5556799	5556799	Europe
1402236	1402236	Europe
1722018	1722018	Europe
3855922	3855922	Europe
1355720	1355720	Europe
5860572	5860572	Europe
5675565	5675565	Europe
3935426	3935426	Europe
2938627	2938627	Europe
1376379	1376379	Europe
5702436	5702436	Europe
5485791	5485791	Europe
4627108	4627108	Europe
2907292	2907292	Europe
3606617	3606617	Europe
2020642	2020642	Europe
5768474	5768474	Europe
5230305	5230305	Europe
5836239	5836239	Europe
6022333	6022333	Europe
2646151	2646151	Europe
3766529	3766529	Europe
4729905	4729905	Europe
2246812	2246812	Europe
4735155	4735155	Europe
2610047	2610047	Europe
4459448	4459448	Europe
4437477	4437477	Europe
2575586	2575586	Europe
4989349	4989349	Europe
1451039	1451039	Europe
5158388	5158388	Europe
3478259	3478259	Europe
2740823	2740823	Europe
4738919	4738919	Europe
1014595	1014595	Europe
2407023	2407023	Europe
4347281	4347281	Europe
3389975	3389975	Europe
3023429	3023429	Europe
2037797	2037797	Europe
5608358	5608358	Europe
2358569	2358569	Europe
5167110	5167110	Europe
5740074	5740074	Europe
1063991	1063991	Europe
5156573	5156573	Europe
1382038	1382038	Europe
1492903	1492903	Europe
3900215	3900215	Europe
3080949	3080949	Europe
2042681	2042681	Europe
5435918	5435918	Europe
3649393	3649393	Europe
2139190	2139190	Europe
5941048	5941048	Europe
3063215	3063215	Europe
1092187	1092187	Europe
2647271	2647271	Europe
1289743	1289743	Europe
4484265	4484265	Europe
1370389	1370389	Europe
3939209	3939209	Europe
5914311	5914311	Europe
5873761	5873761	Europe
1782886	1782886	Europe
5787747	5787747	Europe
5883395	5883395	Europe
1946553	1946553	Europe
5647875	5647875	Europe
5019001	5019001	
1159392	1159392	Europe
3576807	3576807	Europe
2812637	2812637	Europe
2680195	2680195	Europe
3012769	3012769	Europe
5514881	5514881	Europe
2595571	2595571	Europe
5033216	5033216	Europe
3084664	3084664	Europe
1137328	1137328	Europe
1902305	1902305	Europe
4623742	4623742	Europe
5804256	5804256	Europe
1529704	1529704	Europe
3160951	3160951	Europe
4322735	4322735	Europe
3174421	3174421	Europe
4680964	4680964	Mixed
4697613	4697613	Europe
5019617	5019617	Europe
3764703	3764703	Europe
3644200	3644200	Europe
3800824	3800824	Europe
1982522	1982522	Europe
2311392	2311392	Europe
5647299	5647299	Europe
1518615	1518615	Europe
5697132	5697132	Europe
3068811	3068811	
5435127	5435127	Europe
5562611	5562611	Europe
1768184	1768184	Europe
1100137	1100137	Europe
1978843	1978843	Europe
1483680	1483680	Europe
5001200	5001200	Europe
1674313	1674313	Europe
2887704	2887704	Europe
4357970	4357970	Europe
3715373	3715373	Europe
3683876	3683876	Europe
1648477	1648477	Europe
1179851	1179851	Europe
2764468	2764468	Europe
3000107	3000107	Europe
3001324	3001324	Europe
4441169	4441169	Europe
4727571	4727571	Europe
3969546	3969546	Europe
2167984	2167984	Europe
4257302	4257302	Europe
5122463	5122463	Europe
4351951	4351951	Europe
5967758	5967758	Europe
3589435	3589435	Europe
4832034	4832034	Europe
4887821	4887821	Europe
3779588	3779588	Europe
1464973	1464973	Europe
2317982	2317982	Europe
1048302	1048302	Europe
4694231	4694231	Europe
4543022	4543022	Europe
4380006	4380006	Europe
5356625	5356625	Europe
5337492	5337492	Europe
5362568	5362568	Europe
4486487	4486487	Europe
1522710	1522710	Europe
2228899	2228899	Europe
3532644	3532644	Europe
3586370	3586370	Europe
5784256	5784256	Europe
3055459	3055459	Europe
1384584	1384584	Europe
2327534	2327534	Europe
3837651	3837651	Europe
3085400	3085400	Europe
5109071	5109071	Europe
2460413	2460413	Europe
5092752	5092752	Europe
5638315	5638315	Europe
4294947	4294947	Europe
4463546	4463546	Europe
1268620	1268620	Europe
3192846	3192846	Europe
1480660	1480660	Europe
4436560	4436560	Europe
4357308	4357308	Europe
3286755	3286755	Europe
4533145	4533145	Europe
1798381	1798381	Europe
3042541	3042541	Europe
1888305	1888305	Europe
2252639	2252639	Europe
5872975	5872975	Europe
5395934	5395934	Europe
3481592	3481592	Europe
1804047	1804047	Europe
3550121	3550121	Europe
4412828	4412828	Europe
3726808	3726808	Europe
1268511	1268511	Europe
2258239	2258239	Europe
2320730	2320730	Europe
1007958	1007958	Europe
2797880	2797880	Europe
5177289	5177289	Europe
1365300	1365300	Europe
1202679	1202679	Europe
5279502	5279502	Europe
1552183	1552183	Europe
2341234	2341234	Europe
1229257	1229257	Europe
4819108	4819108	Europe
1473632	1473632	Europe
1156926	1156926	Europe
3154407	3154407	Europe
4364247	4364247	Europe
4438155	4438155	Europe
2547908	2547908	Europe
2813321	2813321	Europe
3908447	3908447	Europe
4559067	4559067	Europe
1655703	1655703	Europe
1312868	1312868	Europe
3929486	3929486	Europe
3982294	3982294	Europe
1314380	1314380	Europe
5685646	5685646	Europe
4720807	4720807	Europe
2455099	2455099	Europe
3204591	3204591	Europe
5596554	5596554	Europe
1913659	1913659	Europe
3390679	3390679	Europe
4317013	4317013	Europe
4421514	4421514	Europe
4230324	4230324	Europe
1243013	1243013	Europe
4063839	4063839	Europe
5989047	5989047	Europe
5848168	5848168	Europe
3606658	3606658	Europe
4665078	4665078	Europe
2743561	2743561	Europe
1726247	1726247	Europe
2718710	2718710	Europe
2353488	2353488	Europe
1687609	1687609	
4256119	4256119	Europe
5032003	5032003	Europe
2847789	2847789	Europe
2724802	2724802	Europe
3383363	3383363	Europe
3160709	3160709	Europe
2642359	2642359	Europe
1560801	1560801	Europe
2650895	2650895	Europe
2742844	2742844	Europe
3021977	3021977	Europe
2279989	2279989	Europe
2293694	2293694	Europe
1652347	1652347	Europe
4250660	4250660	Europe
2602357	2602357	Europe
3336742	3336742	Europe
5405641	5405641	Europe
1448977	1448977	Europe
3251514	3251514	Europe
3031420	3031420	Europe
2486422	2486422	Europe
3977224	3977224	Europe
3706327	3706327	Europe
4190503	4190503	Europe
4311106	4311106	Europe
2107883	2107883	Europe
3726935	3726935	Europe
1031600	1031600	Europe
4024885	4024885	Europe
4088702	4088702	Europe
4472425	4472425	Europe
3747125	3747125	Europe
1309772	1309772	Europe
4240565	4240565	Europe
4188742	4188742	Asia
5696114	5696114	Europe
5929616	5929616	Europe
2121012	2121012	Europe
4582315	4582315	Europe
2851921	2851921	Europe
1533730	1533730	Europe
1267162	1267162	Europe
2262727	2262727	Europe
5452381	5452381	Europe
4857026	4857026	Europe
2775135	2775135	Europe
1934631	1934631	Europe
4184170	4184170	Europe
2534690	2534690	Europe
5112373	5112373	Europe
3499874	3499874	Europe
5783806	5783806	Europe
2395611	2395611	Europe
2831901	2831901	Europe
2233313	2233313	Europe
5820915	5820915	Europe
2647662	2647662	Europe
2875323	2875323	Europe
1468656	1468656	Europe
4464579	4464579	Europe
5480764	5480764	Europe
2702106	2702106	Europe
3603381	3603381	Europe
1394105	1394105	Europe
1161248	1161248	Europe
5944363	5944363	Europe
3902700	3902700	Europe
5699770	5699770	Europe
2501318	2501318	Europe
1293839	1293839	Europe
5298686	5298686	Europe
2809048	2809048	Europe
2373218	2373218	Europe
2125019	2125019	Europe
1655042	1655042	Europe
2373107	2373107	Europe
3292628	3292628	Europe
5682551	5682551	Europe
3503222	3503222	Europe
2209289	2209289	Europe
4767522	4767522	Europe
4054697	4054697	Mixed
4322276	4322276	Europe
5233097	5233097	Europe
4560767	4560767	Europe
2207950	2207950	Europe
3473130	3473130	Europe
4411050	4411050	Europe
3699028	3699028	Europe
4591376	4591376	Europe
5347142	5347142	Europe
4479477	4479477	Europe
5845669	5845669	Europe
1751354	1751354	Europe
6023620	6023620	Europe
5218703	5218703	Europe
1337849	1337849	Europe
2375726	2375726	Europe
4570555	4570555	Europe
5571861	5571861	Europe
4830497	4830497	Europe
1930752	1930752	Europe
2897059	2897059	Europe
5988852	5988852	Europe
1003862	1003862	Europe
2475008	2475008	Europe
2516605	2516605	Europe
3977844	3977844	Europe
2321322	2321322	Europe
4576811	4576811	Europe
3835089	3835089	Europe
3916141	3916141	Europe
1892701	1892701	Europe
3841034	3841034	Europe
5091432	5091432	Europe
5100958	5100958	Europe
3531932	3531932	Europe
2643597	2643597	Europe
1486762	1486762	Europe
3211626	3211626	Europe
3322856	3322856	Europe
3625591	3625591	Europe
2532479	2532479	Europe
5817511	5817511	Europe
2775847	2775847	Europe
3814197	3814197	Europe
4374790	4374790	Europe
1795206	1795206	Europe
3741354	3741354	Europe
5292715	5292715	Europe
5745135	5745135	Europe
1999817	1999817	Europe
4688174	4688174	Europe
1677450	1677450	Europe
4922317	4922317	Europe
2927058	2927058	Europe
4675963	4675963	Europe
5746266	5746266	Europe
3898269	3898269	Europe
1905655	1905655	Europe
5201363	5201363	Europe
4709033	4709033	Europe
3857427	3857427	Europe
4495294	4495294	Europe
3933290	3933290	Europe
5364447	5364447	Europe
4263404	4263404	Europe
3707053	3707053	Europe
4833849	4833849	Europe
4692999	4692999	Europe
5665868	5665868	Europe
4047974	4047974	Europe
3659705	3659705	Europe
1400119	1400119	Europe
2846958	2846958	Europe
5141493	5141493	Europe
5552979	5552979	Europe
2648072	2648072	Europe
2145138	2145138	Europe
5478283	5478283	Europe
2982668	2982668	Europe
4041749	4041749	Europe
5064688	5064688	Europe
5413171	5413171	Europe
3809366	3809366	Europe
1308296	1308296	Europe
5737005	5737005	Europe
2919111	2919111	Europe
5322346	5322346	Europe
3141327	3141327	Europe
5220359	5220359	Europe
3482657	3482657	Europe
3645652	3645652	Europe
5565822	5565822	Europe
2217437	2217437	Europe
5748591	5748591	Europe
3274613	3274613	Europe
4323030	4323030	
1542599	1542599	Europe
4751604	4751604	Europe
1214472	1214472	Europe
4141289	4141289	Europe
5846353	5846353	Europe
1037415	1037415	Europe
4730278	4730278	Europe
1328998	1328998	Europe
5729843	5729843	Europe
4279631	4279631	Europe
5471401	5471401	Europe
1496981	1496981	Europe
2081801	2081801	Europe
5715126	5715126	Europe
5376673	5376673	Europe
1865448	1865448	Europe
3548639	3548639	Europe
5289772	5289772	Europe
4626868	4626868	Europe
3141619	3141619	Europe
1429450	1429450	Europe
4067808	4067808	Europe
5510066	5510066	Europe
4203263	4203263	Europe
3383620	3383620	Europe
3390604	3390604	Europe
5068517	5068517	Europe
5527878	5527878	Europe
2547521	2547521	Europe
5710838	5710838	Europe
3399243	3399243	Europe
1778821	1778821	Europe
2897954	2897954	Europe
2615182	2615182	Europe
4452863	4452863	Europe
2172429	2172429	Europe
2063615	2063615	Europe
3412968	3412968	Europe
5832621	5832621	Europe
1460178	1460178	Europe
2541701	2541701	
3398072	3398072	Europe
1465207	1465207	Europe
4240985	4240985	Europe
2706165	2706165	Europe
4971173	4971173	Europe
5650036	5650036	Europe
5169528	5169528	Europe
1276571	1276571	Europe
3535219	3535219	Europe
1768170	1768170	Europe
1354295	1354295	Europe
3926961	3926961	Europe
2241724	2241724	Europe
1319127	1319127	Europe
4517539	4517539	Europe
1813799	1813799	Europe
3693756	3693756	Europe
1508538	1508538	Europe
1212004	1212004	Europe
1532415	1532415	Europe
4339633	4339633	Europe
2945276	2945276	Europe
5230594	5230594	Europe
4258197	4258197	Europe
4047576	4047576	Europe
5996683	5996683	Europe
5516159	5516159	Europe
2471902	2471902	Europe
2909181	2909181	Europe
2971860	2971860	Europe
1204214	1204214	Europe
5726388	5726388	Europe
2533546	2533546	Europe
4446824	4446824	Europe
4973312	4973312	Europe
4946598	4946598	Europe
1829766	1829766	Europe
1931052	1931052	Europe
2465290	2465290	Europe
1541228	1541228	Europe
3367032	3367032	Asia
1841405	1841405	Europe
5145131	5145131	Europe
2717467	2717467	Europe
5248102	5248102	Europe
4210529	4210529	Europe
2419154	2419154	Europe
5782402	5782402	Europe
5955155	5955155	Europe
6012721	6012721	Europe
2382710	2382710	Europe
1556770	1556770	Europe
4233896	4233896	Europe
1589191	1589191	Europe
4298787	4298787	Mixed
4538069	4538069	Europe
5158565	5158565	Europe
5510400	5510400	Europe
5983284	5983284	Europe
1424583	1424583	Europe
3323006	3323006	Europe
1060894	1060894	Europe
3006272	3006272	Europe
3280900	3280900	Europe
5147144	5147144	Europe
3315220	3315220	Europe
5448804	5448804	Europe
5352013	5352013	Europe
1448275	1448275	Europe
2602756	2602756	Europe
5021193	5021193	Europe
5911971	5911971	Europe
1819366	1819366	Europe
3081108	3081108	Europe
1798435	1798435	Europe
2419910	2419910	Europe
1177490	1177490	Europe
4043051	4043051	Europe
2071518	2071518	Europe
3255125	3255125	Europe
3794411	3794411	Europe
3463265	3463265	Europe
2125867	2125867	Europe
5946438	5946438	Europe
1493854	1493854	Europe
3158360	3158360	Europe
5289863	5289863	Europe
5552758	5552758	Europe
5032226	5032226	Europe
5794001	5794001	Europe
2519225	2519225	Europe
5306416	5306416	Europe
2405327	2405327	Europe
5119155	5119155	Europe
3523216	3523216	Europe
4776631	4776631	Europe
5469711	5469711	Europe
3247173	3247173	Europe
1631171	1631171	Europe
3496885	3496885	Europe
3382964	3382964	Europe
4684199	4684199	Europe
4645676	4645676	Europe
5172662	5172662	Europe
1758592	1758592	Europe
5732045	5732045	Europe
2691272	2691272	Europe
3476572	3476572	Europe
1149045	1149045	Europe
1473089	1473089	Europe
2560315	2560315	Europe
3522149	3522149	Europe
3585440	3585440	Europe
2000397	2000397	Europe
2794637	2794637	Europe
2284523	2284523	Europe
1086062	1086062	Europe
5129672	5129672	Europe
1994057	1994057	Europe
5165644	5165644	Europe
2849887	2849887	Europe
2468977	2468977	Europe
3096273	3096273	Europe
4156583	4156583	Europe
2581239	2581239	Europe
1707020	1707020	Europe
2986629	2986629	Europe
2073916	2073916	Europe
1520814	1520814	Europe
4255639	4255639	Europe
4732770	4732770	Europe
3786216	3786216	Europe
5669001	5669001	Europe
1456321	1456321	Europe
5926986	5926986	Europe
2320397	2320397	Europe
2711886	2711886	Europe
3000249	3000249	Europe
2338658	2338658	Europe
2888450	2888450	Europe
3859261	3859261	Europe
1880900	1880900	Europe
1723855	1723855	Europe
5780631	5780631	Europe
5823162	5823162	Europe
5487925	5487925	Europe
5088867	5088867	Europe
5425669	5425669	Europe
3001160	3001160	Europe
2344581	2344581	Europe
5516162	5516162	Europe
1129086	1129086	Europe
1949403	1949403	Europe
3107087	3107087	Europe
4521208	4521208	Europe
1588468	1588468	Europe
1930498	1930498	Europe
5854523	5854523	Europe
2754451	2754451	Europe
3072474	3072474	Europe
4069925	4069925	Europe
4996757	4996757	Europe
3794193	3794193	Europe
