#FID	IID	POP
1031010	1031010	Europe
3702985	3702985	Europe
1632534	1632534	Europe
5903350	5903350	Europe
1137328	1137328	Europe
4535595	4535595	Europe
1748112	1748112	Europe
3201863	3201863	Europe
4730184	4730184	Europe
5214341	5214341	Europe
1784237	1784237	Europe
2289214	2289214	Europe
3372350	3372350	Europe
1035442	1035442	Europe
3665995	3665995	Europe
2529401	2529401	Europe
4952933	4952933	Europe
4282905	4282905	Europe
5699448	5699448	Europe
2253256	2253256	Europe
3408320	3408320	Europe
2569498	2569498	Europe
3998016	3998016	Europe
5542054	5542054	Europe
3195274	3195274	Europe
4643837	4643837	Europe
3511672	3511672	Europe
1453569	1453569	Europe
2493628	2493628	Europe
3363120	3363120	Europe
3495142	3495142	Europe
4337144	4337144	Europe
5558357	5558357	Europe
1972917	1972917	Europe
1763639	1763639	Europe
2745450	2745450	Europe
4237311	4237311	Europe
2429797	2429797	Europe
2409271	2409271	Europe
3365782	3365782	Europe
3256345	3256345	Europe
2076847	2076847	Europe
4076407	4076407	Europe
3854145	3854145	Europe
3109530	3109530	Europe
3373167	3373167	Europe
5547215	5547215	Europe
2618308	2618308	Europe
4324780	4324780	Europe
4421072	4421072	Europe
2372479	2372479	Europe
5953087	5953087	Europe
1651821	1651821	Europe
3261889	3261889	Europe
2689112	2689112	Europe
1348438	1348438	Europe
5999815	5999815	Europe
3254702	3254702	Europe
2000621	2000621	Europe
1063310	1063310	Europe
4312879	4312879	Europe
2404179	2404179	Europe
1257675	1257675	Europe
5839502	5839502	Europe
3381911	3381911	Europe
4408061	4408061	Europe
2477473	2477473	Europe
4513339	4513339	Europe
2862903	2862903	Europe
1130352	1130352	Europe
3373103	3373103	Europe
2223757	2223757	Europe
1807965	1807965	Europe
5873867	5873867	Europe
4008351	4008351	Europe
3362993	3362993	Europe
5663565	5663565	Europe
3700605	3700605	Europe
3328484	3328484	Europe
3467702	3467702	Europe
3326949	3326949	Europe
1890545	1890545	Europe
3213102	3213102	Europe
1105119	1105119	Europe
1102623	1102623	Europe
2449616	2449616	Europe
5636362	5636362	Europe
5425104	5425104	Europe
1020255	1020255	Europe
5914733	5914733	Europe
4117420	4117420	Europe
4716571	4716571	Europe
4730897	4730897	Europe
2625483	2625483	Europe
1668799	1668799	Europe
5256198	5256198	Europe
3180491	3180491	Europe
4401070	4401070	Europe
4989042	4989042	Europe
3218651	3218651	Europe
1752010	1752010	Europe
4178168	4178168	Europe
1508944	1508944	Europe
1599403	1599403	Europe
2791959	2791959	Europe
1830041	1830041	Europe
4823285	4823285	Europe
1573548	1573548	Europe
5083651	5083651	Europe
4584382	4584382	Europe
1583030	1583030	Europe
2215871	2215871	Europe
1786145	1786145	Europe
5381776	5381776	Europe
3452617	3452617	Europe
5032577	5032577	Europe
4988336	4988336	Europe
3577381	3577381	Europe
2152821	2152821	Europe
3646473	3646473	Europe
5135704	5135704	Europe
3961434	3961434	Europe
5698054	5698054	Europe
5311145	5311145	Europe
2532984	2532984	Europe
4161130	4161130	Europe
1306047	1306047	Europe
4961999	4961999	Europe
1584904	1584904	Europe
1255816	1255816	Europe
5169884	5169884	Europe
4336891	4336891	Europe
1984380	1984380	Europe
5296602	5296602	Europe
1331692	1331692	Europe
1465402	1465402	Europe
2767631	2767631	Europe
1894570	1894570	Europe
6003848	6003848	Europe
5427534	5427534	Europe
2973570	2973570	Europe
5105314	5105314	Europe
2398293	2398293	Europe
4178036	4178036	Europe
4120814	4120814	Europe
3912182	3912182	Europe
2965427	2965427	Europe
3152574	3152574	Europe
5833625	5833625	Europe
2858620	2858620	Europe
1058845	1058845	Europe
1442756	1442756	Europe
2579084	2579084	Europe
4615775	4615775	Europe
3194386	3194386	Europe
5611617	5611617	Europe
2671090	2671090	Europe
2707018	2707018	Europe
1616789	1616789	Europe
3224625	3224625	Europe
2775383	2775383	Europe
2519950	2519950	Europe
5551475	5551475	Europe
4755571	4755571	Europe
4420568	4420568	Europe
3747125	3747125	Europe
3186797	3186797	Europe
4465622	4465622	Europe
4033613	4033613	Europe
3280040	3280040	Europe
2536055	2536055	Europe
3411008	3411008	Europe
1041666	1041666	Europe
1602252	1602252	Europe
5419635	5419635	Europe
2670624	2670624	Europe
4694712	4694712	Europe
2640008	2640008	Europe
2268741	2268741	Europe
3819377	3819377	Europe
4308608	4308608	Europe
3990186	3990186	Europe
1679656	1679656	Europe
1153584	1153584	Europe
2083213	2083213	Europe
5638114	5638114	Europe
3904628	3904628	Europe
5040632	5040632	Europe
5258207	5258207	Europe
4504847	4504847	Europe
5138840	5138840	Europe
2640229	2640229	Europe
4273169	4273169	Europe
5139758	5139758	Europe
5661278	5661278	Europe
2096158	2096158	Europe
5562097	5562097	Europe
2396485	2396485	Europe
2103930	2103930	Europe
2347080	2347080	Europe
1789449	1789449	Europe
1647043	1647043	Europe
5412348	5412348	Europe
5546966	5546966	Europe
4025273	4025273	Europe
4117362	4117362	Europe
5250954	5250954	Europe
4440871	4440871	Europe
5125499	5125499	Europe
1893424	1893424	Europe
4527084	4527084	Europe
3437494	3437494	Europe
2806410	2806410	Europe
1951871	1951871	Europe
2709154	2709154	Europe
1449981	1449981	Europe
2065496	2065496	Europe
5789264	5789264	Europe
3649877	3649877	Europe
3366463	3366463	Europe
1347875	1347875	Europe
3542125	3542125	Europe
4855136	4855136	Europe
4689867	4689867	Europe
5566415	5566415	Europe
1513108	1513108	Europe
4070486	4070486	Europe
3117916	3117916	Europe
5088592	5088592	Europe
1506049	1506049	Europe
4423927	4423927	Europe
4925831	4925831	Europe
1770813	1770813	Europe
2652566	2652566	Europe
1115268	1115268	Europe
2005891	2005891	Europe
1646923	1646923	Europe
3155664	3155664	Europe
1832957	1832957	Europe
3630667	3630667	Europe
3128531	3128531	Europe
4233743	4233743	Europe
5584292	5584292	Europe
3243099	3243099	Europe
4786546	4786546	Europe
1368981	1368981	Europe
5354755	5354755	Europe
5281724	5281724	Europe
3698591	3698591	Europe
1324912	1324912	Europe
4868535	4868535	Europe
4264806	4264806	Europe
5891000	5891000	Europe
2893071	2893071	Europe
3354472	3354472	Europe
2001138	2001138	Europe
4142510	4142510	Europe
2560878	2560878	Europe
5834461	5834461	Europe
5775920	5775920	Europe
3989726	3989726	Europe
2731137	2731137	Europe
3263473	3263473	Europe
1355704	1355704	Europe
1470690	1470690	Europe
5202899	5202899	Europe
2841828	2841828	Europe
2304705	2304705	Europe
5539421	5539421	Europe
4253412	4253412	Europe
4772098	4772098	Europe
2275061	2275061	Europe
5067930	5067930	Europe
5418532	5418532	Europe
5838764	5838764	Europe
4190870	4190870	Europe
1784176	1784176	Europe
5315382	5315382	Europe
1046420	1046420	Europe
3611397	3611397	Europe
2967751	2967751	Europe
2904655	2904655	Europe
2216202	2216202	Europe
4236184	4236184	Europe
4626942	4626942	Europe
2716940	2716940	Europe
1421754	1421754	Europe
5741855	5741855	Europe
5226967	5226967	Europe
5432512	5432512	Europe
3976581	3976581	Europe
5928728	5928728	Europe
1782796	1782796	Europe
2636332	2636332	Europe
3273311	3273311	Europe
6022104	6022104	Europe
6016907	6016907	Europe
3840365	3840365	Europe
3034704	3034704	Europe
5240576	5240576	Europe
1189381	1189381	Europe
2084896	2084896	Europe
5258904	5258904	Europe
4535687	4535687	Europe
1060160	1060160	Europe
4084987	4084987	Europe
4376957	4376957	Europe
3500902	3500902	Europe
6005805	6005805	Europe
2411898	2411898	Europe
5250455	5250455	Europe
2384880	2384880	
5012066	5012066	Europe
6017217	6017217	Europe
1640012	1640012	Europe
3827963	3827963	Europe
3668523	3668523	Europe
4801396	4801396	Europe
2594680	2594680	Europe
2250060	2250060	Europe
4574289	4574289	Europe
1303147	1303147	Europe
2122529	2122529	Europe
2443762	2443762	Europe
4783767	4783767	Europe
1997760	1997760	Europe
1581911	1581911	Europe
5115568	5115568	Europe
5839832	5839832	Europe
2150887	2150887	Europe
3401199	3401199	Europe
2981539	2981539	Europe
1587723	1587723	Europe
4644099	4644099	Europe
4589107	4589107	Europe
3807013	3807013	Europe
2348733	2348733	Europe
3387961	3387961	Europe
2368866	2368866	Europe
1254426	1254426	Europe
1964362	1964362	Europe
4524971	4524971	Europe
2164134	2164134	Europe
2775576	2775576	Europe
2163690	2163690	Europe
1097010	1097010	Europe
2200883	2200883	Europe
1723543	1723543	Europe
5471191	5471191	Europe
3454366	3454366	Europe
1711300	1711300	Europe
5534435	5534435	Europe
3643888	3643888	Europe
4718339	4718339	Europe
1145879	1145879	Europe
4555424	4555424	Europe
3714063	3714063	Europe
1700952	1700952	Europe
5748633	5748633	Europe
5128190	5128190	Europe
2799949	2799949	Europe
3908312	3908312	Europe
3496730	3496730	Europe
1345567	1345567	Europe
5212780	5212780	Europe
3427255	3427255	Europe
4996117	4996117	Europe
2886151	2886151	Europe
4157508	4157508	Europe
4704459	4704459	Europe
4362657	4362657	Europe
1426911	1426911	Europe
3795528	3795528	Europe
1521580	1521580	Europe
3551713	3551713	Europe
1112785	1112785	Europe
4400389	4400389	Europe
2649795	2649795	Europe
1176038	1176038	Europe
3633619	3633619	Europe
5875747	5875747	Europe
1923918	1923918	Europe
1969604	1969604	Europe
2261565	2261565	Europe
5840002	5840002	Europe
4812814	4812814	Europe
1518843	1518843	Europe
5216337	5216337	Europe
5334695	5334695	Europe
2517760	2517760	Europe
2078098	2078098	Europe
5502106	5502106	Europe
2417829	2417829	Europe
3645594	3645594	Europe
2546360	2546360	Europe
3663319	3663319	Europe
4130602	4130602	Europe
2512040	2512040	Europe
1058384	1058384	Europe
5245465	5245465	Europe
2821963	2821963	Europe
5725377	5725377	Europe
3209222	3209222	Europe
4775455	4775455	Europe
1538703	1538703	Europe
1836462	1836462	Europe
4616971	4616971	Europe
2693761	2693761	Europe
1832395	1832395	Europe
1910827	1910827	Europe
4126106	4126106	Europe
1455032	1455032	Europe
2250521	2250521	Europe
4033408	4033408	Europe
1088277	1088277	Europe
2729735	2729735	Europe
5120584	5120584	Europe
4194291	4194291	Europe
1167717	1167717	Europe
5518468	5518468	Europe
3380704	3380704	Europe
2439600	2439600	Europe
3956224	3956224	Europe
5753013	5753013	Europe
3128330	3128330	Europe
1591561	1591561	Europe
4537712	4537712	Europe
2403629	2403629	Europe
2673701	2673701	Europe
4051885	4051885	Europe
1882089	1882089	Europe
3027697	3027697	Europe
2594799	2594799	Europe
1941163	1941163	Europe
2915523	2915523	Europe
1917555	1917555	Europe
3174644	3174644	Europe
3622413	3622413	Europe
5911492	5911492	Europe
1548322	1548322	Europe
1016912	1016912	Europe
1870332	1870332	Europe
1463578	1463578	Europe
3667847	3667847	Europe
2693533	2693533	Europe
3163889	3163889	Europe
2053796	2053796	Europe
4104753	4104753	Europe
4289338	4289338	Europe
1615803	1615803	Europe
2837631	2837631	Europe
2159920	2159920	Europe
5624667	5624667	Europe
5096571	5096571	Europe
5113355	5113355	Europe
3901766	3901766	Europe
2643841	2643841	Europe
4024002	4024002	Europe
3970058	3970058	
1278676	1278676	Europe
5052862	5052862	Europe
1702306	1702306	Europe
5444841	5444841	Europe
1928608	1928608	Europe
1452074	1452074	Europe
3031957	3031957	Europe
1315969	1315969	Europe
3416648	3416648	Europe
3759428	3759428	Europe
4737516	4737516	Europe
3639610	3639610	Europe
3419422	3419422	Europe
1625510	1625510	Europe
1666842	1666842	Europe
2501441	2501441	Europe
3254694	3254694	Europe
1705123	1705123	Europe
4606137	4606137	Europe
5558321	5558321	Europe
2673046	2673046	Europe
2324783	2324783	Europe
3623258	3623258	Europe
1707360	1707360	Europe
1003319	1003319	Europe
4796740	4796740	Europe
3366183	3366183	Europe
2974342	2974342	Europe
4531050	4531050	Europe
3422597	3422597	Europe
4106268	4106268	Europe
2019794	2019794	Europe
4765683	4765683	Europe
4168812	4168812	Europe
1324405	1324405	Europe
3558309	3558309	Europe
2671654	2671654	Europe
1268556	1268556	Europe
4840652	4840652	Europe
1567811	1567811	Europe
4796086	4796086	Europe
5237437	5237437	Europe
1012703	1012703	Europe
3182382	3182382	Europe
1612860	1612860	Europe
5929146	5929146	Europe
5421499	5421499	Europe
2113170	2113170	Europe
2795448	2795448	Europe
5901242	5901242	Europe
2403094	2403094	Europe
2687116	2687116	Europe
1741030	1741030	Europe
4305264	4305264	Europe
1508903	1508903	Europe
5583291	5583291	Europe
2729198	2729198	Europe
5127011	5127011	Europe
3948291	3948291	Europe
2326028	2326028	Europe
2521581	2521581	Europe
2839513	2839513	Europe
4669107	4669107	Europe
2224571	2224571	Europe
1580049	1580049	Europe
2780624	2780624	Europe
4304411	4304411	Europe
2138551	2138551	Europe
2902011	2902011	Europe
2369512	2369512	Europe
1816096	1816096	Europe
2522232	2522232	Europe
5269084	5269084	Europe
1389581	1389581	Europe
5194172	5194172	Europe
3395087	3395087	Europe
1059665	1059665	Europe
2129154	2129154	Europe
1338537	1338537	Europe
3094513	3094513	Europe
1731557	1731557	Europe
3833631	3833631	Europe
5866321	5866321	Europe
1855621	1855621	Europe
1102662	1102662	Europe
3277919	3277919	Europe
5874519	5874519	Europe
4389100	4389100	Europe
5892030	5892030	Europe
1681347	1681347	Europe
2269044	2269044	Europe
5079830	5079830	Europe
5479324	5479324	Europe
5445853	5445853	Europe
3631710	3631710	Europe
3081484	3081484	Europe
1240116	1240116	Europe
2880511	2880511	Europe
2188949	2188949	Europe
4026223	4026223	Europe
5146151	5146151	Europe
1930531	1930531	Europe
5716029	5716029	Europe
2677395	2677395	Europe
3639437	3639437	Europe
3151645	3151645	Europe
2071115	2071115	Europe
1652861	1652861	Europe
4993769	4993769	Europe
3443990	3443990	Europe
3446613	3446613	Europe
2010843	2010843	Europe
3319032	3319032	Europe
1439680	1439680	Europe
5655751	5655751	Europe
2378368	2378368	Europe
4521039	4521039	Europe
3301844	3301844	Europe
3784135	3784135	Europe
3102821	3102821	Europe
3762440	3762440	Europe
5353144	5353144	Europe
2767053	2767053	Europe
3070054	3070054	Europe
4175817	4175817	Europe
1384173	1384173	Europe
2049454	2049454	Europe
5098897	5098897	Europe
5673574	5673574	Europe
1382373	1382373	Europe
3105227	3105227	Europe
2004811	2004811	Europe
1207521	1207521	Europe
2863564	2863564	Europe
5755352	5755352	Europe
5982289	5982289	Europe
4301248	4301248	Europe
5695139	5695139	Europe
2669976	2669976	Europe
2135488	2135488	Europe
1574102	1574102	Europe
5891855	5891855	Europe
1889616	1889616	Europe
3871310	3871310	Europe
5613283	5613283	Europe
1376382	1376382	Europe
4841800	4841800	Europe
4473674	4473674	Europe
2576153	2576153	Europe
1802814	1802814	Europe
3216160	3216160	Europe
2119185	2119185	Europe
2575496	2575496	Europe
5528833	5528833	Europe
2856313	2856313	Europe
3156945	3156945	Europe
2052984	2052984	Europe
4449972	4449972	Europe
3981368	3981368	Europe
1215976	1215976	Europe
1195745	1195745	Europe
1999392	1999392	Europe
2428500	2428500	Europe
1133452	1133452	Europe
4142448	4142448	Europe
2042232	2042232	Europe
4179627	4179627	Europe
6006851	6006851	Europe
3697200	3697200	Europe
5712311	5712311	Europe
5339553	5339553	Europe
3094903	3094903	Europe
2171481	2171481	Europe
1197095	1197095	Europe
4638560	4638560	Europe
3130922	3130922	Europe
5826712	5826712	Europe
1232099	1232099	Europe
4815181	4815181	Europe
3904855	3904855	Europe
4498517	4498517	Europe
1593079	1593079	Europe
4848865	4848865	Europe
5193890	5193890	Europe
2667715	2667715	Europe
3097984	3097984	Europe
2200263	2200263	Europe
1343502	1343502	Europe
4991527	4991527	Europe
4324207	4324207	Europe
4187472	4187472	Europe
1263200	1263200	Europe
2504759	2504759	Europe
1670811	1670811	Europe
4245094	4245094	Europe
3503405	3503405	Europe
4733570	4733570	Europe
5619642	5619642	Europe
3798326	3798326	Europe
2652200	2652200	Europe
5257057	5257057	Europe
3523759	3523759	Europe
5791095	5791095	Europe
5695724	5695724	Europe
2123436	2123436	Europe
1906793	1906793	Europe
2900981	2900981	Europe
4074911	4074911	Europe
3445351	3445351	Europe
2025310	2025310	Europe
4986978	4986978	Europe
4852853	4852853	Europe
3224951	3224951	Europe
6005987	6005987	Europe
4255715	4255715	Europe
2772987	2772987	Europe
3142049	3142049	Europe
1696740	1696740	Europe
4096509	4096509	Europe
4005482	4005482	Europe
4426620	4426620	Europe
4133812	4133812	Europe
5369390	5369390	Europe
3455003	3455003	Europe
1865390	1865390	Europe
3612518	3612518	Europe
3829894	3829894	Europe
4862879	4862879	Europe
3452275	3452275	Europe
5641772	5641772	Europe
1320556	1320556	Europe
5585029	5585029	Europe
2395000	2395000	Europe
4559149	4559149	Europe
4186186	4186186	Europe
3623912	3623912	Europe
1147996	1147996	Europe
5892535	5892535	Europe
5041323	5041323	Europe
1503800	1503800	Europe
4838811	4838811	Europe
4759445	4759445	Europe
3094972	3094972	Europe
3209000	3209000	Europe
4238819	4238819	Europe
3648854	3648854	Europe
4754799	4754799	Europe
3646601	3646601	Europe
3184287	3184287	Europe
5431668	5431668	Europe
2527467	2527467	Europe
5981367	5981367	Europe
1421953	1421953	Europe
3277987	3277987	Europe
4260778	4260778	Europe
3396055	3396055	Europe
1478065	1478065	Europe
1147007	1147007	Europe
1823322	1823322	Europe
5098394	5098394	Europe
5032875	5032875	Europe
3755872	3755872	Europe
2484109	2484109	Europe
1050311	1050311	Europe
1008722	1008722	Europe
5456980	5456980	Europe
5519208	5519208	Europe
4022524	4022524	Europe
4753018	4753018	Europe
1958787	1958787	Europe
4105158	4105158	Europe
4185832	4185832	Europe
3627256	3627256	Europe
3551700	3551700	Europe
5277950	5277950	Europe
1089645	1089645	Europe
2767039	2767039	Europe
2269028	2269028	Europe
5517313	5517313	Europe
3988214	3988214	Europe
4117550	4117550	Europe
5463213	5463213	Europe
4564814	4564814	Europe
2346556	2346556	Europe
1769730	1769730	Europe
2121006	2121006	Europe
5161240	5161240	Europe
3967241	3967241	Europe
5060416	5060416	Europe
4132429	4132429	Europe
3746582	3746582	Europe
3922757	3922757	Europe
4849076	4849076	Europe
5522629	5522629	Europe
4665931	4665931	Europe
1436932	1436932	Europe
3330145	3330145	Europe
3598186	3598186	Europe
5290962	5290962	Europe
5806691	5806691	Europe
4585137	4585137	Europe
2720508	2720508	Europe
4393917	4393917	Europe
2243941	2243941	Europe
5354115	5354115	Europe
2236592	2236592	Europe
1526610	1526610	Europe
3012529	3012529	Europe
3617706	3617706	Europe
3039120	3039120	Europe
4788983	4788983	Europe
1931195	1931195	Europe
4226707	4226707	Europe
3516107	3516107	Europe
1695926	1695926	Europe
4329816	4329816	Europe
4531148	4531148	Europe
4847661	4847661	Europe
1161947	1161947	Europe
2287204	2287204	Europe
4583704	4583704	Europe
4421523	4421523	Europe
3856597	3856597	Europe
4805475	4805475	
3812444	3812444	Europe
1754937	1754937	Europe
2859116	2859116	Europe
2064083	2064083	Europe
2858870	2858870	Europe
4132184	4132184	
2136905	2136905	Europe
5982045	5982045	Europe
1922773	1922773	Europe
