#FID	IID	POP
1842987	1842987	Europe
3254990	3254990	Europe
4155499	4155499	Europe
1930769	1930769	Europe
4572920	4572920	Europe
1235416	1235416	Europe
4627899	4627899	Europe
2029676	2029676	Europe
1915929	1915929	Europe
1948559	1948559	Europe
1761303	1761303	Europe
5438351	5438351	Europe
1318199	1318199	Europe
3664236	3664236	Europe
4275289	4275289	Europe
1764551	1764551	Europe
4821273	4821273	Europe
1944457	1944457	Europe
3443814	3443814	Europe
3725227	3725227	Europe
1077485	1077485	Europe
3257573	3257573	Europe
4107540	4107540	Europe
3364526	3364526	Europe
3177005	3177005	Europe
5801974	5801974	Europe
2869855	2869855	Europe
4218324	4218324	Europe
2320868	2320868	Europe
2176115	2176115	Europe
3082805	3082805	Asia
4223300	4223300	Europe
3005559	3005559	Europe
1610706	1610706	Europe
4307473	4307473	Europe
5626973	5626973	Europe
4013103	4013103	Europe
3083104	3083104	Asia
5726280	5726280	Europe
5648958	5648958	Europe
2592329	2592329	Europe
5813068	5813068	Europe
3983565	3983565	Europe
4533599	4533599	Europe
2247953	2247953	Asia
1427609	1427609	Europe
4275678	4275678	Europe
4679687	4679687	Europe
5204351	5204351	Europe
2733290	2733290	Europe
4830190	4830190	Europe
5665545	5665545	Europe
4205536	4205536	Europe
5729865	5729865	Europe
3838672	3838672	Europe
2961344	2961344	Europe
2476039	2476039	Europe
5251328	5251328	Europe
1217709	1217709	Europe
2753777	2753777	Europe
5844406	5844406	
5251664	5251664	Europe
2271682	2271682	Europe
4264633	4264633	Europe
2661782	2661782	Europe
2196912	2196912	Europe
4252510	4252510	Europe
5291055	5291055	Europe
1189827	1189827	Europe
1062732	1062732	Europe
4657436	4657436	Europe
5236146	5236146	Europe
3201232	3201232	Europe
2901963	2901963	Asia
3300807	3300807	Europe
2277969	2277969	Europe
1430459	1430459	Europe
2321572	2321572	Europe
3643018	3643018	Europe
2798538	2798538	Europe
1241056	1241056	Europe
1892130	1892130	Europe
5587009	5587009	Europe
5073135	5073135	Europe
3653197	3653197	Europe
5469055	5469055	Europe
3911051	3911051	Europe
4045959	4045959	Europe
4819195	4819195	Europe
4359518	4359518	Europe
5350926	5350926	Europe
1921772	1921772	Europe
2217752	2217752	Europe
1609294	1609294	Europe
4758063	4758063	Europe
4904275	4904275	Africa
1673482	1673482	Europe
2274440	2274440	Europe
3412097	3412097	Europe
4478146	4478146	Europe
2607193	2607193	Europe
3247365	3247365	
1583434	1583434	Europe
4045533	4045533	Europe
2982972	2982972	Europe
2428935	2428935	Europe
5058896	5058896	Europe
5137269	5137269	Europe
2694704	2694704	Europe
3687998	3687998	Europe
3917871	3917871	Europe
2737965	2737965	Europe
2587221	2587221	Europe
1563392	1563392	Europe
2867824	2867824	Europe
4214673	4214673	Europe
2531259	2531259	Europe
3874738	3874738	Europe
5625275	5625275	Europe
3562480	3562480	Asia
3661913	3661913	Europe
3792524	3792524	Europe
2691781	2691781	Europe
2150211	2150211	Europe
4138772	4138772	Europe
5716073	5716073	Europe
1622999	1622999	Europe
3372537	3372537	Europe
1490811	1490811	Europe
3861226	3861226	Africa
3822775	3822775	Europe
5042241	5042241	Europe
2623626	2623626	Europe
4601493	4601493	Europe
3180205	3180205	Europe
4723916	4723916	Europe
2225327	2225327	Europe
2565578	2565578	Europe
5489630	5489630	Europe
4576019	4576019	Europe
5719232	5719232	Europe
2802519	2802519	Europe
5821385	5821385	Europe
4053526	4053526	Europe
4762414	4762414	Europe
1364956	1364956	Europe
4706404	4706404	Europe
1889932	1889932	Mixed
2238790	2238790	Europe
3199391	3199391	Europe
1498190	1498190	Europe
2419279	2419279	Europe
3285793	3285793	Europe
2129777	2129777	Europe
2336195	2336195	Europe
5017443	5017443	Europe
3780402	3780402	Europe
1462093	1462093	Europe
5233364	5233364	Europe
4262668	4262668	Europe
3133884	3133884	Europe
1782065	1782065	Europe
1133189	1133189	Europe
5983233	5983233	Europe
1216145	1216145	Europe
2917535	2917535	Europe
3470287	3470287	Europe
2859120	2859120	Europe
1560185	1560185	Europe
3655661	3655661	Europe
2091254	2091254	Europe
5873316	5873316	Europe
5794622	5794622	Europe
4856334	4856334	Europe
3379332	3379332	Europe
2197375	2197375	Europe
3069688	3069688	Europe
3470441	3470441	Europe
1027579	1027579	Europe
5079972	5079972	Europe
2392394	2392394	Europe
3418036	3418036	Europe
5780432	5780432	Europe
4806569	4806569	Europe
5574981	5574981	Europe
1724360	1724360	Europe
2902133	2902133	Europe
4195252	4195252	Europe
5789604	5789604	Europe
4448683	4448683	Europe
4240520	4240520	Europe
5551355	5551355	Europe
1036040	1036040	Europe
2276431	2276431	Europe
4873458	4873458	Europe
5534545	5534545	Europe
4828009	4828009	Europe
1810846	1810846	Europe
3402083	3402083	Europe
2141880	2141880	Europe
3595056	3595056	
2217185	2217185	Europe
4607070	4607070	Europe
3586772	3586772	Europe
2830015	2830015	Europe
4281372	4281372	Europe
2435134	2435134	Europe
4453954	4453954	Europe
2282697	2282697	Europe
4056377	4056377	Europe
1150226	1150226	Europe
3173747	3173747	Europe
5271799	5271799	Europe
4879279	4879279	Africa
3987314	3987314	Europe
2817828	2817828	Europe
1592228	1592228	Europe
3385797	3385797	Europe
3766918	3766918	Europe
2206497	2206497	Europe
2128982	2128982	Europe
5580624	5580624	Europe
5988385	5988385	Europe
4086743	4086743	Europe
1705141	1705141	Europe
2564077	2564077	Europe
5925075	5925075	Europe
1845021	1845021	Europe
5664990	5664990	Europe
3484753	3484753	Europe
3367343	3367343	Europe
3901629	3901629	Europe
3184151	3184151	Europe
2780408	2780408	Europe
1653285	1653285	Europe
5866423	5866423	Africa
5805656	5805656	Europe
4523205	4523205	Europe
4515615	4515615	Europe
2171271	2171271	Europe
1225931	1225931	Europe
1807813	1807813	Europe
2328479	2328479	Europe
2248086	2248086	Europe
5907106	5907106	Europe
5962546	5962546	Europe
2378003	2378003	Europe
1632303	1632303	Europe
1256815	1256815	Europe
1218189	1218189	Europe
2649812	2649812	Europe
3028694	3028694	Europe
3671017	3671017	Europe
1752728	1752728	Europe
5481338	5481338	Europe
1158410	1158410	Europe
4576742	4576742	Europe
5353481	5353481	Mixed
1417796	1417796	Europe
3076879	3076879	Europe
3719987	3719987	Europe
2074604	2074604	Europe
1850486	1850486	Europe
5796429	5796429	Europe
3777711	3777711	Europe
1896447	1896447	Europe
3002986	3002986	Europe
1403829	1403829	Europe
4320779	4320779	Europe
3566208	3566208	Europe
3732497	3732497	Europe
4483957	4483957	Europe
4936727	4936727	Europe
3814794	3814794	Europe
2013047	2013047	Europe
3624538	3624538	Europe
4096868	4096868	Europe
5334294	5334294	Europe
2608914	2608914	Europe
5855395	5855395	Europe
5364745	5364745	Europe
2022358	2022358	Europe
3335939	3335939	Europe
1229989	1229989	Europe
2410892	2410892	Europe
1510055	1510055	Europe
3883695	3883695	Europe
5652175	5652175	Europe
3927470	3927470	Europe
1802445	1802445	Europe
1803781	1803781	Europe
3667554	3667554	Africa
1985981	1985981	Europe
3187682	3187682	Europe
3614305	3614305	Europe
5994099	5994099	Europe
3830612	3830612	Europe
1707417	1707417	Europe
3892042	3892042	
4535210	4535210	Africa
2882634	2882634	Europe
3000474	3000474	Europe
2615772	2615772	Europe
1611673	1611673	Europe
1358517	1358517	Europe
5386830	5386830	Europe
1150586	1150586	Europe
4020196	4020196	Europe
3727856	3727856	Europe
5441619	5441619	Europe
2798552	2798552	Europe
2268279	2268279	Europe
4602825	4602825	Europe
2478560	2478560	Europe
6004220	6004220	Europe
2816773	2816773	Europe
3339095	3339095	Europe
5341018	5341018	Europe
5114188	5114188	Europe
4873409	4873409	Europe
4036249	4036249	Europe
1756940	1756940	Europe
2314187	2314187	Europe
1622031	1622031	Europe
5695832	5695832	Europe
1762933	1762933	Europe
2975043	2975043	Europe
3158205	3158205	Europe
1807011	1807011	Europe
3778016	3778016	Europe
1786615	1786615	Europe
1201331	1201331	Europe
3536067	3536067	Europe
5687068	5687068	Europe
3393823	3393823	Europe
5263770	5263770	Europe
5017933	5017933	Europe
1416707	1416707	Europe
3469960	3469960	Europe
2291975	2291975	Europe
3128610	3128610	Europe
2439083	2439083	Europe
4894185	4894185	Europe
4767279	4767279	Europe
3507738	3507738	Europe
3903257	3903257	Europe
4481225	4481225	Europe
1767172	1767172	Europe
3622864	3622864	Europe
1532184	1532184	Europe
1774326	1774326	Europe
5476675	5476675	Europe
5048682	5048682	Europe
4348132	4348132	Europe
4927224	4927224	Europe
2022901	2022901	Europe
5304506	5304506	Europe
2159496	2159496	Europe
4361406	4361406	Europe
3931104	3931104	Europe
2513783	2513783	Europe
2082981	2082981	Europe
3852317	3852317	Europe
3019868	3019868	Europe
1996403	1996403	Europe
2329653	2329653	Europe
2702244	2702244	Europe
1315820	1315820	Europe
1053193	1053193	Europe
1510305	1510305	Europe
2798877	2798877	Europe
3056595	3056595	Europe
2418722	2418722	Europe
3265696	3265696	Europe
2397944	2397944	Europe
4547514	4547514	Europe
5415925	5415925	Europe
2494233	2494233	Europe
1191346	1191346	Europe
5496742	5496742	Europe
3278878	3278878	Europe
1814361	1814361	Africa
3013051	3013051	Europe
4361379	4361379	Europe
2152821	2152821	Europe
3065498	3065498	Europe
1245885	1245885	Europe
2474472	2474472	Europe
3957387	3957387	Europe
1084702	1084702	Europe
1805483	1805483	Europe
2379563	2379563	Europe
2363761	2363761	Europe
3371948	3371948	Europe
5815982	5815982	Europe
1631921	1631921	Europe
4128504	4128504	Europe
1074770	1074770	Europe
5200657	5200657	Europe
4628833	4628833	Europe
4365583	4365583	Europe
2100067	2100067	Europe
1502489	1502489	Europe
6016536	6016536	Europe
5432459	5432459	Europe
5670356	5670356	Europe
5427174	5427174	Europe
2654624	2654624	Europe
4256096	4256096	Europe
1808399	1808399	Europe
1128305	1128305	Europe
1635796	1635796	Europe
2157188	2157188	Europe
5793189	5793189	Europe
2396275	2396275	Europe
5997651	5997651	Europe
2830517	2830517	Europe
4968038	4968038	Europe
2613831	2613831	Europe
4980709	4980709	Europe
3795535	3795535	Europe
2124906	2124906	Europe
2285819	2285819	Europe
1169245	1169245	Europe
1813269	1813269	Africa
4536416	4536416	Europe
2781595	2781595	Europe
4527501	4527501	Europe
1498057	1498057	Europe
3842098	3842098	Europe
2886042	2886042	Europe
1444118	1444118	Europe
2502079	2502079	Europe
4047798	4047798	Europe
1132038	1132038	Europe
1241278	1241278	Europe
3034111	3034111	Europe
2863515	2863515	Europe
2963731	2963731	Mixed
5718288	5718288	Europe
1640615	1640615	Europe
2439010	2439010	Europe
3363571	3363571	Europe
2517492	2517492	Europe
3726903	3726903	Europe
1783547	1783547	Europe
1138153	1138153	Europe
4140722	4140722	Europe
5124786	5124786	Europe
4515561	4515561	Europe
2205425	2205425	Europe
3644505	3644505	Europe
2901049	2901049	Europe
2530604	2530604	Europe
5442873	5442873	Europe
1101133	1101133	Europe
1039347	1039347	Asia
2021159	2021159	Europe
2149274	2149274	Europe
3937464	3937464	Europe
2324617	2324617	Europe
2258576	2258576	Europe
2580053	2580053	Europe
5888310	5888310	Europe
2296061	2296061	Europe
2291230	2291230	
3136635	3136635	Europe
5726899	5726899	Europe
5057687	5057687	Europe
1232104	1232104	Europe
5772032	5772032	Europe
3146322	3146322	Europe
1356877	1356877	Europe
5634973	5634973	Europe
1998833	1998833	Europe
2898396	2898396	Europe
5018578	5018578	Europe
1511353	1511353	Europe
3415756	3415756	Europe
2796326	2796326	Europe
2068899	2068899	Europe
5979599	5979599	Europe
2822676	2822676	Asia
2461325	2461325	Europe
1694098	1694098	Europe
2439276	2439276	Europe
2370008	2370008	Europe
5006144	5006144	Europe
5945913	5945913	Europe
4714222	4714222	Europe
3454276	3454276	Europe
2679196	2679196	Europe
4035501	4035501	Asia
5629657	5629657	Europe
3038987	3038987	Europe
5417157	5417157	Europe
3882939	3882939	Europe
1347838	1347838	Europe
1723861	1723861	Asia
5804362	5804362	Europe
2857097	2857097	Europe
5443732	5443732	Europe
4175137	4175137	Europe
2535914	2535914	Europe
3395856	3395856	Europe
1142444	1142444	Europe
2383223	2383223	Europe
2726154	2726154	Europe
1416076	1416076	Europe
5485979	5485979	Europe
1178048	1178048	Europe
5763035	5763035	Europe
5026860	5026860	Europe
5785565	5785565	Europe
1335255	1335255	Europe
3301281	3301281	Europe
3353359	3353359	Europe
1346401	1346401	Europe
1290122	1290122	Europe
4965431	4965431	Europe
4998831	4998831	Europe
1195149	1195149	Europe
3523050	3523050	Europe
1942127	1942127	Europe
2248077	2248077	Europe
1579107	1579107	Africa
3020855	3020855	Europe
3744577	3744577	Europe
1525035	1525035	Europe
4106189	4106189	Europe
5810841	5810841	Europe
3253217	3253217	Europe
4106111	4106111	Europe
1149905	1149905	Europe
1290749	1290749	Europe
4276861	4276861	
1761223	1761223	Europe
3936629	3936629	Europe
2921170	2921170	Europe
1558802	1558802	Europe
1365300	1365300	Europe
2885658	2885658	Europe
2116980	2116980	Europe
1041403	1041403	Europe
1719307	1719307	Europe
2533161	2533161	Africa
5828027	5828027	Europe
1042742	1042742	Europe
5455615	5455615	Europe
1102326	1102326	Europe
5917200	5917200	Europe
4423776	4423776	Europe
5987576	5987576	Europe
5885229	5885229	Europe
5844941	5844941	Europe
1550778	1550778	Europe
3890958	3890958	Europe
1608883	1608883	Europe
4861074	4861074	Europe
2921800	2921800	Europe
3755440	3755440	Asia
3955466	3955466	Europe
2613737	2613737	Europe
1303908	1303908	Europe
2690496	2690496	Europe
1915817	1915817	Europe
1273903	1273903	Europe
3773676	3773676	Europe
5017529	5017529	Europe
2475483	2475483	Europe
1470754	1470754	Europe
3561034	3561034	Europe
5241409	5241409	Europe
4105230	4105230	Europe
4064437	4064437	Europe
3967117	3967117	Europe
4813738	4813738	Europe
4537637	4537637	Europe
5387872	5387872	Europe
4885780	4885780	Europe
3572248	3572248	Europe
1371066	1371066	Europe
3876087	3876087	Europe
5153335	5153335	Europe
5555069	5555069	Europe
1450739	1450739	Europe
4016508	4016508	Africa
5737066	5737066	Europe
3008291	3008291	Europe
4599784	4599784	Europe
4878943	4878943	Europe
3449148	3449148	Europe
5061186	5061186	Europe
1035794	1035794	Europe
3503418	3503418	Europe
2461178	2461178	Europe
4262989	4262989	Europe
4989728	4989728	Europe
3844064	3844064	Europe
2130491	2130491	Europe
3909692	3909692	Europe
5990575	5990575	Europe
1278133	1278133	Europe
4966957	4966957	Europe
4402632	4402632	Europe
4770102	4770102	Europe
2408222	2408222	Europe
1661989	1661989	Europe
5890140	5890140	Europe
4420568	4420568	Europe
5055753	5055753	Europe
2799498	2799498	Europe
3960708	3960708	Europe
1857626	1857626	Europe
3979559	3979559	Europe
3726284	3726284	Europe
2944761	2944761	Europe
3341330	3341330	Europe
1633406	1633406	Europe
2011334	2011334	Europe
3385626	3385626	Europe
3965198	3965198	Europe
4930276	4930276	Europe
4533241	4533241	Europe
3551661	3551661	Europe
5108337	5108337	Europe
1845378	1845378	Europe
4982039	4982039	Europe
5685571	5685571	Europe
1050367	1050367	Europe
5558165	5558165	Europe
3077875	3077875	Europe
1234003	1234003	Europe
2416392	2416392	Europe
5128686	5128686	Europe
4210386	4210386	Europe
5206385	5206385	Europe
4587879	4587879	Europe
5933383	5933383	Europe
3745949	3745949	
3020842	3020842	Europe
3854085	3854085	Europe
3774771	3774771	Europe
1128120	1128120	Europe
1724685	1724685	Europe
4344969	4344969	Europe
2246580	2246580	Europe
1203863	1203863	Europe
5319031	5319031	Europe
1138139	1138139	Europe
3676444	3676444	Europe
4924837	4924837	Europe
2689949	2689949	Europe
3229843	3229843	Europe
1967110	1967110	Europe
5896668	5896668	
4036082	4036082	Europe
5855045	5855045	Europe
3669148	3669148	Europe
2114821	2114821	Europe
2388470	2388470	Europe
1635178	1635178	Europe
3623331	3623331	Europe
2771912	2771912	Europe
5340136	5340136	Europe
1354145	1354145	Europe
1710016	1710016	Europe
2729646	2729646	Europe
1140130	1140130	Europe
2343855	2343855	Europe
3769896	3769896	Europe
4522797	4522797	Asia
3580960	3580960	Europe
5949479	5949479	Europe
2934175	2934175	Europe
2514963	2514963	Europe
3080596	3080596	Europe
2507166	2507166	Europe
5586620	5586620	Europe
3047823	3047823	Europe
4844886	4844886	Europe
2300949	2300949	Europe
2488435	2488435	Africa
4966683	4966683	Mixed
5664575	5664575	Europe
3928727	3928727	Europe
3901602	3901602	
5716237	5716237	Europe
4782086	4782086	Europe
5432756	5432756	Europe
2785536	2785536	Europe
2879071	2879071	Europe
5062794	5062794	Europe
4930988	4930988	Europe
1597614	1597614	Europe
4222904	4222904	Europe
1207337	1207337	Europe
5078091	5078091	Europe
5082744	5082744	Europe
5043131	5043131	Europe
2113105	2113105	Europe
1235781	1235781	Europe
3517485	3517485	Europe
2313933	2313933	Europe
4621416	4621416	Europe
4092286	4092286	Europe
4839085	4839085	Europe
3204148	3204148	Europe
1255053	1255053	Europe
4515882	4515882	Europe
1848563	1848563	Europe
5724327	5724327	Europe
1211964	1211964	Europe
1305685	1305685	Europe
1445330	1445330	Europe
2845460	2845460	Europe
3590886	3590886	Europe
2989373	2989373	Europe
2780026	2780026	Europe
5564453	5564453	
2302041	2302041	Europe
2509421	2509421	Europe
1199802	1199802	Europe
1929635	1929635	Europe
4433875	4433875	Europe
3479811	3479811	Europe
5859136	5859136	
1585022	1585022	Europe
4798367	4798367	Europe
3896388	3896388	Europe
1157141	1157141	Europe
4878473	4878473	Europe
2404973	2404973	Europe
3624422	3624422	Asia
2883354	2883354	
5973095	5973095	Europe
2050637	2050637	Europe
1084387	1084387	Europe
5064542	5064542	Europe
1814608	1814608	Europe
3071366	3071366	Europe
4677811	4677811	Europe
3646869	3646869	Europe
1064518	1064518	Europe
1179180	1179180	Europe
5331531	5331531	Europe
1292340	1292340	Europe
2648003	2648003	Europe
1911499	1911499	Europe
1311622	1311622	Europe
3322468	3322468	Africa
4303482	4303482	Europe
1264206	1264206	Europe
3302621	3302621	Europe
3159168	3159168	Europe
1191723	1191723	Europe
3574473	3574473	Europe
3343048	3343048	Europe
1147527	1147527	Europe
4219920	4219920	Europe
3866604	3866604	Europe
1508972	1508972	Europe
5038512	5038512	Europe
5131000	5131000	Europe
4810521	4810521	Europe
2366657	2366657	Europe
1361523	1361523	Europe
5991786	5991786	Europe
1134150	1134150	Europe
2673810	2673810	Europe
4623811	4623811	Europe
1947686	1947686	Europe
5245992	5245992	Europe
5117770	5117770	Europe
5066458	5066458	Europe
1353293	1353293	Asia
5646006	5646006	Europe
4154999	4154999	Europe
1879896	1879896	Europe
2765947	2765947	Europe
1401901	1401901	Europe
5255930	5255930	Europe
3435945	3435945	Europe
2778621	2778621	Europe
4250431	4250431	Europe
1470603	1470603	Europe
2667546	2667546	Europe
5868226	5868226	Europe
4375166	4375166	Europe
1324754	1324754	Europe
4364059	4364059	Europe
4842587	4842587	Europe
3938481	3938481	Europe
2075705	2075705	Europe
3084865	3084865	Europe
4112172	4112172	Europe
3876019	3876019	Europe
5783657	5783657	Europe
