H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	58	6.08855878517844e-06	0.000843929420605111	0.0238267435536486				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	59	1.63170480317129e-07	0.000844070350515552	0.0238307224418745				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	60	2.03981129114149e-06	0.000846224175911364	0.02389153160922				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	61	1.2057077500907e-08	0.00084623101980479	0.0238917248335461				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	62	2.31177763166624e-07	0.000846497696986343	0.0238992539570265				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	63	1.3407204031372e-08	0.000846508383898549	0.0238995556816853				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	64	2.42275331222112e-08	0.00084654537290607	0.023900599996026				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	65	6.79821432859778e-07	0.000847209007328314	0.023919336452898				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	66	1.60139581563669e-08	0.000847213113213933	0.0239194523747765				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	67	8.07273459346843e-10	0.000847230101461034	0.0239199320056522				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	68	1.04931350832282e-07	0.00084733524287272	0.0239229004736212				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	69	0.000112770383565191	0.000957208817613718	0.0270249720743474				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	70	0.000583651322244681	0.00152774067438014	0.0431328549238557				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	71	4.11109350220082e-05	0.00156901465839627	0.0442981474336067				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	72	2.29102068418983e-06	0.00157262938446484	0.0444002023554399				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	73	9.52097791811272e-07	0.00157337065758381	0.0444211307933847				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	74	8.02495691634543e-08	0.00157342724895925	0.0444227285433351				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	75	3.97972616443877e-05	0.00161333331772294	0.0455494005652501				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	76	1.86857022225678e-05	0.00163239149959775	0.0460874721160726				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	77	2.96265189744674e-05	0.00166143548635766	0.0469074738927707				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	78	5.91747191618551e-07	0.00166211243589577	0.0469265862766378				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	79	5.90656720919866e-07	0.00166283430342271	0.0469469668345661				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	80	1.10142589555554e-07	0.00166293138387729	0.0469497077167288				HGDP1KG	WBS	eurasia-long
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	1	0.0392211658893641	0.0392211658893641	0.291674183520467				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	2	0.00344470713639946	0.0426658730307459	0.317291273684585				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	3	0.00779489095388978	0.0504607638898139	0.37525916870747				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	4	3.23940882074393e-07	0.0504610878312703	0.37526157774753				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	5	0.000118698247274203	0.05057978607588	0.376144295351578				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	6	0.000403158283243481	0.0509829443972221	0.379142443712049				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	7	0.000132226717262486	0.0511151710920546	0.380125767700011				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	8	1.01545844433722e-05	0.051125325674657	0.380201283802666				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	9	5.13850537274747e-05	0.0511767107342761	0.380583416637571				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	10	0.000201561776855758	0.051378272514097	0.382082361562462				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	11	7.81916439457877e-06	0.051386091679085	0.382140509975748				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	12	9.87089646610061e-07	0.0513870787699498	0.38214785062755				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	13	4.76475824133068e-08	0.0513871264177992	0.38214820496805				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	14	1.69526110861902e-06	0.0513888216771077	0.382160812022518				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	15	1.60726319535211e-05	0.051404894319882	0.382280338682471				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	16	3.36497877694527e-05	0.0514385441099328	0.382530580479627				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	17	1.37954449876536e-06	0.051439923655726	0.382540839682375				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	18	5.26414144306487e-07	0.0514404500696863	0.382544754440098				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	19	2.3814188124595e-06	0.0514428314924346	0.382562464253663				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	20	3.81545403614911e-06	0.0514466469440317	0.382590838441531				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	21	6.5042197613787e-07	0.0514472973667272	0.382595675409131				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	22	8.66914166101737e-07	0.0514481642793306	0.382602122336958				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	23	7.46886439902351e-06	0.0514556331457495	0.382657665701495				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	24	9.56851325357739e-06	0.0514652016616916	0.382728823430024				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	25	6.75812743886078e-06	0.0514719597917724	0.382779081295356				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	26	6.57419424689426e-06	0.0514785339811724	0.382827971257755				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	27	4.54048920252503e-06	0.0514830744687818	0.382861737286536				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	28	2.27442000319381e-05	0.0515058186740083	0.383030878038444				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	29	4.26388430095158e-06	0.0515100825574825	0.383062587058377				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	30	4.84140788398309e-06	0.0515149239658232	0.383098590930083				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	31	1.67690687666872e-05	0.0515316930285151	0.383223296622996				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	32	2.95959697609167e-05	0.0515612890090034	0.383443391646911				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	33	1.30190804410538e-07	0.0515614191996081	0.383444359829205				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	34	2.61296938867363e-07	0.05156168049655	0.383446303003775				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	35	7.05747410447319e-06	0.0515687379748053	0.383498787017474				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	36	9.69364051270962e-06	0.0515784316118035	0.383570875227824				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	37	9.31208745535478e-06	0.0515877436992373	0.38364012598663				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	38	5.75926691620488e-06	0.0515935029639883	0.383682955637556				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	39	7.81921935024038e-06	0.0516013221868025	0.383741104480875				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	40	1.13381691694118e-09	0.0516013233206281	0.383741112912742				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	41	0.0358247000877859	0.0542068836615038	0.403117759878872				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	42	0.00117582579353256	0.0544902860017531	0.405225324616574				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	43	0.0206885965508789	0.0591421538382593	0.439819649448362				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	44	2.21272632325797e-07	0.0591429555340852	0.439825611381674				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	45	1.89529402712242e-08	0.0591439554621021	0.439833047498915				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	46	4.03620373199453e-06	0.0591442298072801	0.439835087708684				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	47	0.000695775579325328	0.0595077580979185	0.442538521300068				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	48	4.74823781980725e-06	0.0595102714909452	0.442557212530742				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	49	3.3885121751341e-05	0.059532059539521	0.442719242677851				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	50	3.17755378713346e-07	0.0595320610030252	0.442719253561423				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	51	4.47751122436361e-07	0.0595321142717911	0.442719649702728				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	52	5.32772300991384e-08	0.0595321261932293	0.442719738358321				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	53	2.74215329071538e-07	0.0595322164132849	0.442720409293528				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	54	1.6165942381616e-08	0.0595322168011926	0.442720412178263				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	55	1.25908008920386e-06	0.0595333913401272	0.442729146816232				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	56	2.42329623070177e-06	0.0595373022321214	0.442758230761173				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	57	7.18767224252223e-06	0.0595433666051475	0.442803329396331				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	58	2.823769980394e-06	0.059547686003078	0.442835451257987				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	59	1.30984728720408e-07	0.0595478583262275	0.442836732765378				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	60	2.04153350647551e-08	0.05954786699777	0.442836797252626				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	61	5.61293948435596e-06	0.0595536307137231	0.442879660005595				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	62	7.83101194772831e-09	0.0595536388463018	0.442879720484757				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	63	2.35114220321559e-07	0.0595539124810203	0.442881755411086				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	64	4.54858257927053e-06	0.0595580329564618	0.442912397955305				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	65	2.47242294743633e-06	0.0595605282500324	0.442930954586613				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	66	6.48316174344399e-07	0.0595612264311373	0.442936146716911				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	67	2.81247708487216e-05	0.0595903364574047	0.443152627868127				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	68	6.99034124505188e-07	0.0595909011045516	0.443156826952775				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	69	5.59812252689505e-05	0.0596511478750115	0.443604861252245				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	70	0.000251348490291063	0.0599052984127256	0.445494890497886				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	71	1.25972707484351e-06	0.0599060833667514	0.445500727928248				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	72	0.000784462168123746	0.0606608071546951	0.451113346514164				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	73	6.656779583152e-05	0.0607312870163862	0.451637480757684				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	74	8.35480816141274e-06	0.0607400802980822	0.451702873338475				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	75	5.05500425259069e-06	0.0607444471913728	0.451735348406622				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	76	2.41496270197251e-05	0.0607672921815322	0.451905238661059				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	77	1.48218961025422e-12	0.0607672922148638	0.451905238908935				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	78	3.01579640212102e-06	0.0607705770283549	0.451929666925576				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	79	1.32795272629535e-05	0.060784260977427	0.452031429700406				HGDP1KG	WBS	eur-lat
2.4374812442643e-05	1.70956224389718e-12	0.13446910321637	80	1.14904230583237e-06	0.0607854144153746	0.452040007417666				HGDP1KG	WBS	eur-lat
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	1	0.0155114277706613	0.0155114277706613	0.421019969482126				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	2	0.00059038175725094	0.0161018095266151	0.437044445922947				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	3	0.000396626729314815	0.0164984362444075	0.447809913234511				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	4	9.11203415779409e-07	0.0164993474472844	0.447834645619763				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	5	1.62611060658525e-05	0.0165156085529108	0.448276013770766				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	6	1.03802833973204e-06	0.0165166465809797	0.448304188517306				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	7	1.48522166509301e-05	0.016531498801219	0.448707315902119				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	8	6.18879892905148e-06	0.0165376875985094	0.448875295748				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	9	4.23167855247415e-08	0.0165377299151486	0.44887644433022				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	10	1.08649230680003e-06	0.0165388164070555	0.448905934509736				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	11	2.04580345339967e-05	0.0165592744414846	0.44946121808249				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	12	2.0645554814323e-07	0.0165594808969815	0.449466821814672				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	13	1.03582112823583e-05	0.0165698391115018	0.449747970347594				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	14	5.44932554238941e-06	0.0165752884350005	0.449895878976445				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	15	1.28683008720248e-05	0.0165881567416503	0.450245157853485				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	16	8.76121094120338e-06	0.0165969179507616	0.45048295955989				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	17	6.00217676806198e-07	0.0165975181683135	0.450499251005084				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	18	2.25415244219682e-06	0.0165997723201634	0.450560434472981				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	19	4.44594477980007e-06	0.016604218268885	0.450681108934594				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	20	2.06830560782513e-06	0.0166062865735761	0.45073724803351				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	21	2.07657464768578e-06	0.0166083631481072	0.450793611597112				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	22	1.57800474258368e-08	0.0166083789279796	0.450794039903358				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	23	1.67092795462339e-06	0.0166100498562335	0.45083939318565				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	24	4.88853837086087e-07	0.0166105387096268	0.450852661921694				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	25	4.04208792404474e-07	0.0166109429180534	0.450863633176046				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	26	6.09368882155878e-07	0.0166115522876638	0.450880173031599				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	27	1.17273580155696e-05	0.0166232796448124	0.451198483610214				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	28	1.23619938351229e-07	0.0166234032650317	0.451201838980314				HGDP1KG	WBS	eur-long
1.94123066844728e-05	1.40302695256236e-12	0.0368424989193294	29	3.45130201851358e-07	0.0166237483952958	0.451211206701674				HGDP1KG	WBS	eur-long
