H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
0.00494429587588812	1.27439672460216e-08	0.99454047188868	66	9.75158086321249e-07	0.992309569004446	0.99775685057844					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	67	1.15114349890053e-07	0.992309641104328	0.997756923074115					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	68	1.55635584728123e-08	0.992309646317529	0.997756928315934					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	69	2.07337327459355e-07	0.992309697203756	0.997756979481501					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	70	3.21275407312907e-06	0.992311606297942	0.997758899055656					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	71	3.93652388694112e-05	0.992317388427475	0.997764712926178					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	72	4.71691059219752e-07	0.992317389628437	0.997764714133733					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	73	7.82558067633174e-06	0.992319535534399	0.997766871819642					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	74	2.43632704420668e-07	0.992319538580956	0.997766874882923					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	75	5.73989597161425e-08	0.992319575200892	0.997766911703884					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	76	7.74747064583132e-08	0.992319845968093	0.997767183957461					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	77	1.29123596570748e-06	0.99232073068006	0.997768073526052					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	78	3.52376138223262e-07	0.992320901761241	0.997768245546383					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	79	3.10050117429149e-06	0.992321587830082	0.997768935381398					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	80	5.41378744071774e-08	0.992321590846623	0.997768938414499					HGDP1KG	e200	eas-afr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	1	0.3539943528467	0.3539943528467	0.358224445055343					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	2	0.573382973520799	0.927377345609899	0.938459137318127					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	3	0.0447852799744114	0.972162635517325	0.983779593689017					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	4	0.000265012997822003	0.972427648475671	0.984047773447175					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	5	3.15600277820514e-05	0.972459208552294	0.984079710654205					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	6	0.00052459015509976	0.972983798769064	0.984610569516141					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	7	0.000979425139035307	0.973963223862234	0.985601698350973					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	8	0.00616528996177314	0.980128507877078	0.991840655066146					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	9	8.14257642516356e-05	0.980209933625379	0.991923053819865					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	10	3.54166673778338e-05	0.980245350065915	0.991958893472828					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	11	4.69462487888513e-06	0.980250044646524	0.991963644151815					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	12	1.40657301979029e-06	0.980251451253784	0.991965067567474					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	13	8.16706034821408e-07	0.980252267954183	0.991965894027119					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	14	1.09186553554794e-06	0.980253359820174	0.991966998940475					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	15	2.12638079998107e-06	0.980255486203796	0.991969150733539					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	16	3.99767692864486e-08	0.980255526181191	0.991969191188648					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	17	1.43766991038506e-06	0.980256963867166	0.991970646054401					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	18	1.13461161925144e-07	0.980257077330251	0.991970760873325					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	19	8.6509706590694e-09	0.980257085981415	0.991970769627867					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	20	3.18998052485555e-09	0.980257089170448	0.991970772855007					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	21	2.94123033006861e-06	0.980260030410944	0.991973749242162					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	22	6.23950588150803e-07	0.980260654372659	0.991974380659972					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	23	1.47269025714644e-07	0.980260801642688	0.991974529689819					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	24	4.00329063278461e-10	0.980260802043057	0.991974530094972					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	25	7.99137844793698e-08	0.980260881954965	0.991974610961796					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	26	1.86242454492544e-06	0.980262744395382	0.991976495657637					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	27	4.00836825728112e-09	0.980262748404014	0.991976499714171					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	28	1.00632111573571e-07	0.980262849037027	0.991976601549709					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	29	4.54069319757e-07	0.980263303106577	0.99197706104521					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	30	3.81551333146471e-07	0.980263684648037	0.991977447145939					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	31	1.02077231029035e-07	0.980263786729235	0.991977550446967					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	32	2.31748651767019e-09	0.980263789046504	0.991977552791927					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	33	7.00163908411252e-07	0.980264489206788	0.991978261318849					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	34	6.01401756156995e-09	0.980264495219494	0.991978267403404					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	35	5.65792861910763e-08	0.980264551798469	0.991978324658475					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	36	1.34544897418298e-06	0.980265897245994	0.991979686183565					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	37	5.76676311487473e-10	0.98026589782257	0.991979686767031					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	38	3.20173510303507e-07	0.980266217999709	0.991980010770159					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	39	5.2021017174915e-10	0.98026621852	0.991980011296668					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	40	3.62954319771873e-07	0.98026658147387	0.991980378587693					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	41	0.142950525304345	0.980268362266936	0.99198218066053					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	42	0.826950118421285	0.985096276811148	0.996867786869972					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	43	0.0113069758434456	0.985102464489816	0.996874048488947					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	44	8.93968927901587e-06	0.985102956541724	0.99687454642068					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	45	0.00297930581822583	0.985410176401451	0.997185437435963					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	46	0.000208907423094394	0.985537865249056	0.997314652114686					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	47	0.000977897428505663	0.986156001584791	0.997940174934631					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	48	3.22347067430354e-08	0.986156008494265	0.997940181926671					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	49	8.77747872620813e-06	0.986156324312432	0.997940501518739					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	50	5.97317056177921e-07	0.98615657117249	0.997940751328677					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	51	5.51146191000517e-08	0.986156671722637	0.997940853080359					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	52	7.06139360186144e-07	0.986157163088303	0.997941350317649					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	53	6.43599672097141e-07	0.986157223492061	0.997941411443209					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	54	0.000320962090711412	0.986239892401917	0.998025068213772					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	55	2.01192108194547e-06	0.986241079893793	0.998026269895704					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	56	1.63858460716817e-07	0.986241124486703	0.998026315021482					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	57	1.09410377682283e-05	0.986249369065811	0.998034658120042					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	58	0.000107923307741513	0.986324860728777	0.99811105187846					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	59	2.9082398660104e-06	0.986325685084602	0.99811188608501					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	60	6.26460859208815e-07	0.986326032342551	0.998112237492553					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	61	1.88342669185294e-06	0.986326932960864	0.998113148872898					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	62	7.31078201981295e-06	0.986332072675446	0.998118350005032					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	63	5.91134688577053e-07	0.986332147390755	0.998118425613159					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	64	1.14850876770276e-05	0.986340535461584	0.99812691391811					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	65	4.2431247227448e-06	0.986345582736032	0.998132021505487					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	66	8.34800323883238e-06	0.98635047834751	0.998136975617582					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	67	3.86104063963491e-06	0.986352969145182	0.998139496179299					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	68	1.34036359597679e-06	0.986354249639546	0.998140791975063					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	69	7.03268345072996e-06	0.986358501048777	0.998145094186949					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	70	4.52061692096215e-06	0.986362012566902	0.998148647666325					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	71	2.89624383464677e-06	0.986362355557665	0.998148994755691					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	72	5.17125570640257e-06	0.986365451523641	0.998152127717233					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	73	2.21343569000142e-06	0.986367736206425	0.998154439701071					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	74	1.73631955553207e-06	0.986368480382668	0.998155192769926					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	75	1.27977985425953e-06	0.986369053817817	0.998155773057397					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	76	4.84380619059038e-06	0.986372234520117	0.998158991767829					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	77	1.43126784033531e-06	0.986373093019471	0.99815986052591					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	78	1.76568224400366e-06	0.986374235668821	0.998161016829467					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	79	1.16220231873481e-07	0.98637450061596	0.998161284942619					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	80	1.42808697921943e-06	0.986375743008452	0.998162542181209					HGDP1KG	e200	eas-amr
0.00387957495214828	9.50035893905398e-09	0.992511304111317	1	0.626537805822158	0.626537805822158	0.631265158620186					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	2	0.329829909675824	0.956367734913874	0.963583720358928					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	3	0.027122966955739	0.983490695685132	0.990911329282781					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	4	0.0036660375549991	0.98715673299533	0.994605027576204					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	5	3.70823006653167e-05	0.987193815334506	0.99464238970903					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	6	5.12854299283936e-08	0.987193866618281	0.994642441379751					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	7	7.97592744972805e-05	0.987273625728228	0.994722802288102					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	8	6.20034053838338e-06	0.987279826144135	0.994729049487385					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	9	2.96767580758553e-08	0.987279855820266	0.994729079387428					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	10	7.43535869739871e-06	0.98728729124685	0.99473657091579					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	11	1.99387742961522e-06	0.987289285150655	0.994738579863997					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	12	2.55372584431789e-06	0.987291838937263	0.994741152919434					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	13	1.00485550823833e-06	0.987292843793357	0.994742165357369					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	14	1.05003426300846e-06	0.987293893825447	0.99474322331216					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	15	1.36103280366074e-07	0.987294029930398	0.99474336044405					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	16	1.5468066028915e-07	0.987294184609694	0.994743516290432					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	17	1.29825367425288e-07	0.987294314438704	0.994743647099028					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	18	1.56004897402124e-08	0.987294330039714	0.994743662817751					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	19	2.72683643793886e-08	0.98729435730843	0.994743690292214					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	20	2.02444986439393e-08	0.987294377551234	0.994743710687755					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	21	6.08853875137059e-07	0.987294986413865	0.994744324144376					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	22	1.30901621538055e-08	0.987294999502655	0.994744337331923					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	23	4.56252643907373e-08	0.987295045127929	0.994744383301449					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	24	4.35904681135259e-10	0.987295045563643	0.994744383740451					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	25	3.85406378330598e-07	0.987295430972918	0.994744772057715					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	26	9.00067529029409e-07	0.98729633105098	0.994745678927047					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	27	2.15988968406785e-07	0.987296547037218	0.994745896542943					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	28	8.68384765720706e-08	0.987296633874625	0.994745984035557					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	29	2.14158614069392e-07	0.987296848032833	0.99474619980963					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	30	6.40790845449828e-09	0.987296854439688	0.994746206264827					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	31	1.59722262219117e-08	0.987296870412985	0.994746222358645					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	32	1.11862039660392e-07	0.987296982274972	0.994746335064653					HGDP1KG	e200	nfe-sas
