PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
38	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-6.52027468340984e-05	0.963585773472634	0.991772814334054	HGDP1KG	e200	eur-long
39	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000377335901585927	0.963586729496223	0.991773798323473	HGDP1KG	e200	eur-long
40	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000142766697365631	0.96358686635418	0.991773939184831	HGDP1KG	e200	eur-long
1	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.132542939331947	0.409440530436762	0.412551060935454	HGDP1KG	e200	eas-nfe
2	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.152499373634615	0.951458608794446	0.958686864916869	HGDP1KG	e200	eas-nfe
3	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.0382046462602642	0.985476713243165	0.992963405801479	HGDP1KG	e200	eas-nfe
4	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.00321249043345572	0.985717238875188	0.993205758713067	HGDP1KG	e200	eas-nfe
5	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.000534782673655815	0.98572390438989	0.993212474865859	HGDP1KG	e200	eas-nfe
6	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-4.1988699252909e-05	0.985723945481387	0.99321251626953	HGDP1KG	e200	eas-nfe
7	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.00136855977857061	0.985767597558687	0.993256499972811	HGDP1KG	e200	eas-nfe
8	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	1.1721065691881e-05	0.985767600756589	0.993256503195007	HGDP1KG	e200	eas-nfe
9	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	1.76816411781898e-05	0.985767608043585	0.993256510537363	HGDP1KG	e200	eas-nfe
10	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000540869511690681	0.985774426229105	0.993263380520819	HGDP1KG	e200	eas-nfe
11	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.000216721419291191	0.985775520915857	0.993264483523934	HGDP1KG	e200	eas-nfe
12	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000395690353556184	0.985779170098046	0.993268160429056	HGDP1KG	e200	eas-nfe
13	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.000285063441168317	0.985781064006411	0.993270068725493	HGDP1KG	e200	eas-nfe
14	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	4.03410979491554e-05	0.985781101935446	0.993270106942676	HGDP1KG	e200	eas-nfe
15	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000164887941293539	0.98578173559657	0.99327074541774	HGDP1KG	e200	eas-nfe
16	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	9.53629773188057e-06	0.985781737716251	0.993270747553525	HGDP1KG	e200	eas-nfe
17	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.00017437245050954	0.985782446378825	0.993271461599827	HGDP1KG	e200	eas-nfe
18	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.000143645877171382	0.985782927291985	0.993271946166497	HGDP1KG	e200	eas-nfe
19	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-1.65176507692092e-05	0.9857829336509	0.993271952573721	HGDP1KG	e200	eas-nfe
20	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	3.59964377077056e-05	0.985782963847481	0.993271982999706	HGDP1KG	e200	eas-nfe
21	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000181058501759555	0.985783727891306	0.993272752847992	HGDP1KG	e200	eas-nfe
22	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-1.98204599248356e-06	0.985783727983005	0.993272752940388	HGDP1KG	e200	eas-nfe
23	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	7.25198446870081e-05	0.985783850554373	0.993272876442933	HGDP1KG	e200	eas-nfe
24	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.00014036734831638	0.985784309760724	0.993273339137887	HGDP1KG	e200	eas-nfe
25	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	7.75916231470756e-05	0.985784450079217	0.993273480522384	HGDP1KG	e200	eas-nfe
26	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000209759935385081	0.985785475558403	0.993274513792162	HGDP1KG	e200	eas-nfe
27	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	8.43858406724477e-05	0.98578564152185	0.993274681016438	HGDP1KG	e200	eas-nfe
28	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000142103352550898	0.985786112157795	0.993275155227816	HGDP1KG	e200	eas-nfe
29	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-6.96129488905518e-05	0.985786225100014	0.993275269028061	HGDP1KG	e200	eas-nfe
30	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	4.57074912653743e-05	0.985786273787783	0.993275318085711	HGDP1KG	e200	eas-nfe
31	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-6.93370983807489e-05	0.985786385840898	0.993275430990097	HGDP1KG	e200	eas-nfe
32	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.000140660255493959	0.985786846970676	0.99327589562309	HGDP1KG	e200	eas-nfe
33	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-2.99967032180275e-05	0.985786867941499	0.993275916753229	HGDP1KG	e200	eas-nfe
34	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-3.8383063318983e-05	0.985786902274872	0.993275951347433	HGDP1KG	e200	eas-nfe
35	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-3.69207971207375e-05	0.985786934044924	0.993275983358844	HGDP1KG	e200	eas-nfe
36	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	7.73715012323429e-05	0.985787073564843	0.993276123938699	HGDP1KG	e200	eas-nfe
37	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-1.06865580480257e-06	0.985787073591485	0.993276123965544	HGDP1KG	e200	eas-nfe
38	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	0.000116673047379915	0.98578739085799	0.99327644364233	HGDP1KG	e200	eas-nfe
39	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000143062527204908	0.985787867867201	0.993276924275392	HGDP1KG	e200	eas-nfe
40	0.00311010425105284	3.35276273546751e-09	0	0.992460253303825	-0.000155875464860452	0.985788434149094	0.993277494859345	HGDP1KG	e200	eas-nfe
1	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.071597673110453	0.158665376711381	0.160970161653253	HGDP1KG	e200	eas-sas
2	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.13964079918423	0.762209480745663	0.773281391771154	HGDP1KG	e200	eas-sas
3	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.0827800755457031	0.974307216336378	0.988460074682113	HGDP1KG	e200	eas-sas
4	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.00497603695742245	0.975073609187769	0.98923760021248	HGDP1KG	e200	eas-sas
5	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000451211666748243	0.975079910680607	0.989243993241267	HGDP1KG	e200	eas-sas
6	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000136884007689083	0.975080490628663	0.989244581613691	HGDP1KG	e200	eas-sas
7	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.00026704433759051	0.975082697889874	0.989246820937741	HGDP1KG	e200	eas-sas
8	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000518208871590269	0.975091009390207	0.989255253171539	HGDP1KG	e200	eas-sas
9	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000100643425489917	0.975091322905987	0.989255571241473	HGDP1KG	e200	eas-sas
10	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000516364896170182	0.975099575516702	0.989263943730218	HGDP1KG	e200	eas-sas
11	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000227156582172828	0.975101172602545	0.989265564015448	HGDP1KG	e200	eas-sas
12	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000261715285409611	0.975103292663252	0.989267714872313	HGDP1KG	e200	eas-sas
13	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000245857799929836	0.97510516355721	0.989269612943014	HGDP1KG	e200	eas-sas
14	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000106968815850008	0.975105517716083	0.989269972246425	HGDP1KG	e200	eas-sas
15	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000190651579177383	0.975106642750063	0.989271113622731	HGDP1KG	e200	eas-sas
16	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	8.67246141281847e-05	0.9751068755441	0.989271349798352	HGDP1KG	e200	eas-sas
17	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000206180444942607	0.975108191325333	0.98927268469272	HGDP1KG	e200	eas-sas
18	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000180664605417091	0.975109201582923	0.989273709625386	HGDP1KG	e200	eas-sas
19	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-4.3015145259205e-05	0.97510925885407	0.989273767728458	HGDP1KG	e200	eas-sas
20	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	8.82978961647302e-07	0.97510925887812	0.989273767752857	HGDP1KG	e200	eas-sas
21	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000145315106069989	0.975109912468848	0.989274430837692	HGDP1KG	e200	eas-sas
22	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-3.88361045837146e-05	0.975109959154665	0.989274478201671	HGDP1KG	e200	eas-sas
23	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000131182008411844	0.975110491791203	0.989275018575326	HGDP1KG	e200	eas-sas
24	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000182476997609687	0.975111522418779	0.989276064173874	HGDP1KG	e200	eas-sas
25	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	6.38237901902088e-05	0.975111648502315	0.989276192088909	HGDP1KG	e200	eas-sas
26	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000158641547366974	0.975112427473869	0.989276982375861	HGDP1KG	e200	eas-sas
27	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	7.43148922034945e-05	0.975112598410008	0.989277155795031	HGDP1KG	e200	eas-sas
28	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000148061262768394	0.975113276937023	0.98927784417838	HGDP1KG	e200	eas-sas
29	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-2.88027252414562e-05	0.975113302614272	0.989277870228618	HGDP1KG	e200	eas-sas
30	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	5.35276163237604e-05	0.975113391292101	0.989277960194587	HGDP1KG	e200	eas-sas
31	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-9.06839093048736e-05	0.975113645831987	0.989278218431939	HGDP1KG	e200	eas-sas
32	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000252943439926761	0.975115626143292	0.989280227509391	HGDP1KG	e200	eas-sas
33	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-9.67988728308723e-05	0.97511591615631	0.98928052173516	HGDP1KG	e200	eas-sas
34	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000105194392182919	0.975116258655509	0.989280869209528	HGDP1KG	e200	eas-sas
35	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-8.92795145852684e-06	0.975116261122504	0.989280871712358	HGDP1KG	e200	eas-sas
36	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	9.35312096251561e-05	0.975116531890134	0.989281146413179	HGDP1KG	e200	eas-sas
37	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-7.60814232471168e-05	0.975116711050437	0.989281328175977	HGDP1KG	e200	eas-sas
38	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	0.000134887958483833	0.975117274212937	0.989281899519018	HGDP1KG	e200	eas-sas
39	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000126752970878144	0.975117771490734	0.989282404020308	HGDP1KG	e200	eas-sas
40	0.00161073636839321	9.99796361370083e-10	0	0.98568191198791	-0.000127987256685667	0.975118278502823	0.989282918397292	HGDP1KG	e200	eas-sas
1	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.170784268726774	0.61200476226181	0.615185530280665	HGDP1KG	e200	eas-afr
2	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	0.132252144265834	0.979003434510249	0.984091602130597	HGDP1KG	e200	eas-afr
3	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.0219095520281585	0.98907567762031	0.994216193638478	HGDP1KG	e200	eas-afr
4	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	0.000137894209180235	0.989076076589862	0.994216594681591	HGDP1KG	e200	eas-afr
5	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	6.96530556690249e-05	0.989076178390325	0.994216697011141	HGDP1KG	e200	eas-afr
6	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	0.000206837616185644	0.989077076065873	0.994217599352172	HGDP1KG	e200	eas-afr
7	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	0.000385192305111621	0.989080189325618	0.994220728792439	HGDP1KG	e200	eas-afr
8	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000488506722199894	0.989085196715344	0.994225762207036	HGDP1KG	e200	eas-afr
9	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	2.06300464867905e-05	0.989085205645268	0.994225771183372	HGDP1KG	e200	eas-afr
10	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000111070762038157	0.989085464509851	0.99422603139335	HGDP1KG	e200	eas-afr
11	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	2.68699441011533e-05	0.989085479661518	0.994226046623765	HGDP1KG	e200	eas-afr
12	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-8.08949342372844e-05	0.989085616961509	0.994226184637344	HGDP1KG	e200	eas-afr
13	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	0.000120316979655208	0.989085920704607	0.994226489959084	HGDP1KG	e200	eas-afr
14	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-3.50254125863678e-05	0.98908594644547	0.99422651583373	HGDP1KG	e200	eas-afr
15	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000147745830107048	0.989086404469159	0.994226976237902	HGDP1KG	e200	eas-afr
16	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	7.04973519207824e-05	0.989086508749705	0.994227081060424	HGDP1KG	e200	eas-afr
17	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	3.06294987297492e-06	0.989086508946564	0.994227081258307	HGDP1KG	e200	eas-afr
18	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	6.53115873873355e-05	0.989086598448987	0.9942271712259	HGDP1KG	e200	eas-afr
19	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	7.52008648117614e-06	0.989086599635316	0.994227172418394	HGDP1KG	e200	eas-afr
20	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-1.29383118331128e-05	0.989086603148447	0.994227175949784	HGDP1KG	e200	eas-afr
21	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	1.88983721846727e-05	0.989086610642146	0.994227183482431	HGDP1KG	e200	eas-afr
22	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000110162326021027	0.989086865280895	0.994227439444611	HGDP1KG	e200	eas-afr
23	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	0.000123577803769347	0.989087185714621	0.994227761543726	HGDP1KG	e200	eas-afr
24	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	4.51491238581043e-05	0.989087228486369	0.994227804537771	HGDP1KG	e200	eas-afr
25	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	5.56850952538267e-05	0.989087293549828	0.994227869939384	HGDP1KG	e200	eas-afr
26	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000229320554322132	0.989088396979013	0.994228979103413	HGDP1KG	e200	eas-afr
27	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	6.89954398266494e-05	0.989088496861337	0.994229079504855	HGDP1KG	e200	eas-afr
28	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000115718692547818	0.989088777831838	0.994229361935642	HGDP1KG	e200	eas-afr
29	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-6.07704420619764e-05	0.989088855322801	0.994229439829349	HGDP1KG	e200	eas-afr
30	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-5.65434713417209e-05	0.98908892241025	0.994229507265471	HGDP1KG	e200	eas-afr
31	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	7.60849258133994e-05	0.989089043871157	0.994229629357645	HGDP1KG	e200	eas-afr
32	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	9.01931428494846e-05	0.989089214564407	0.994229800938038	HGDP1KG	e200	eas-afr
33	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000213639499599419	0.98909017224047	0.994230763591425	HGDP1KG	e200	eas-afr
34	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-9.03049707939191e-06	0.989090173951418	0.994230765311264	HGDP1KG	e200	eas-afr
35	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	0.000101332286996451	0.989090389405824	0.99423098188545	HGDP1KG	e200	eas-afr
36	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	9.7327023025848e-05	0.989090588162401	0.994231181675024	HGDP1KG	e200	eas-afr
37	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-1.12659420936778e-05	0.989090590825488	0.994231184351951	HGDP1KG	e200	eas-afr
38	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	3.31349449333883e-05	0.98909061386296	0.994231207509155	HGDP1KG	e200	eas-afr
39	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-7.55222898507827e-05	0.989090733544253	0.994231327812468	HGDP1KG	e200	eas-afr
40	0.00427623683017848	4.2419366511566e-09	0	0.99482957926952	-0.000237438741947735	0.989091916483051	0.994232516899345	HGDP1KG	e200	eas-afr
1	0.00173233782700439	9.29164226962276e-10	0	0.986793413088832	0.0628850436731161	0.130450576784634	0.13219644056632	HGDP1KG	e200	eas-amr
2	0.00173233782700439	9.29164226962276e-10	0	0.986793413088832	0.155179225418214	0.924812533533831	0.937189609564791	HGDP1KG	e200	eas-amr
3	0.00173233782700439	9.29164226962276e-10	0	0.986793413088832	-0.0378455228062009	0.972060203339489	0.985069610767642	HGDP1KG	e200	eas-amr
4	0.00173233782700439	9.29164226962276e-10	0	0.986793413088832	-0.00309099939417188	0.97237537653437	0.985389002031001	HGDP1KG	e200	eas-amr
5	0.00173233782700439	9.29164226962276e-10	0	0.986793413088832	0.00164724377170158	0.972464885696155	0.985479709123892	HGDP1KG	e200	eas-amr
6	0.00173233782700439	9.29164226962276e-10	0	0.986793413088832	-0.0028988842635639	0.97274209838708	0.98576063184515	HGDP1KG	e200	eas-amr
7	0.00173233782700439	9.29164226962276e-10	0	0.986793413088832	-0.00556669627901331	0.973764322828018	0.986796537058318	HGDP1KG	e200	eas-amr
