PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
2	0.402684014740885	0.737848390207867	0.987185657645803	0.747426164970281	0.742642050799166	0.752206845353722	0.00244656921559343	HGDP1KG	ALL	eas-sas
3	0.237257260606082	0.975105650813949	0.987185657645803	0.987763186449991	0.986981097248764	0.988518641220054	0.000389956721507484	HGDP1KG	ALL	eas-sas
4	0.00314303892768665	0.978248689741636	0.987185657645803	0.990947024164148	0.990259639522323	0.99158989685287	0.000331035566268614	HGDP1KG	ALL	eas-sas
5	4.80628505316772e-05	0.978296752592168	0.987185657645803	0.990995710903222	0.990368985689315	0.991610391112548	0.000326740426147423	HGDP1KG	ALL	eas-sas
6	2.00503003231896e-06	0.9782987576222	0.987185657645803	0.99099774195991	0.990356203068679	0.991663822074481	0.000340635779112842	HGDP1KG	ALL	eas-sas
7	7.79064334285613e-06	0.978306548265543	0.987185657645803	0.991005633731111	0.9903125550884	0.991678357410171	0.000344980271083788	HGDP1KG	ALL	eas-sas
8	2.70286598324444e-05	0.978333576925375	0.987185657645803	0.991033013241361	0.990386657073863	0.991670083483953	0.000331381669630281	HGDP1KG	ALL	eas-sas
9	1.62687745620222e-06	0.978335203802831	0.987185657645803	0.991034661236795	0.990371934639084	0.991639572148887	0.000330477288517747	HGDP1KG	ALL	eas-sas
10	3.85256486734539e-05	0.978373729451505	0.987185657645803	0.991073686974634	0.990472441535052	0.991725895347874	0.000322549398385281	HGDP1KG	ALL	eas-sas
11	9.61458577036054e-06	0.978383344037275	0.987185657645803	0.991083426364277	0.990397322000048	0.991745067993881	0.000343133140239463	HGDP1KG	ALL	eas-sas
12	4.74543271747457e-06	0.978388089469993	0.987185657645803	0.991088233395944	0.990435589754369	0.991773874782253	0.000332193885735721	HGDP1KG	ALL	eas-sas
13	1.25817379243369e-06	0.978389347643785	0.987185657645803	0.99108950790169	0.990337011813355	0.991727080635022	0.000348804013991832	HGDP1KG	ALL	eas-sas
14	4.72459628813915e-08	0.978389394889748	0.987185657645803	0.991089555760937	0.990478017534241	0.991739400474323	0.000330718156897326	HGDP1KG	ALL	eas-sas
15	3.06414979164238e-09	0.978389397953898	0.987185657645803	0.991089558864862	0.990483862295549	0.991722709184994	0.000323233789369963	HGDP1KG	ALL	eas-sas
16	7.58144371211328e-06	0.97839697939761	0.987185657645803	0.991097238720878	0.990459520923306	0.991752734844329	0.000341250165476634	HGDP1KG	ALL	eas-sas
17	1.77065869059068e-06	0.9783987500563	0.987185657645803	0.991099032363925	0.990413701406053	0.991740607523259	0.000339162390329206	HGDP1KG	ALL	eas-sas
18	1.20923683509883e-07	0.978398870979984	0.987185657645803	0.99109915485728	0.99042463019363	0.991787981534366	0.000336715440440194	HGDP1KG	ALL	eas-sas
19	5.67547709962471e-07	0.978399438527694	0.987185657645803	0.991099729772146	0.990430947803663	0.991733806311693	0.00033223668249708	HGDP1KG	ALL	eas-sas
20	2.67225192092486e-07	0.978399705752886	0.987185657645803	0.991100000466103	0.990456626041633	0.991732253413864	0.000330064896007894	HGDP1KG	ALL	eas-sas
21	6.05490653407521e-08	0.978399766301951	0.987185657645803	0.991100061801137	0.990408996720454	0.991728401064231	0.000344064087880992	HGDP1KG	ALL	eas-sas
22	6.66484093197377e-09	0.978399772966792	0.987185657645803	0.991100068552492	0.990412155090676	0.99174733424695	0.000340720587415456	HGDP1KG	ALL	eas-sas
23	2.7536587190343e-09	0.978399775720451	0.987185657645803	0.991100071341895	0.990439242629066	0.991788116987861	0.000345112721866863	HGDP1KG	ALL	eas-sas
24	1.30503591183527e-06	0.978401080756363	0.987185657645803	0.991101393318062	0.990399097102334	0.991744376232352	0.000334169390436661	HGDP1KG	ALL	eas-sas
25	2.67015590623807e-10	0.978401081023378	0.987185657645803	0.991101393588543	0.990406987027977	0.99175249540053	0.00034841479368014	HGDP1KG	ALL	eas-sas
26	1.74404314638766e-07	0.978401255427693	0.987185657645803	0.991101570256745	0.99038772911016	0.991697318993724	0.000337237564142249	HGDP1KG	ALL	eas-sas
27	1.59805150260826e-10	0.978401255587498	0.987185657645803	0.991101570418624	0.990424355362599	0.991706071174327	0.000329516387897411	HGDP1KG	ALL	eas-sas
28	1.74720563556132e-08	0.978401273059555	0.987185657645803	0.99110158811748	0.990417407486915	0.991728054219044	0.000338376648917542	HGDP1KG	ALL	eas-sas
29	1.19970986075125e-06	0.978402472769415	0.987185657645803	0.991102803400392	0.990496494199437	0.991742545752985	0.00032954535868079	HGDP1KG	ALL	eas-sas
30	2.5851779198964e-07	0.978402731287207	0.987185657645803	0.991103065273921	0.990420287703117	0.991747729653392	0.000336933469314526	HGDP1KG	ALL	eas-sas
31	4.19062688062821e-08	0.978402773193476	0.987185657645803	0.991103107724162	0.990470155768502	0.991732407872863	0.000334062014373907	HGDP1KG	ALL	eas-sas
32	2.33637919835853e-07	0.978403006831396	0.987185657645803	0.991103344394861	0.990436915158119	0.991796993313365	0.000342341907341385	HGDP1KG	ALL	eas-sas
33	8.65207084525973e-07	0.97840387203848	0.987185657645803	0.991104220832923	0.990396267587206	0.991794412870516	0.000357807918882483	HGDP1KG	ALL	eas-sas
34	1.59743750386787e-08	0.978403888012856	0.987185657645803	0.991104237014656	0.990384045663448	0.991719180287598	0.000332471439162579	HGDP1KG	ALL	eas-sas
35	1.27559768849586e-07	0.978404015572624	0.987185657645803	0.991104366230238	0.990447533756627	0.991747049637204	0.00033362363128913	HGDP1KG	ALL	eas-sas
36	2.34379872642844e-07	0.978404249952497	0.987185657645803	0.991104603652521	0.990357011773211	0.991767437482706	0.000356162742605351	HGDP1KG	ALL	eas-sas
37	6.76945855517313e-08	0.978404317647083	0.987185657645803	0.991104672225828	0.990407332320958	0.991766135811962	0.000346092154095388	HGDP1KG	ALL	eas-sas
38	7.97838475447826e-08	0.97840439743093	0.987185657645803	0.991104753045324	0.990469701280982	0.991690528042336	0.000311487311723588	HGDP1KG	ALL	eas-sas
39	4.42256955865922e-09	0.9784044018535	0.987185657645803	0.991104757525302	0.990442558518235	0.991728729075571	0.000334383591368199	HGDP1KG	ALL	eas-sas
40	8.08741236566028e-07	0.978405210594736	0.987185657645803	0.991105576764551	0.990479396202026	0.991791929649039	0.000326850155399251	HGDP1KG	ALL	eas-sas
1	0.657721153925518	0.657721153925518	0.994632236871909	0.661270698398066	0.651895030010781	0.671061611337443	0.00488088689334382	HGDP1KG	ALL	eas-afr
2	0.320636257119499	0.978357411045016	0.994632236871909	0.983637343307838	0.983214003483637	0.984078898749811	0.000223810763358465	HGDP1KG	ALL	eas-afr
3	0.0118689753291785	0.990226386374195	0.994632236871909	0.995570372310101	0.995367991940299	0.995762213350866	9.88618427861138e-05	HGDP1KG	ALL	eas-afr
4	0.000109834767478506	0.990336221141673	0.994632236871909	0.99568079982633	0.995490790940111	0.995877345214753	9.53908737997038e-05	HGDP1KG	ALL	eas-afr
5	4.59316200925205e-07	0.990336680457874	0.994632236871909	0.995681261621337	0.995507738915115	0.995880965225689	9.66729391534308e-05	HGDP1KG	ALL	eas-afr
6	1.73291444243008e-06	0.990338413372317	0.994632236871909	0.995683003887853	0.995497736844967	0.995880716050247	9.85955924093175e-05	HGDP1KG	ALL	eas-afr
7	3.29399369474991e-06	0.990341707366012	0.994632236871909	0.995686315658348	0.995485168528903	0.995866722170783	9.71772064658722e-05	HGDP1KG	ALL	eas-afr
8	7.87265653331154e-07	0.990342494631665	0.994632236871909	0.995687107172662	0.995488417364939	0.995871586845743	9.57020305734891e-05	HGDP1KG	ALL	eas-afr
9	7.90546285295162e-09	0.990342502537128	0.994632236871909	0.995687115120789	0.995503042755104	0.995880694614653	9.71972735254412e-05	HGDP1KG	ALL	eas-afr
10	7.15442740146196e-07	0.990343217979868	0.994632236871909	0.995687834424581	0.995499004405863	0.995869698483463	9.55321854181959e-05	HGDP1KG	ALL	eas-afr
11	1.42891620668733e-07	0.990343360871489	0.994632236871909	0.99568797808735	0.995488737395624	0.995870951764812	9.7769817641025e-05	HGDP1KG	ALL	eas-afr
12	4.07869363763854e-09	0.990343364950182	0.994632236871909	0.995687982188055	0.995485907927844	0.995867568371255	9.80864166780443e-05	HGDP1KG	ALL	eas-afr
13	5.70085413554779e-10	0.990343365520268	0.994632236871909	0.995687982761217	0.995492921396113	0.995865666432314	9.53572154111046e-05	HGDP1KG	ALL	eas-afr
14	7.54878324776345e-08	0.9903434410081	0.994632236871909	0.995688058656437	0.995482772736028	0.995871843400344	9.89895409098811e-05	HGDP1KG	ALL	eas-afr
15	1.49006671121984e-08	0.990343455908767	0.994632236871909	0.995688073637519	0.995506463505119	0.995876339783364	9.54609040503585e-05	HGDP1KG	ALL	eas-afr
16	2.02437102604082e-06	0.990345480279793	0.994632236871909	0.995690108933532	0.99549978805824	0.995876027720847	9.80880748588369e-05	HGDP1KG	ALL	eas-afr
17	3.38799708064891e-07	0.990345819079501	0.994632236871909	0.995690449561651	0.9955116179863	0.995867032770416	9.1346005372194e-05	HGDP1KG	ALL	eas-afr
18	1.54913194489929e-07	0.990345973992696	0.994632236871909	0.99569060531087	0.995502023531291	0.995875307213169	9.83523722013719e-05	HGDP1KG	ALL	eas-afr
19	1.6841280200916e-08	0.990345990833976	0.994632236871909	0.995690622243039	0.995501085477329	0.995863163818853	9.38851943406043e-05	HGDP1KG	ALL	eas-afr
20	1.85377836945448e-08	0.99034600937176	0.994632236871909	0.995690640880866	0.995486581729737	0.99587909126561	9.9849253655243e-05	HGDP1KG	ALL	eas-afr
21	8.83133426254487e-08	0.990346097685102	0.994632236871909	0.995690729670812	0.995506564629529	0.99588052379089	9.58658235601209e-05	HGDP1KG	ALL	eas-afr
22	4.93594902208435e-13	0.990346097685596	0.994632236871909	0.995690729671308	0.995498394921983	0.995885441539095	0.000100116798144799	HGDP1KG	ALL	eas-afr
23	3.73740138419044e-08	0.99034613505961	0.994632236871909	0.995690767247019	0.995509054659431	0.995880687158583	9.65152857474787e-05	HGDP1KG	ALL	eas-afr
24	4.70919300348128e-08	0.99034618215154	0.994632236871909	0.995690814593092	0.995503126745777	0.995871324237468	9.28233478967142e-05	HGDP1KG	ALL	eas-afr
25	8.91652269803138e-08	0.990346271316767	0.994632236871909	0.99569090423952	0.995483606709034	0.995869725444118	0.000100783504360172	HGDP1KG	ALL	eas-afr
26	6.20750906131065e-08	0.990346333391857	0.994632236871909	0.995690966649613	0.995495764824725	0.995870753777996	9.48468947795939e-05	HGDP1KG	ALL	eas-afr
27	4.87541550309645e-09	0.990346338267273	0.994632236871909	0.99569097155134	0.995489469694039	0.995883943589978	9.82592656198742e-05	HGDP1KG	ALL	eas-afr
28	1.28089393412749e-08	0.990346351076212	0.994632236871909	0.995690984429405	0.995509077112461	0.99587758721929	9.46551486529311e-05	HGDP1KG	ALL	eas-afr
29	1.24640716774995e-07	0.990346475716929	0.994632236871909	0.995691109742775	0.995498163773538	0.995868357269077	9.37829856114872e-05	HGDP1KG	ALL	eas-afr
30	3.85469940762434e-08	0.990346514263923	0.994632236871909	0.995691148497797	0.995505575956659	0.995875823574961	9.55311128951708e-05	HGDP1KG	ALL	eas-afr
31	3.73771560532029e-11	0.9903465143013	0.994632236871909	0.995691148535375	0.995499264019625	0.995874196317839	9.60137649917928e-05	HGDP1KG	ALL	eas-afr
32	8.58240229663559e-08	0.990346600125323	0.994632236871909	0.995691234822567	0.995506421478959	0.99587982214242	9.48322353849291e-05	HGDP1KG	ALL	eas-afr
33	3.51294262441646e-08	0.990346635254749	0.994632236871909	0.995691270141578	0.995496138293544	0.995878163423178	9.9499066681442e-05	HGDP1KG	ALL	eas-afr
34	5.884523830588e-10	0.990346635843202	0.994632236871909	0.995691270733206	0.99549473001413	0.995866707964507	9.44047314306101e-05	HGDP1KG	ALL	eas-afr
35	5.77773767141572e-09	0.990346641620939	0.994632236871909	0.995691276542125	0.99549106943177	0.995877236625624	9.63028777107879e-05	HGDP1KG	ALL	eas-afr
36	2.06258763346787e-08	0.990346662246816	0.994632236871909	0.995691297279313	0.99551240830377	0.99588388624337	9.49302802831555e-05	HGDP1KG	ALL	eas-afr
37	1.60557560217356e-08	0.990346678302572	0.994632236871909	0.995691313421718	0.995495442897595	0.995882615859932	9.72006165491532e-05	HGDP1KG	ALL	eas-afr
38	1.24673955794174e-08	0.990346690769967	0.994632236871909	0.995691325956397	0.995502152723304	0.995864563944907	9.78471854010293e-05	HGDP1KG	ALL	eas-afr
39	1.65489855017936e-11	0.990346690786516	0.994632236871909	0.995691325973035	0.995490766087108	0.995874910911518	9.79764961210626e-05	HGDP1KG	ALL	eas-afr
40	7.52968853685044e-09	0.990346698316205	0.994632236871909	0.995691333543359	0.99549630503745	0.995857746374232	9.29827183598472e-05	HGDP1KG	ALL	eas-afr
1	0.353971323619204	0.353971323619204	0.988526678297552	0.358079687064001	0.356165100706602	0.360405843541184	0.00108001910849317	HGDP1KG	ALL	eas-amr
2	0.573435809265403	0.927407132884606	0.988526678297552	0.938171071398694	0.936955181727324	0.939391084469122	0.000632376705210129	HGDP1KG	ALL	eas-amr
3	0.0451054486572352	0.972512581541842	0.988526678297552	0.983800035843959	0.982498041676201	0.984996281841192	0.000647193006308415	HGDP1KG	ALL	eas-amr
4	0.000208898086666597	0.972721479628508	0.988526678297552	0.984011358503481	0.982725291050861	0.985189934315421	0.000639676438216775	HGDP1KG	ALL	eas-amr
5	4.16791900128873e-05	0.972763158818521	0.988526678297552	0.984053521442457	0.982733873848115	0.985272085497109	0.000654455043560828	HGDP1KG	ALL	eas-amr
6	0.00123239548834326	0.973995554306864	0.988526678297552	0.985300220712593	0.984251093650639	0.986316856794474	0.000539445803224749	HGDP1KG	ALL	eas-amr
7	0.00183057019868831	0.975826124505553	0.988526678297552	0.987152037399868	0.986329459091314	0.987959024853513	0.000420525181111511	HGDP1KG	ALL	eas-amr
8	0.00509993481517849	0.980926059320731	0.988526678297552	0.992311164540434	0.991811330502011	0.992793087550449	0.00024135276133229	HGDP1KG	ALL	eas-amr
9	3.48573008909966e-05	0.980960916621622	0.988526678297552	0.992346426412123	0.991834607864766	0.992814385764987	0.000247050158657595	HGDP1KG	ALL	eas-amr
10	2.46794997828249e-05	0.980985596121405	0.988526678297552	0.992371392354191	0.991882569282216	0.992845578258363	0.000252610438657779	HGDP1KG	ALL	eas-amr
11	3.45894212573527e-06	0.980989055063531	0.988526678297552	0.992374891442482	0.991895965205163	0.992850500593589	0.000248232894137534	HGDP1KG	ALL	eas-amr
12	1.11687230000449e-06	0.980990171935831	0.988526678297552	0.992376021277746	0.991820981312777	0.992850204528986	0.000253357220005164	HGDP1KG	ALL	eas-amr
13	6.51097596183133e-06	0.980996682911792	0.988526678297552	0.992382607823263	0.991878434127043	0.992847417968254	0.00025039893906265	HGDP1KG	ALL	eas-amr
14	2.81593976562402e-07	0.980996964505769	0.988526678297552	0.992382892685556	0.991886929541484	0.992838053807968	0.000250822855344857	HGDP1KG	ALL	eas-amr
15	5.62087801960966e-07	0.980997526593571	0.988526678297552	0.992383461297223	0.991891130121974	0.992864935314486	0.000248832496481197	HGDP1KG	ALL	eas-amr
16	3.70263290370804e-05	0.981034552922608	0.988526678297552	0.992420917371854	0.991938482358308	0.992886744234441	0.000246323971244126	HGDP1KG	ALL	eas-amr
17	6.89867174177057e-06	0.98104145159435	0.988526678297552	0.992427896112937	0.99193378737958	0.992924803318877	0.000246674873726161	HGDP1KG	ALL	eas-amr
18	8.63176958942626e-07	0.981042314771309	0.988526678297552	0.992428769308348	0.991904218148884	0.992913056265128	0.000253059924459441	HGDP1KG	ALL	eas-amr
19	2.20623880749037e-06	0.981044521010116	0.988526678297552	0.992431001153837	0.991967483473356	0.992872248899245	0.000235992025256063	HGDP1KG	ALL	eas-amr
20	2.11002937827262e-07	0.981044732013054	0.988526678297552	0.992431214605777	0.991951278313204	0.992877515777438	0.000237585198254593	HGDP1KG	ALL	eas-amr
21	2.92098429363712e-08	0.981044761222897	0.988526678297552	0.992431244154644	0.991938888795174	0.992876946125195	0.000237268343065832	HGDP1KG	ALL	eas-amr
22	2.31450570545507e-08	0.981044784367954	0.988526678297552	0.992431267568334	0.991878332767807	0.992935804665332	0.000260323865653529	HGDP1KG	ALL	eas-amr
23	6.32236718978566e-10	0.981044785000191	0.988526678297552	0.992431268207909	0.991948916584638	0.992899993434611	0.000241813841384124	HGDP1KG	ALL	eas-amr
24	1.23815375942166e-06	0.98104602315395	0.988526678297552	0.992432520732283	0.991916350733521	0.992902139599917	0.000252118177583008	HGDP1KG	ALL	eas-amr
25	1.61902188373488e-10	0.981046023315852	0.988526678297552	0.992432520896064	0.991954493967578	0.992922248730066	0.000245594771029715	HGDP1KG	ALL	eas-amr
26	5.3986657080349e-08	0.98104607730251	0.988526678297552	0.992432575509317	0.991933959864123	0.992875453286587	0.000242288399302035	HGDP1KG	ALL	eas-amr
27	5.78150182358762e-08	0.981046135117528	0.988526678297552	0.992432633995364	0.991975220363418	0.992898800616804	0.000243844353117309	HGDP1KG	ALL	eas-amr
28	3.78172224393229e-08	0.98104617293475	0.988526678297552	0.992432672251512	0.991951336776292	0.992936361572764	0.00025394206596973	HGDP1KG	ALL	eas-amr
29	9.9858456289943e-08	0.981046272793206	0.988526678297552	0.992432773268974	0.991946228867114	0.992917336133154	0.000248578055474484	HGDP1KG	ALL	eas-amr
30	9.91876585035788e-08	0.981046371980865	0.988526678297552	0.992432873607853	0.991929910871727	0.992899777999365	0.00024654913009892	HGDP1KG	ALL	eas-amr
31	1.55474714929857e-07	0.98104652745558	0.988526678297552	0.992433030887083	0.991897533284959	0.992900599849262	0.00025187026509406	HGDP1KG	ALL	eas-amr
32	6.21033350500862e-09	0.981046533665913	0.988526678297552	0.992433037169496	0.991939924312039	0.992897411466217	0.000242408448757225	HGDP1KG	ALL	eas-amr
33	6.62438645957989e-07	0.981047196104559	0.988526678297552	0.992433707296728	0.991906858350874	0.992872572617993	0.000246975485520117	HGDP1KG	ALL	eas-amr
34	3.04645373152953e-07	0.981047500749933	0.988526678297552	0.992434015477963	0.991934664672968	0.992887794541541	0.000253184165179718	HGDP1KG	ALL	eas-amr
35	1.83672816459164e-07	0.981047684422749	0.988526678297552	0.992434201282576	0.991951317965769	0.992938625610268	0.00025183349200686	HGDP1KG	ALL	eas-amr
36	2.32763527075548e-07	0.981047917186276	0.988526678297552	0.99243443674767	0.991943102757582	0.992919259695033	0.000250629640863774	HGDP1KG	ALL	eas-amr
37	4.88941216578376e-07	0.981048406127493	0.988526678297552	0.992434931363776	0.991914076242133	0.992906630801427	0.000252585650107982	HGDP1KG	ALL	eas-amr
38	4.37036887297053e-08	0.981048449831181	0.988526678297552	0.992434975574711	0.991940961797551	0.992906735921396	0.000252157090813968	HGDP1KG	ALL	eas-amr
39	1.62590769076984e-07	0.98104861242195	0.988526678297552	0.992435140052588	0.991932668768827	0.99292402419861	0.000249268911116947	HGDP1KG	ALL	eas-amr
40	1.17380583524607e-06	0.981049786227786	0.988526678297552	0.992436327482185	0.991985352756357	0.992934021048181	0.000239955962073812	HGDP1KG	ALL	eas-amr
