H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.00332069742205553	7.85396547473083e-09	0.992148102017626	20	2.23949241839055e-09	0.987062147418413	0.994873794961791	0.994227556678937	0.995464199502132	0.00031637363013092	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	21	7.31142393014026e-07	0.987062878560806	0.994874531890473	0.994256241055137	0.99549421436853	0.000321010607898285	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	22	8.05321463649374e-08	0.987062959092952	0.994874613059953	0.994233764739712	0.995467389995405	0.000324852922451878	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	23	2.44412329887549e-08	0.987062983534186	0.994874637694615	0.994238885541733	0.995457200926144	0.000309975181582994	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	24	4.9948829873222e-07	0.987063483022484	0.994875141135883	0.994211723868854	0.995476468056191	0.000321228786579154	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	25	2.20418097765118e-07	0.987063703440582	0.994875363298378	0.994256902216639	0.995452220736098	0.000308134383680088	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	26	9.52299462531203e-07	0.987064655740044	0.994876323134375	0.994251432301942	0.995450560723708	0.000305936337025948	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	27	1.59459920649737e-07	0.987064815199965	0.994876483856268	0.994200412294519	0.995438278572902	0.000322157822226256	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	28	2.55448132420269e-07	0.987065070648098	0.994876741326027	0.994275752692727	0.995432947570212	0.000305786015396863	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	29	3.65369442846017e-08	0.987065107185042	0.994876778152126	0.994248298106655	0.995444239820425	0.000302268448657488	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	30	1.82391477917917e-08	0.98706512542419	0.994876796535619	0.994257364961928	0.995458905836571	0.000315665673385918	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	31	2.48575634490347e-07	0.987065373999824	0.99487704707849	0.994254060220092	0.995443937911655	0.000299047553109844	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	32	1.14874262101577e-07	0.987065488874086	0.994877162861872	0.99422873849555	0.995473643658872	0.000317396481585768	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	33	2.2023127436983e-09	0.987065491076399	0.994877165081614	0.994249331931352	0.995504493920235	0.000321716602952817	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	34	1.16735849950619e-08	0.987065502749984	0.994877176847584	0.994288589382141	0.995481727780285	0.000309261350405748	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	35	7.52872257210195e-08	0.98706557803721	0.994877252730635	0.994190155932175	0.995485444408119	0.000329188886078862	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	36	2.20062385342606e-07	0.987065798099595	0.994877474534603	0.994272706348399	0.995464472264618	0.000302882860973211	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	37	1.38679566711843e-09	0.987065799486391	0.994877475932374	0.99423982406331	0.995474280578249	0.000312589072270614	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	38	2.67115747073537e-07	0.987066066602138	0.994877745162085	0.994272996883489	0.995473897127318	0.000316312873502525	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	39	1.03125788975917e-07	0.987066169727927	0.994877849104016	0.994211498092523	0.99541182657034	0.000306146233788482	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	40	7.0467369353586e-07	0.98706687440162	0.994878559354524	0.994249724113347	0.995492060246858	0.000321027004756508	HGDP1KG	e200	eurasia-long
0.000298994484358872	4.06907350324489e-10	0.928887777860236	1	0.546011817496224	0.546011817496224	0.587812468319913	0.56772568179909	0.605932071613426	0.00962206077388429	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	2	0.191147014208617	0.737158831704841	0.793592992904851	0.783716324016888	0.802993791161125	0.00484961539627236	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	3	0.043420961441894	0.780579793146735	0.840338102999762	0.832248996982559	0.848130169135674	0.00412030458802434	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	4	0.112805063808827	0.893384856955563	0.961779106420738	0.95794142157147	0.965380755339952	0.00185500588957861	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	5	0.0011118729373404	0.894496729892903	0.962976100249101	0.959376673843145	0.966755676997014	0.00184951694430511	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	6	0.00822746955184592	0.902724199444749	0.971833434523429	0.968906294874588	0.975030359332034	0.00159875691724798	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	7	0.00106175099681273	0.903785950441562	0.972976469260368	0.969983606861934	0.976278286723213	0.00163451629970066	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	8	0.000119774137080854	0.903905724578643	0.973105412863606	0.969810991699339	0.976258391012315	0.00166361588718873	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	9	1.92559732006152e-05	0.903924980551843	0.973126143003091	0.969633055141695	0.976382712726978	0.00174329554825229	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	10	0.000834862404750648	0.904759842956594	0.974024919394221	0.970587067357435	0.977251696189118	0.00170405694491976	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	11	7.43309982558322e-05	0.90483417395485	0.974104940899539	0.970430397956573	0.977474394507259	0.00173914671151077	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	12	3.68422245023241e-05	0.904871016179352	0.97414460362886	0.970676537298653	0.97725294305209	0.00166273978892416	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	13	3.40660258954381e-06	0.904874422781942	0.974148271028379	0.971039083297715	0.97718752089722	0.00157603439468589	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	14	5.30265642587945e-06	0.904879725438367	0.974153979636622	0.970599524210408	0.977281910447124	0.00168731447699887	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	15	6.55391510683583e-07	0.904880380829878	0.974154685202489	0.970667573484358	0.977314070370398	0.00162783401267244	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	16	4.97800825634767e-07	0.904880878630704	0.97415522111311	0.970494131143821	0.97713986946498	0.00171805094881732	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	17	8.49414507813986e-08	0.904880963572155	0.974155312557365	0.970978333681259	0.977437443231242	0.00160621186716909	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	18	3.15018209159195e-09	0.904880966722337	0.974155315948714	0.970855608856122	0.977344593861525	0.00163698711520558	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	19	1.00922767438638e-06	0.904881975950011	0.974156402439136	0.970715055060997	0.977170852869827	0.00165354278050646	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	20	1.10256653515445e-06	0.904883078516546	0.974157589414098	0.970693628902721	0.977274559433096	0.00168057937672347	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	21	4.14248720193874e-06	0.904887221003748	0.974162049034841	0.970903898040813	0.977327276141375	0.00164942565458702	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	22	2.74007188670277e-06	0.904889961075635	0.974164998876525	0.97078052547325	0.977545785317249	0.00172755702035145	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	23	8.41870047316924e-08	0.904890045262639	0.974165089508577	0.971086683659883	0.977187892703687	0.00159747098316959	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	24	1.47210930573075e-08	0.904890059983733	0.974165105356662	0.970935443656639	0.977441033149519	0.00165806496537649	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	25	2.34887548739957e-06	0.90489240885922	0.974167634053393	0.971139969644922	0.977465436354909	0.00167183530607321	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	26	2.7208494452164e-06	0.904895129708665	0.974170563201036	0.971094067365343	0.977449814903056	0.00165638371367761	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	27	2.9979281706904e-06	0.904898127636836	0.97417379063953	0.970898481925542	0.977353260089707	0.00166753110772414	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	28	3.32199833879811e-07	0.90489845983667	0.974174148271358	0.970562538832589	0.977392536742236	0.0017265544159231	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	29	3.50509657949699e-07	0.904898810346328	0.974174525614742	0.970921080612278	0.977430631260299	0.00166890596705784	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	30	3.2731812959997e-06	0.904902083527624	0.974178049378725	0.970753016606835	0.977381738291331	0.00169775718486135	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	31	1.04345948452516e-05	0.904912518122469	0.974189282807665	0.970724439424589	0.977584272556785	0.00165958183423426	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	32	2.18860793617046e-07	0.904912736983263	0.974189518423634	0.970872649710502	0.97725443713747	0.00163902482481644	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	33	3.16628963059933e-09	0.904912740149552	0.974189521832323	0.971023646755909	0.977458345624078	0.00167184757181638	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	34	1.05593276201593e-06	0.904913796082314	0.974190658603402	0.97093012428635	0.97746898263434	0.00162067299463974	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	35	1.58899446899215e-07	0.904913954981761	0.974190829667605	0.970938208424851	0.977264991484416	0.00160615893535816	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	36	1.34825726091302e-06	0.904915303239022	0.974192281142469	0.970891447861386	0.977393960998856	0.0016494599624932	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	37	7.22960489683988e-09	0.904915310468627	0.974192288925545	0.970732365973295	0.9772388011695	0.00165379218049709	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	38	2.48387160523481e-06	0.904917794340232	0.974194962953199	0.970819264054986	0.977167970815524	0.00165725270538098	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	39	5.10920157932571e-07	0.90491830526039	0.97419551298752	0.971074400608297	0.977437760224388	0.00162462094584268	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	40	2.16225716627849e-06	0.904920467517556	0.97419784077912	0.970929696624174	0.977419660921252	0.00166988846093816	HGDP1KG	e200	eur-lat
0.000708325814894868	2.92003546267815e-09	0.971984657955013	1	0.547363440207632	0.547363440207632	0.563139999924738	0.558033952088038	0.567860476294792	0.00246821048080035	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	2	0.41344098150086	0.960804421708493	0.988497517779712	0.986958205823342	0.989896184975616	0.000736535023605285	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	3	0.000118902245067834	0.960923323953561	0.98861984712318	0.987284682216577	0.989969810133366	0.000684928862319997	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	4	0.00199096045768679	0.962914284411247	0.990668192682332	0.989281171293106	0.991969953688722	0.000684735009462286	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	5	0.000228603371222847	0.96314288778247	0.990903385048129	0.98953213514328	0.992181859156773	0.000674430706660453	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	6	0.00271492549017334	0.965857813272643	0.993696562355974	0.99250850332201	0.994952434441765	0.000632321309707251	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	7	0.000511963579938218	0.966369776852582	0.994223282171712	0.993009521061761	0.995368291658547	0.000605306677427715	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	8	2.07435623004231e-05	0.966390520414882	0.994244623622043	0.993008677422259	0.995451161199208	0.000624594394899428	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	9	9.83645182990564e-06	0.966400356866712	0.994254743588186	0.993016829406354	0.995371693870256	0.000607298909376888	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	10	0.000533266740586315	0.966933623607298	0.994803380581807	0.993526093841737	0.995918308359089	0.000623584248019882	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	11	7.54803087076863e-06	0.966941171638169	0.994811146168238	0.993594673848594	0.995994308853897	0.000623749035323685	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	12	2.8076798317219e-06	0.966943979318001	0.99481403477333	0.993655376472668	0.995987056470799	0.000607061571324572	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	13	1.84090132740549e-06	0.966945820219328	0.994815928734631	0.993659482910311	0.995881978367656	0.000583375439789653	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	14	2.24728786358979e-06	0.966948067507192	0.994818240795675	0.993566077430055	0.996044989674701	0.00062148519477228	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	15	2.1336331386526e-07	0.966948280870506	0.994818460308722	0.993596407350777	0.99606996699313	0.000631788746771265	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	16	9.67387708873316e-07	0.966949248258214	0.994819455579276	0.993600943160066	0.995924303080829	0.000596131910543947	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	17	1.5925542128119e-06	0.966950840812427	0.994821094035398	0.993654024637425	0.996096120376568	0.000620823597920274	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	18	1.04535988751506e-06	0.966951886172315	0.994822169525509	0.99366121251251	0.995979646751692	0.000596508114181981	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	19	6.81381650261239e-08	0.96695195431048	0.994822239627608	0.99360322152706	0.995958579595374	0.000599439328611626	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	20	2.63877202366814e-07	0.966952218187682	0.994822511110496	0.993632919625507	0.996012809318975	0.00060895962051469	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	21	7.26523444757144e-08	0.966952290840027	0.994822585856886	0.993599294003482	0.995937075351058	0.000611363629101335	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	22	1.4633236832268e-07	0.966952437172395	0.994822736406966	0.993570628919121	0.995994861974616	0.000617896566179003	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	23	1.55093495392693e-07	0.96695259226589	0.994822895970695	0.993612109661869	0.9959607647888	0.000607023601431626	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	24	6.1924372530145e-07	0.966953211509616	0.994823533062772	0.993637710485251	0.995970180221406	0.000594715914637536	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	25	8.46885219725119e-08	0.966953296198138	0.994823620192257	0.993714056468487	0.99601858913924	0.000616924612222384	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	26	1.65466006622714e-06	0.966954950858204	0.994825322544297	0.993524412205588	0.995981761109617	0.000615424010706038	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	27	1.58034255419045e-06	0.966956531200758	0.994826948436786	0.993551678107738	0.995993210356227	0.000624553795211421	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	28	2.42609695139555e-07	0.966956773810453	0.994827198039177	0.993614454818431	0.995978910813143	0.000609462298293847	HGDP1KG	e200	eur-long
