H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000301362426881193	4.16161314895315e-10	0.929425205921996	28	7.68202611364767e-06	0.90650253833529	0.975336727000031	0.973854892481681	0.976685288865264	0.000748279400768336	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	29	1.18659845460052e-07	0.906502656995136	0.97533685467017	0.973980943511358	0.976677234723346	0.00072113779571309	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	30	5.31417467544826e-07	0.906503188412603	0.975337426440189	0.973810478830106	0.976674866003895	0.00072846140669254	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	31	4.33748088540649e-07	0.906503622160692	0.975337893124422	0.973964364895197	0.976725352799379	0.00075496411597533	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	32	1.45119165833815e-07	0.906503767279857	0.975338049263038	0.973977061847051	0.976697940326645	0.000705207167139412	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	33	4.95863985115767e-07	0.906504263143843	0.975338582779863	0.973935558108745	0.976675802241618	0.000713413428129339	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	34	2.89683634671865e-06	0.906507159980189	0.975341699584022	0.973862436713522	0.976677844465952	0.000721234744781998	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	35	3.43746276139161e-07	0.906507503726465	0.975342069432261	0.973759440825369	0.976769965686172	0.000754759572670077	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	36	1.34143663233135e-06	0.906508845163098	0.975343512729284	0.97386856166299	0.97674472510992	0.000746188447902812	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	37	1.30271369441837e-06	0.906510147876792	0.975344914362988	0.973892399313108	0.976682707032808	0.0007412763782887	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	38	1.36685256420881e-06	0.906511514729356	0.975346385005871	0.973897460378654	0.976824957640873	0.000736293389653604	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	39	1.64168439816328e-06	0.906513156413754	0.975348151349615	0.973967819561091	0.976824552307064	0.000713314967415037	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	40	1.83448079564557e-06	0.90651499089455	0.975350125129521	0.973822645351178	0.976733796085263	0.000739324969382224	HGDP1KG	ALL	eur-lat
0.000728902440214418	3.0541315218384e-09	0.972722813212378	1	0.54645773813404	0.54645773813404	0.561781558642986	0.559554174908049	0.563855877460667	0.00112920775243528	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	2	0.415737841398808	0.962195579532847	0.989177560620003	0.988521062101396	0.989821731755629	0.000323911709548913	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	3	9.5983625578035e-05	0.962291563158425	0.989276235827652	0.988652772176711	0.989881029000569	0.00031642043841724	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	4	0.00205044746334739	0.964342010621773	0.991384182136196	0.990807826051658	0.991973194642558	0.000303308103189345	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	5	0.000196779888372148	0.964538790510145	0.991586480145145	0.990982163505491	0.99214298643699	0.000302272250319926	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	6	0.00249753087745188	0.967036321387597	0.994154047023939	0.993609994208595	0.99469389812122	0.000273736518242976	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	7	0.000326557078326905	0.967362878465924	0.994489761447299	0.993978441795769	0.995031671266115	0.000262617099298653	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	8	0.000237628192872192	0.967600506658796	0.994734053232836	0.994266062190901	0.995212169986123	0.0002486967740107	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	9	6.45630768230661e-06	0.967606962966478	0.99474069058892	0.994195966325645	0.995242338059612	0.00026502267220626	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	10	0.0005268781585273	0.968133841125006	0.9952823435155	0.994770165260282	0.995790399003039	0.000261153058999543	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	11	2.24260314683032e-06	0.968136083728152	0.99528464900594	0.994765969190735	0.995807883437616	0.000265733727604726	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	12	2.43498303424575e-06	0.968138518711187	0.995287152271003	0.994783205502907	0.995789952501301	0.000261325017067011	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	13	4.08958228603789e-07	0.968138927669415	0.995287572697278	0.994746970615841	0.995779614061601	0.000259562603571621	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	14	1.05650409096751e-07	0.968139033319824	0.995287681310346	0.994773230142219	0.995761571576432	0.00026005437196408	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	15	1.24310645918464e-09	0.968139034562931	0.995287682588312	0.994803586937545	0.995773719788575	0.000246879219353831	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	16	4.02087938603515e-05	0.968179243356791	0.995329018921041	0.99482306208574	0.995840578061659	0.000262151750035213	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	17	1.97792558135326e-06	0.968181221282373	0.995331052311802	0.994857347015906	0.99580658124388	0.000247585393839707	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	18	3.43259519670235e-07	0.968181564541892	0.995331405197038	0.994822904130647	0.99583375969705	0.000251307920998144	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	19	4.17201648934224e-07	0.968181981743541	0.995331834097896	0.994797203534234	0.995838209018277	0.000261916685021535	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	20	1.68635664693678e-07	0.968182150379206	0.995332007462458	0.9947871986251	0.995846235025017	0.0002675248989697	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	21	7.19400517604029e-07	0.968182869779723	0.995332747036474	0.994827798297633	0.995846372667711	0.000262577713939816	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	22	3.65595752326659e-07	0.968183235375476	0.995333122884298	0.994827057738215	0.995843981275734	0.000264029845822182	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	23	2.38606491124452e-06	0.968185621440387	0.995335575859471	0.99482973778649	0.995857579816828	0.000263773934827545	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	24	1.27746852803544e-08	0.968185634215072	0.995335588992385	0.994849401102218	0.995831725406573	0.000259672685879727	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	25	7.16477943294826e-07	0.968186350693015	0.995336325561872	0.994856777632262	0.995859158806185	0.000266744652261144	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	26	3.78327997808582e-07	0.968186729021013	0.99533671449898	0.994836885465142	0.995842344236418	0.000262520367624497	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	27	6.68615017222435e-08	0.968186795882515	0.995336783235418	0.99480855713038	0.995815400148901	0.00025769426625633	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	28	5.84442765715856e-07	0.968187380325281	0.995337384067184	0.994820014514911	0.99581172980848	0.000255603827843952	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	29	2.33344064193442e-07	0.968187613669345	0.995337623954705	0.994795618391574	0.995819979992257	0.00026587426592579	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	30	2.92362197022944e-08	0.968187642905565	0.99533765401077	0.994863751101179	0.995818080894451	0.000257176151003392	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	31	2.7294307539356e-07	0.96818791584864	0.995337934607741	0.994880044976359	0.995827457728022	0.000245637741254498	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	32	1.14678956393316e-07	0.968188030527596	0.995338052502536	0.994841361271828	0.995813981856276	0.000248722471597977	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	33	6.40223594840564e-08	0.968188094549956	0.995338118320216	0.994762186036146	0.995831899995757	0.000268684194761667	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	34	5.97423764720321e-09	0.968188100524194	0.995338124461984	0.994849031388741	0.995866347935791	0.000252126616462855	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	35	7.33126055296328e-07	0.968188833650249	0.995338878146431	0.99480435839583	0.99587541424357	0.000267978870895944	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	36	3.8978537910591e-08	0.968188872628787	0.995338918218009	0.994814871557893	0.99585457613759	0.000264156420957492	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	37	4.04016325047711e-08	0.968188913030419	0.995338959752588	0.994842587314115	0.995846700242969	0.000259533156238135	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	38	4.76365290781837e-08	0.968188960666948	0.995339008724945	0.994800322184194	0.99585347282513	0.00026458876252659	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	39	2.2782204822661e-08	0.968188983449153	0.995339032146011	0.994839382419879	0.995849396217331	0.000266813938631324	HGDP1KG	ALL	eur-long
0.000728902440214418	3.0541315218384e-09	0.972722813212378	40	6.3083281970165e-07	0.968189614281973	0.995339680668705	0.994805404141485	0.995820778856233	0.000259762940883172	HGDP1KG	ALL	eur-long
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	1	0.0707788943656539	0.0707788943656539	0.106851402787474	0.103316517783473	0.110447704451346	0.00179963923508361	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	2	0.104800917973609	0.175579812339263	0.265064175101265	0.26090016966772	0.268825487539945	0.00201458389631222	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	3	0.00131267515446258	0.176892487493725	0.267045855981076	0.263561173695695	0.270881618758081	0.00184704574411231	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	4	0.380206753719675	0.5570992412134	0.841025222970633	0.835821117010176	0.846264093090383	0.00264519510788918	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	5	0.000290925409180071	0.55739016662258	0.841464418699191	0.83600290177925	0.846726059421896	0.00265503667925005	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	6	0.0113530335538015	0.568743200176381	0.858603533007051	0.853037668146713	0.86332531310749	0.00261643670166224	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	7	0.00470897504890804	0.57345217522529	0.865712440177424	0.860493815563374	0.871110381700658	0.00270692223481523	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	8	1.25232335043907e-05	0.573464698458794	0.86573134588483	0.860576265622887	0.870638491909563	0.00251190640418237	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	9	0.000103466933265152	0.573568165392059	0.865887544806282	0.861082484608596	0.871479977411891	0.00268487518261666	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	10	0.00996220294511067	0.58353036833717	0.880926990803267	0.875522422487627	0.88618342097005	0.00270156213089894	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	11	0.000325202398352799	0.583855570735523	0.881417932810278	0.876122929164448	0.8862050156903	0.00261019035213984	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	12	0.00184749018514403	0.585703060920667	0.884206997540491	0.878672506115729	0.889353000725457	0.00270030914818895	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	13	1.38539495018427e-07	0.585703199460161	0.884207206686727	0.878969902513813	0.888900197339881	0.00261791610952559	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	14	4.33603101380509e-05	0.5857465597703	0.884272665606439	0.878706355286185	0.889273212092731	0.0026807021294359	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	15	2.77643967265215e-05	0.585774324167026	0.884314580145573	0.879005687017238	0.889154920272718	0.00269693071366088	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	16	1.64215660895777e-05	0.585790745733116	0.88433937097324	0.878824733015832	0.8896719385469	0.00269069297450162	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	17	6.18227816082022e-06	0.585796928011277	0.884348704053388	0.878724397405374	0.889783885504748	0.00283451989831103	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	18	2.1769569514702e-07	0.585797145706972	0.884349032697832	0.879515715381979	0.889539336437906	0.00261208034961212	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	19	7.60444496120611e-05	0.585873190156584	0.884463833249438	0.879548189532348	0.889709183480178	0.00266369034074638	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	20	2.8714533709919e-05	0.585901904690294	0.884507182163472	0.879208135455341	0.889466002674155	0.00255170475793923	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	21	3.95287973891e-05	0.585941433487683	0.884566856837531	0.879413557538143	0.889748765472416	0.0026180500320538	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	22	1.32638795270736e-05	0.58595469736721	0.884586880661675	0.879555292850971	0.889610703214962	0.00259733214569126	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	23	2.07176165924347e-05	0.585975414983802	0.884618157024709	0.879242611735588	0.889655341560322	0.0027149530619738	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	24	1.27654859760181e-05	0.585988180469778	0.884637428448712	0.879479283159319	0.889748310143812	0.00268218043163792	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	25	1.26988530023977e-06	0.585989450355078	0.884639345531861	0.879391063486442	0.890239871422609	0.00267358454513037	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	26	2.26570113699921e-08	0.58598947301209	0.884639379736033	0.879262594824422	0.889848459577233	0.00267373734077952	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	27	4.54200692390048e-07	0.585989927212782	0.884640065420397	0.87906676774275	0.890172130719665	0.00269575987388957	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	28	2.59469749879043e-05	0.58601587418777	0.88467923628765	0.879543428108746	0.889494638481367	0.00252296823299396	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	29	1.37504142068995e-06	0.586017249229191	0.884681312119803	0.879465541607333	0.889711454210093	0.00268631997544839	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	30	4.3721402875923e-07	0.58601768644322	0.884681972160239	0.879407191040238	0.889689042139479	0.00266469433048468	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	31	1.23410599881183e-06	0.586018920549218	0.884683835229143	0.879560316095432	0.889841067886339	0.00265218936372487	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	32	5.36479214492924e-07	0.586019457028433	0.88468464512533	0.878982159903614	0.889506634529072	0.00265578964285409	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	33	2.9109844063221e-06	0.586022368012839	0.884689039694786	0.87927756000586	0.890286081623422	0.00271121819880037	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	34	1.18710724908459e-05	0.58603423908533	0.884706960866904	0.87998309840107	0.890041955940393	0.00259429505007175	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	35	4.66071528357949e-06	0.586038899800614	0.884713996918689	0.879398643387976	0.890047327048556	0.00269946398490234	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	36	1.67685888751439e-06	0.586040576659501	0.884716528389772	0.879573834620645	0.889624303612523	0.00262062555260253	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	37	5.90896350434802e-06	0.586046485623006	0.884725448860276	0.879678930885716	0.889850048758357	0.00266246385784942	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	38	1.16297906399559e-05	0.586058115413646	0.884743005781094	0.879329779537199	0.890374272945596	0.00277432217337222	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	39	4.78875306922254e-06	0.586062904166715	0.884750235125204	0.879416459855696	0.890085326566774	0.00270116006525688	HGDP1KG	ALL	sdi-eur
6.00738704535585e-05	6.79047411034244e-12	0.662404914855749	40	2.46370568555188e-07	0.586063150537283	0.884750607058689	0.879591083849822	0.889887078868031	0.00264317156730875	HGDP1KG	ALL	sdi-eur
