PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
32	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.00815604079872635	4.15624811789232e-06	-0.0116285365211648	-0.00468354507628793	6.65210015104888e-05	0.178867762088474	0			0.242926818695796			InUKBB	ALL-R	NorthernIreland-Wales
33	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.00338167070863225	0.0563075430297949	-0.00685426207785855	9.09206605940538e-05	1.14356967816213e-05	0.178879197741533	0			0.242942349872487			InUKBB	ALL-R	NorthernIreland-Wales
34	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0224669842424623	7.42678876865489e-37	-0.0259387189300205	-0.0189952495549042	0.00050476538095105	0.179383964656183	0			0.243627892193401			InUKBB	ALL-R	NorthernIreland-Wales
35	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.000946418388647473	0.593226467824203	-0.00441902805857228	0.00252619128127733	8.95707766370079e-07	0.179384860347859	0			0.243629108664871			InUKBB	ALL-R	NorthernIreland-Wales
36	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.0102955952071932	6.20743184000362e-09	0.00682316803406901	0.0137680223803173	0.000105999280670379	0.179490859530003	0			0.243773070012638			InUKBB	ALL-R	NorthernIreland-Wales
37	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0107431515353987	1.33027926821082e-09	-0.0142155623585221	-0.0072707407122754	0.00011541530491254	0.179606274892275	0			0.243929819817399			InUKBB	ALL-R	NorthernIreland-Wales
38	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0174043485094144	8.88392547114279e-23	-0.0208764337480552	-0.0139322632707736	0.000302911347037155	0.179909186245219	0			0.244341214752173			InUKBB	ALL-R	NorthernIreland-Wales
39	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0160154927557282	1.56881920277982e-19	-0.0194876585968555	-0.0125433269146009	0.000256496008208782	0.180165682426033	0			0.244689571552109			InUKBB	ALL-R	NorthernIreland-Wales
40	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.00253290768194173	0.152833033632502	-0.000939692403708663	0.00600550776759212	6.41562132523943e-06	0.180172098061828	0			0.244698284860618			InUKBB	ALL-R	NorthernIreland-Wales
1	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.449645059772745	0	-0.452746821545793	-0.446543297999697	0.202180679778036	0.202180679778036	0			0.25754181718953			InUKBB	ALL-R	RepublicOfIrelend-Scotland
2	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.112120737316652	0	0.108670022325436	0.115571452307868	0.0125710597364297	0.214751739586826	0			0.273555086067192			InUKBB	ALL-R	RepublicOfIrelend-Scotland
3	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.0616957713607081	3.60161201129789e-266	0.0582297754551236	0.0651617672662926	0.00380636820379277	0.218558107689217	0			0.278403714329093			InUKBB	ALL-R	RepublicOfIrelend-Scotland
4	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.164853208652759	0	-0.168278308002763	-0.161428109302754	0.0271765804031099	0.24573468798487	0			0.313021789023587			InUKBB	ALL-R	RepublicOfIrelend-Scotland
5	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0202246208479532	3.47450526848668e-30	-0.0236965217901936	-0.0167527199057128	0.000409035288443463	0.246143723238425	0			0.313542826358167			InUKBB	ALL-R	RepublicOfIrelend-Scotland
6	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.0151416065162126	1.26838741932775e-17	0.01166939339363	0.0186138196387952	0.000229268247891811	0.246372990766751	0			0.313834871947946			InUKBB	ALL-R	RepublicOfIrelend-Scotland
7	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00335701176902026	0.0581281861020494	-0.00682960342676795	0.000115579888727442	1.12695280173405e-05	0.246384260259756	0			0.313849227254844			InUKBB	ALL-R	RepublicOfIrelend-Scotland
8	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.0138617751273435	5.11407243307716e-15	0.0103894975472808	0.0173340527074063	0.00019214880968104	0.246576409112654	0			0.314093990329143			InUKBB	ALL-R	RepublicOfIrelend-Scotland
9	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00322317061283712	0.0688827046502794	-0.00669576379975609	0.000249422574081853	1.03888287994568e-05	0.246586797956089	0			0.314107223846904			InUKBB	ALL-R	RepublicOfIrelend-Scotland
10	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0730213967913408	0	-0.0764847374445059	-0.0695580561381758	0.00533212438935844	0.251918923469831	0			0.320899392593192			InUKBB	ALL-R	RepublicOfIrelend-Scotland
11	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.000179071137414639	0.91949552709201	-0.00329354003205574	0.00365168230688502	3.20664722549724e-08	0.251918955535629	0			0.320899433439252			InUKBB	ALL-R	RepublicOfIrelend-Scotland
12	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.00280420354417832	0.113485685922122	-0.000668394027403356	0.00627680111576	7.86355751718227e-06	0.251926819089368	0			0.320909450192195			InUKBB	ALL-R	RepublicOfIrelend-Scotland
13	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00700635951422202	7.66966129725876e-05	-0.0104788855046895	-0.00353383352375456	4.90890736425294e-05	0.251975908180548	0			0.320971980864071			InUKBB	ALL-R	RepublicOfIrelend-Scotland
14	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.027349091075821	8.95655396552704e-54	-0.0308204033486873	-0.0238777788029547	0.000747972782673554	0.252723881134346	0			0.321924763859663			InUKBB	ALL-R	RepublicOfIrelend-Scotland
15	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.000123888146339404	0.944254569950123	-0.00334872305215888	0.00359649934483769	1.53482728034135e-08	0.252723896482376	0			0.321924783410292			InUKBB	ALL-R	RepublicOfIrelend-Scotland
16	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.000557298697535141	0.753107963154753	-0.00402990938341768	0.0029153119883474	3.10581838274365e-07	0.252724207062619	0			0.321925179033654			InUKBB	ALL-R	RepublicOfIrelend-Scotland
17	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.00383462306911109	0.0304413123774597	0.000362037375275165	0.00730720876294701	1.47043340821589e-05	0.2527389113775	0			0.321943909685758			InUKBB	ALL-R	RepublicOfIrelend-Scotland
18	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0446514866657411	2.79632307800276e-140	-0.048120634395236	-0.0411823389362461	0.00199375526146085	0.254732666576022	0			0.324483595166201			InUKBB	ALL-R	RepublicOfIrelend-Scotland
19	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.0113395491498242	1.55032235782802e-10	0.0078671611953624	0.0148119371042861	0.00012858537492128	0.254861252141093	0			0.324647390045757			InUKBB	ALL-R	RepublicOfIrelend-Scotland
20	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0181709079176531	1.10468014834822e-24	-0.0216429457987932	-0.0146988700365131	0.000330181894551829	0.25519143401616	0			0.325067982360517			InUKBB	ALL-R	RepublicOfIrelend-Scotland
21	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0190606643315159	5.37674044162935e-27	-0.0225326446840327	-0.0155886839789991	0.000363308924758721	0.255554743362967	0			0.325530773115209			InUKBB	ALL-R	RepublicOfIrelend-Scotland
22	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.00388516228226715	0.0283199665480855	0.000412577265859173	0.00735774729867514	1.50944859595513e-05	0.255569837920415	0			0.325550000866145			InUKBB	ALL-R	RepublicOfIrelend-Scotland
23	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0497843744567816	6.22019772507705e-174	-0.0532526796065634	-0.0463160693069998	0.00247848394005305	0.258048321404946	0			0.328707142988632			InUKBB	ALL-R	RepublicOfIrelend-Scotland
24	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00501912193838626	0.00461348989687303	-0.00849168942296787	-0.00154655445380464	2.51915850323902e-05	0.258073512795329	0			0.328739232288481			InUKBB	ALL-R	RepublicOfIrelend-Scotland
25	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.0469965333657363	3.36022987003117e-155	0.0435277591937801	0.0504653075376924	0.00220867414839676	0.260282188208473	0			0.331552687461879			InUKBB	ALL-R	RepublicOfIrelend-Scotland
26	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0362898966580425	2.69547695085591e-93	-0.0397602204907077	-0.0328195728253774	0.00131695659945141	0.261599145776181	0			0.333230254504989			InUKBB	ALL-R	RepublicOfIrelend-Scotland
27	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.00896658354545459	4.1725122058254e-07	0.00549411192142533	0.0124390551694839	8.03996204776171e-05	0.261679545735615	0			0.33333266959073			InUKBB	ALL-R	RepublicOfIrelend-Scotland
28	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.000990299787169984	0.576207204185688	-0.00248230973519325	0.00446290930953322	9.80693668468916e-07	0.261680526462885	0			0.333333918860855			InUKBB	ALL-R	RepublicOfIrelend-Scotland
29	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.00565009026143642	0.0014277469661105	0.00217753446571811	0.00912264605715473	3.19235199623787e-05	0.261712449954269	0			0.333374583646388			InUKBB	ALL-R	RepublicOfIrelend-Scotland
30	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.0528897527315163	4.50556266391917e-196	0.0494220019205266	0.0563575035425061	0.00279732594400094	0.264509775487658	0			0.336937873184887			InUKBB	ALL-R	RepublicOfIrelend-Scotland
31	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00316977327483584	0.0736067319519205	-0.00664236705447386	0.00030282050480219	1.00474626138635e-05	0.264519822973567	0			0.336950671874565			InUKBB	ALL-R	RepublicOfIrelend-Scotland
32	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00872228914050272	8.52168871557104e-07	-0.0121947682679102	-0.00524981001309528	7.60783278505317e-05	0.264595901232583	0			0.337047581891372			InUKBB	ALL-R	RepublicOfIrelend-Scotland
33	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00305437638341369	0.0847225060020818	-0.00652697141015496	0.000418218643327583	9.32921509155527e-06	0.264605230398824	0			0.337059465571007			InUKBB	ALL-R	RepublicOfIrelend-Scotland
34	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0237092794491209	7.54145146254071e-41	-0.0271809145077102	-0.0202376443905317	0.000562129931996509	0.26516736213778	0			0.337775520288546			InUKBB	ALL-R	RepublicOfIrelend-Scotland
35	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.00149693246004239	0.398177130476286	-0.00496953979446238	0.0019756748743776	2.24080678992856e-06	0.26516960291906	0			0.33777837464082			InUKBB	ALL-R	RepublicOfIrelend-Scotland
36	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.0103836821470854	4.60663974077481e-09	0.00691125813693992	0.0138561061572308	0.000107820854931699	0.26527742361612	0			0.337915718813774			InUKBB	ALL-R	RepublicOfIrelend-Scotland
37	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0121362010877308	7.3838424425386e-12	-0.0156085565675619	-0.00866384560789961	0.000147287376841837	0.265424711052306	0			0.338103336512983			InUKBB	ALL-R	RepublicOfIrelend-Scotland
38	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0194121952497249	6.1211306199582e-28	-0.0228841521154044	-0.0159402383840455	0.000376833324413444	0.265801544355355	0			0.338583354355199			InUKBB	ALL-R	RepublicOfIrelend-Scotland
39	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	-0.0175688436382849	3.51986886273312e-23	-0.0210409188865712	-0.0140967683899985	0.000308664266786503	0.266110208828093	0			0.338976537370005			InUKBB	ALL-R	RepublicOfIrelend-Scotland
40	9.00787698739506e-05	2.75023833627737e-11	0.785040200400725	0.00395702863696823	0.0255233855953696	0.00048444459913169	0.00742961267480478	1.56580756337867e-05	0.266125866923995	0			0.338996482967561			InUKBB	ALL-R	RepublicOfIrelend-Scotland
1	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.390228883223497	0	-0.393426178476598	-0.387031587970395	0.152278581301857	0.152278581301858	0			0.180670833209596			InUKBB	ALL-R	RepublicOfIrelend-Wales
2	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.0708409156585756	0	0.0673770289304586	0.0743048023866927	0.00501843533134543	0.157297016672881	0			0.186624952903514			InUKBB	ALL-R	RepublicOfIrelend-Wales
3	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.0348786150865928	2.53700460990351e-86	0.0314081167508999	0.0383491134222857	0.0012165177903587	0.158513534429524	0			0.188068289680281			InUKBB	ALL-R	RepublicOfIrelend-Wales
4	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.160368889028217	0	-0.163796554770803	-0.156941223285631	0.0257181805681445	0.184231714912924	0			0.21858160978641			InUKBB	ALL-R	RepublicOfIrelend-Wales
5	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.0205976512118005	3.01479226458115e-31	-0.0240695257081611	-0.0171257767154399	0.000424263235442986	0.184655978118093	0			0.219084976616615			InUKBB	ALL-R	RepublicOfIrelend-Wales
6	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.0167464400869945	3.30867223933258e-21	0.0132743158311898	0.0202185643427992	0.000280443255587297	0.184936420676172	0			0.219417707524681			InUKBB	ALL-R	RepublicOfIrelend-Wales
7	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.0014397631237624	0.4164391808729	-0.00491237074968921	0.00203284450216441	2.07291785254606e-06	0.184938493582579	0			0.219420166923269			InUKBB	ALL-R	RepublicOfIrelend-Wales
8	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.0103947721269425	4.43611460682308e-09	0.00692234851692017	0.0138671957369649	0.000108051287571061	0.185046544889459	0			0.219548364332756			InUKBB	ALL-R	RepublicOfIrelend-Wales
9	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.00393267554639523	0.0264430446438062	-0.00740525991784584	-0.000460091174944622	1.5465936953215e-05	0.18506201083703	0			0.219566713897155			InUKBB	ALL-R	RepublicOfIrelend-Wales
10	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.076624675032481	0	-0.0800870768077513	-0.0731622732572106	0.00587134082383331	0.190933352722133	0			0.22653276402299			InUKBB	ALL-R	RepublicOfIrelend-Wales
11	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.00055539578144478	0.75392368524904	-0.00402800647100371	0.00291721490811416	3.08464474046657e-07	0.190933661188528	0			0.226533130002763			InUKBB	ALL-R	RepublicOfIrelend-Wales
12	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.00308142276615234	0.0820023874081981	-0.000391171972445617	0.00655401750475031	9.49516626376196e-06	0.190943156350678	0			0.226544395532311			InUKBB	ALL-R	RepublicOfIrelend-Wales
13	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.00549422155300432	0.00192864034951293	-0.00896678036481824	-0.0020216627411904	3.01864704734972e-05	0.190973342833287	0			0.226580210266845			InUKBB	ALL-R	RepublicOfIrelend-Wales
14	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.0255302013905724	4.36184728572622e-47	-0.029001680722561	-0.0220587220585837	0.000651791183043183	0.19162513413954	0			0.227353527678741			InUKBB	ALL-R	RepublicOfIrelend-Wales
15	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.000133199877207602	0.940072221383369	-0.00333941131713408	0.00360581107154928	1.77422072881202e-08	0.191625151881494	0			0.227353548728672			InUKBB	ALL-R	RepublicOfIrelend-Wales
16	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.000906168564497598	0.609036705233352	-0.00437877836389234	0.00256644123489715	8.21141467283637e-07	0.191625973021826	0			0.227354522970136			InUKBB	ALL-R	RepublicOfIrelend-Wales
17	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.00372650878407317	0.0354413851210884	0.000253921670855668	0.00719909589729068	1.38868677177745e-05	0.191639859876004	0			0.227370999020106			InUKBB	ALL-R	RepublicOfIrelend-Wales
18	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.0438218377218327	3.48451752103258e-135	-0.0472911130241799	-0.0403525624194854	0.00192035346131864	0.193560213305358	0			0.229649401216739			InUKBB	ALL-R	RepublicOfIrelend-Wales
19	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.0114365405877592	1.08156614430972e-10	0.00796415646919404	0.0149089247063244	0.000130794460615464	0.193691007947406	0			0.229804582442858			InUKBB	ALL-R	RepublicOfIrelend-Wales
20	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.0178342685145567	7.76101059495823e-24	-0.0213063274444537	-0.0143622095846596	0.000318061133449307	0.194009069025935	0			0.230181945822384			InUKBB	ALL-R	RepublicOfIrelend-Wales
21	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.0195293699561678	2.94104954434648e-28	-0.0230013188976408	-0.0160574210146949	0.00038139629088487	0.194390465670627	0			0.230634453647128			InUKBB	ALL-R	RepublicOfIrelend-Wales
22	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.00383099594174053	0.0305986754796959	0.000358410199627704	0.00730358168385335	1.46765299056324e-05	0.194405142262939	0			0.230651866681442			InUKBB	ALL-R	RepublicOfIrelend-Wales
23	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.048659390550114	3.04190831579008e-166	-0.0521278882250608	-0.0451908928751671	0.00236773628870852	0.196772878284774	0			0.233461065691757			InUKBB	ALL-R	RepublicOfIrelend-Wales
24	0.000126253106210731	3.12867532260994e-11	0.842850938342657	-0.00532242474942383	0.00266419507928662	-0.00879498678780135	-0.00184986271104631	2.83282052132793e-05	0.196801206285366	0			0.233494675431396			InUKBB	ALL-R	RepublicOfIrelend-Wales
25	0.000126253106210731	3.12867532260994e-11	0.842850938342657	0.0486715722228075	2.51667327449083e-166	0.0452030766089604	0.0521400678366546	0.00236892194263997	0.199170129590461	0			0.236305283093236			InUKBB	ALL-R	RepublicOfIrelend-Wales
