H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000177503939225952	3.15504348285988e-11	0.883953636069746	21	7.60267411809342e-06	0.167792177792948	0.189820111537738	0.184458519154267	0.195042583291983	0.0027596976973441	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	22	1.58402657480671e-06	0.167793761819523	0.189821903516989	0.184575011044058	0.194975282170158	0.00268174609817297	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	23	3.73259245106584e-07	0.167794135078768	0.189822325778101	0.184352599690428	0.195187503009474	0.00280478274862617	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	24	5.31524881877554e-07	0.16779466660365	0.189822927082129	0.184886358683741	0.195538248695841	0.00272097673146048	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	25	2.03705365856746e-12	0.167794666605687	0.189822927084433	0.184704127649456	0.195445940825027	0.002699894000318	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	26	1.62486860397875e-07	0.167794829092548	0.18982311090274	0.184799374386529	0.195342074196287	0.00272486779035599	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	27	2.72339302889164e-08	0.167794856326478	0.189823141711969	0.184645770690988	0.195328227354179	0.00280018997871618	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	28	8.30895807339001e-08	0.167794939416059	0.189823235709638	0.184624127029635	0.195499443341615	0.00269757934565227	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	29	8.30499709750018e-06	0.167803244413156	0.189832630995497	0.184862401561044	0.195324043884237	0.00269020897912043	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	30	1.47276364330197e-06	0.167804717176799	0.189834297105102	0.185048864408161	0.195477477566112	0.00265355948015214	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	31	0.000110409211615457	0.167915126388415	0.189959200954252	0.184712888193018	0.19536547416902	0.00275669497117804	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	32	9.13062407671649e-06	0.167924257012492	0.18996953025627	0.184871524431305	0.195485443315573	0.00263202451312974	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	33	3.06776666765538e-05	0.167954934679168	0.190004235319324	0.184805189783528	0.195556454191828	0.00277035861145686	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	34	4.25567757770839e-06	0.167959190356746	0.190009049686734	0.184970494825821	0.195494698832656	0.00263964020942788	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	35	1.65413008240732e-06	0.167960844486828	0.190010920972755	0.185275121131186	0.19542738533341	0.00260861835002191	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	36	4.18417267597487e-10	0.167960844905246	0.190010921446103	0.185000406993593	0.195713561345417	0.00269597504688961	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	37	2.21628816861256e-08	0.167960867068127	0.190010946518551	0.184389112315688	0.195603782085398	0.0027765219895198	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	38	2.06694696209899e-06	0.167962934015089	0.190013284816486	0.184684250471851	0.195807090929072	0.00279508584501277	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	39	3.88545312592214e-06	0.167966819468215	0.190017680355989	0.185196005745225	0.19524547506643	0.00269481499674877	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	40	2.30556286498868e-08	0.167966842523844	0.190017706438385	0.185052871932186	0.195303051749283	0.0026709201433065	InUKBB	e200	England-Scotland
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	1	0.104176684549781	0.104176684549781	0.134590862734113	0.128817599362868	0.140043881230683	0.00286983389285469	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	2	0.0140973798919023	0.118274064441683	0.152803944962076	0.147185699987573	0.158418840308428	0.0029040613291656	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	3	0.00435094884363959	0.122625013285323	0.158425144764202	0.152566049010646	0.163647380003463	0.00291125139881837	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	4	0.0352035178528664	0.157828531138189	0.20390626042429	0.198142341927712	0.210477117846598	0.0031778042339872	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	5	0.000131230618283439	0.157959761756473	0.204075803563508	0.197844219908532	0.209958053098315	0.00309738737584404	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	6	7.80971073620382e-06	0.157967571467209	0.204085893303935	0.197686279904923	0.209529833718364	0.00307956721900067	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	7	1.25547210967198e-05	0.157980126188306	0.204102113351167	0.198668151850427	0.210130546418166	0.00301956499704981	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	8	1.06391217542818e-06	0.157981190100481	0.204103487870409	0.198461609268377	0.210441738977402	0.00306011119656721	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	9	6.12867530116492e-06	0.157987318775782	0.204111405800412	0.19840538278788	0.210620619601041	0.00314131724246894	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	10	5.66186287354726e-07	0.15798788496207	0.204112137283673	0.198190348341438	0.210218653679504	0.00306378594906619	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	11	8.93778146616397e-07	0.157988778740216	0.204113291998592	0.197865898710591	0.210848225378482	0.00320045509616125	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	12	6.50425250387173e-06	0.15799528299272	0.204121695154823	0.198570462429433	0.210337640038986	0.00309955365364645	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	13	2.23542535135595e-05	0.158017637246234	0.204150575688689	0.197759952845147	0.210515491964292	0.00318740973685765	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	14	6.00447208364741e-05	0.15807768196707	0.204228150347692	0.198390842375248	0.21026116719878	0.00304756811385512	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	15	7.73200991927474e-08	0.158077759287169	0.204228250241242	0.198546989956171	0.210680868241953	0.00317973621710933	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	16	2.16694555255318e-05	0.158099428742695	0.204256246051694	0.19833093080434	0.210940239785488	0.00315675609423228	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	17	7.85241278576474e-07	0.158100213983973	0.204257260542619	0.198397329400721	0.210564438855551	0.00315081417475414	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	18	1.23888745105198e-06	0.158101452871425	0.204258861120825	0.198414901178674	0.210545578981382	0.00318587386095256	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	19	1.39160893177105e-05	0.158115368960742	0.204276839985052	0.198163867372772	0.210797988942663	0.00315837781239018	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	20	0.000208775897851308	0.158324144858594	0.204546567595711	0.198232750256396	0.210691871287893	0.00316336361772767	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	21	8.13757429211507e-07	0.158324958616023	0.204547618928021	0.198625588140941	0.210894433806349	0.00310397763324394	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	22	6.83543610374192e-09	0.158324965451459	0.204547627759049	0.198736585194942	0.210975147991337	0.00308638745569582	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	23	4.52260829963814e-09	0.158324969974067	0.204547633602024	0.198663450726558	0.21054428595117	0.00297531500057116	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	24	3.63339601733984e-06	0.158328603370084	0.204552327760863	0.198316129740938	0.210669454194082	0.00319620249343476	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	25	6.43798278432217e-08	0.158328667749912	0.204552410936255	0.198443957602619	0.211231873375643	0.00323427890361227	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	26	4.14436617749205e-06	0.15833281211609	0.204557765241988	0.198490726325889	0.211086113576452	0.00322846674556151	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	27	1.05904969285402e-05	0.158343402613018	0.204571447613668	0.198878218898066	0.210995717552974	0.0030715262903382	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	28	5.20784983610977e-07	0.158343923398002	0.204572120440804	0.198505889400732	0.210549138942937	0.00305365367621639	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	29	1.69850309102749e-06	0.158345621901093	0.204574314818532	0.198504656444302	0.211040262732894	0.00316328917991634	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	30	4.91634013749203e-08	0.158345671064494	0.204574378335092	0.198884209065821	0.210876536983496	0.00314083364360961	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	31	4.88956011379473e-05	0.158394566665632	0.204637548910825	0.198767927338412	0.210955432202467	0.00310394932211983	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	32	8.68032102191577e-06	0.158403246986654	0.204648763434499	0.198029056995835	0.211083713286442	0.00328467794107245	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	33	7.8226523282287e-06	0.158411069638982	0.204658869894791	0.199361515324964	0.211327370234349	0.00299823330489743	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	34	9.00681152566208e-11	0.158411069729051	0.204658870011154	0.198819907910614	0.210666031727955	0.00313462892942394	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	35	4.27395764189479e-06	0.158415343686692	0.204664391742325	0.198722069529086	0.211371452944638	0.00322562877078241	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	36	8.40069177357363e-09	0.158415352087384	0.204664402595582	0.198814982913412	0.210884404064239	0.00300459438421361	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	37	4.58718312095804e-06	0.158419939270505	0.204670328997794	0.198608968663562	0.210898278246937	0.00310666430584749	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	38	2.36644216875579e-06	0.158422305712674	0.2046733863181	0.198691914382887	0.210965807552083	0.00315649756286881	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	39	1.09826987946759e-05	0.158433288411469	0.20468757539421	0.198665159709115	0.211083119708065	0.00313966096375988	InUKBB	e200	England-Wales
8.40784274538216e-05	1.14355978765186e-11	0.774024940724127	40	6.07468129239039e-09	0.15843329448615	0.204687583242383	0.198474328875725	0.211001678029339	0.00328290391404868	InUKBB	e200	England-Wales
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	1	0.0582740665646476	0.0582740665646476	0.0991378312142964	0.0944529123116128	0.103952833267132	0.00252111831052445	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	2	0.0005899508064107	0.0588640173710583	0.100141475664024	0.0952582798980478	0.105106781245072	0.00254990584191256	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	3	1.27984281117697e-05	0.0588768157991701	0.1001632487868	0.0952684463346681	0.104690593808478	0.00247392725005586	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	4	0.0112838346620659	0.070160650461236	0.119359693485522	0.114234529543742	0.12440797757363	0.00261240493265253	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	5	0.000131828590519885	0.0702924790517559	0.119583964783659	0.114204122287962	0.124363867149906	0.00266185202147794	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	6	2.3741709086819e-05	0.0703162207608427	0.119624354989577	0.11462482467031	0.124903015626645	0.00268090578460858	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	7	3.76517600459216e-05	0.0703538725208886	0.119688409449003	0.114241212623618	0.125051273999364	0.00266256106911848	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	8	2.46233860438127e-06	0.070356334859493	0.119692598463488	0.114774451507875	0.125204158132906	0.0026392953019376	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	9	6.92977798052384e-07	0.0703570278372911	0.119693777380973	0.114514735020689	0.125021023123714	0.00258575706573241	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	10	8.65209176017797e-06	0.0703656799290512	0.119708496614813	0.114752082882897	0.125087946940752	0.00265464122610212	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	11	1.72784102906504e-07	0.0703658527131541	0.119708790561026	0.114736151683162	0.125159040277904	0.00275127942762494	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	12	3.73249522532531e-06	0.0703695852083795	0.119715140409312	0.114996509120964	0.125072459789757	0.00254545209848997	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	13	5.44760874642126e-06	0.0703750328171259	0.119724408067264	0.114967505494349	0.125025917219335	0.00258349634052889	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	14	5.42466453630935e-05	0.070429279462489	0.119816694312055	0.114929416100979	0.125484214537559	0.00266461313278441	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	15	2.41599697522403e-09	0.070429281878486	0.119816698422232	0.115096204265869	0.12527836724161	0.00272734810755078	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	16	5.02520763586766e-05	0.0704795339548446	0.119902188969879	0.11521367555261	0.125212568942813	0.00252846592312426	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	17	2.92295590204723e-06	0.0704824569107467	0.119907161602234	0.114868296233248	0.12529614864604	0.00267771873602849	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	18	7.74104439065531e-08	0.0704825343211906	0.119907293295523	0.115026131259089	0.12534900212714	0.00265914321886187	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	19	3.9055660241853e-05	0.0705215899814325	0.119973736117884	0.115099259401409	0.125862144652065	0.00271040478248032	InUKBB	e200	NorthernIreland-RepublicOfIrelend
4.47921236699258e-05	3.67768495559496e-12	0.587808567636328	20	0.000298147602749179	0.0708197375841816	0.120480954996895	0.115478037788952	0.125709782996835	0.00263572385915462	InUKBB	e200	NorthernIreland-RepublicOfIrelend
