H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	79	5.11470465229584e-07	0.649499079168453	0.889044450106904				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	80	2.85548298085765e-07	0.649499194378576	0.889044607808314				InUKBB	WBS-R	England-Wales
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	1	0.286548931621081	0.286548931621081	0.655114026137915				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	2	0.00363061783326794	0.290179549761503	0.663414419560727				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	3	0.00679487327430502	0.296974422959484	0.678948997591234				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	4	0.000771200696384747	0.297745623503222	0.680712132041988				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	5	0.00132875756826572	0.299074380929886	0.683749964438073				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	6	0.00347808437066318	0.302552465340695	0.6917016321296				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	7	0.00288540859851402	0.30543787409579	0.69829831261942				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	8	3.50805072994039e-05	0.305472954583664	0.698378514348039				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	9	0.00130852279618266	0.306781477579002	0.701370086373524				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	10	0.00130920948765662	0.30809068730401	0.70436322841442				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	11	0.0007504080167185	0.308841095490408	0.70607882695271				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	12	0.00036750146586776	0.309208596971574	0.706919016352741				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	13	8.94032292979311e-05	0.30929800018994	0.707123411818472				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	14	1.51671432594794e-05	0.309313167333549	0.707158087252293				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	15	0.000157204129470795	0.309470371464278	0.7075174905501				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	16	0.000375273439920919	0.309845644972865	0.708375448518124				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	17	5.20912272755814e-05	0.309897736182416	0.708494540506435				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	18	0.000218850060299264	0.310116586239225	0.708994879980834				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	19	9.00228890583707e-05	0.310206609187772	0.709200692286376				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	20	7.83333211347486e-05	0.310284942467582	0.709379779432248				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	21	5.17530893007627e-05	0.310336695576677	0.709498098448385				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	22	3.4914718055145e-06	0.310340187054076	0.709506080735401				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	23	7.98922187813491e-07	0.310340985975681	0.709507907246308				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	24	4.37448087517026e-05	0.310384730745746	0.709607917434018				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	25	4.89705482352617e-06	0.310389627793881	0.709619113165587				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	26	9.078476363235e-07	0.310390535640399	0.709621188702858				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	27	3.65212997575576e-05	0.310427056933947	0.709704684430867				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	28	4.57037538124954e-08	0.310427102637313	0.709704788918838				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	29	3.68349788907175e-05	0.310463937607099	0.709789001779875				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	30	5.80681619842265e-06	0.310469744411625	0.709802277415108				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	31	3.91087303387764e-05	0.310508853143316	0.709891688597101				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	32	4.42407935390037e-06	0.310513277231035	0.709901803036898				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	33	0.000120121151008944	0.310633398337861	0.710176426367271				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	34	4.94805472909435e-06	0.310638346394516	0.710187738715562				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	35	1.77269062249117e-05	0.310656073300657	0.710228266330819				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	36	0.000110001987606255	0.310766075277317	0.710479755098916				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	37	1.82761066803311e-06	0.310767902885246	0.710483933413529				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	38	1.01643784543592e-07	0.31076800452731	0.710484165789693				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	39	3.23579108461262e-05	0.310800362444041	0.710558143120501				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	40	0.000112082448994481	0.310912444898139	0.710814388318654				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	41	0.235718371439596	0.31982193594665	0.73118344891368				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	42	0.0220385417150042	0.322940034976213	0.738312110666483				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	43	0.0440611553108172	0.330454480503516	0.755491789668376				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	44	6.20867592002132e-05	0.330480961012769	0.755552329950039				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	45	7.62468808288417e-05	0.330511495620017	0.75562213879343				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	46	2.56860121023466e-05	0.330525183747263	0.755653432869801				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	47	1.21649485111187e-05	0.330527641181626	0.755659051106485				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	48	3.20274391071691e-06	0.330527644613782	0.75565905895315				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	49	0.000213100739268365	0.330611257634669	0.755850216751021				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	50	4.63652253705724e-06	0.330617206305151	0.7558638167231				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	51	0.000168729375390522	0.330687120938036	0.756023656986248				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	52	0.000830968311132869	0.330933337364793	0.756586562015145				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	53	0.000189972097791505	0.331012084322214	0.756766594919229				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	54	0.000490432357455227	0.331196429907974	0.75718804956645				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	55	7.63129689270033e-06	0.331200221538038	0.757196718068626				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	56	0.0149768759290223	0.338531826519819	0.773958383277061				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	57	0.00044922252292546	0.338763559020557	0.774488174858158				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	58	7.02173723676429e-06	0.338764447736292	0.774490206658242				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	59	7.8566306863658e-06	0.33880505799761	0.774583050667968				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	60	0.000845214695383227	0.339188412812387	0.775459484283431				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	61	0.00362710020974706	0.340884206058448	0.779336441474093				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	62	0.000494331804184861	0.341091891645819	0.779811256510198				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	63	0.00593937122988345	0.344182219350082	0.786876426891298				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	64	8.79776551579957e-05	0.344227059078761	0.78697894039578				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	65	0.00269577590104626	0.34544887241987	0.789772275036935				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	66	0.0177459088051155	0.355787934478287	0.813409650103249				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	67	0.000311863634614221	0.356040950419529	0.813988100321179				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	68	3.04891138204704e-06	0.356043253099236	0.813993364754605				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	69	3.86371072683955e-07	0.356043327425248	0.813993534680255				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	70	3.65178235968943e-05	0.356069841973616	0.814054152782838				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	71	9.93832397178035e-06	0.356077046940883	0.814070624926315				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	72	4.03896426358965e-06	0.356080411214173	0.814078316396695				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	73	2.89092920037542e-06	0.356082657876426	0.814083452761872				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	74	4.48549979011469e-05	0.356109981659349	0.814145920953043				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	75	3.82304048120799e-05	0.356140706010089	0.814216163591882				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	76	1.57369668792293e-07	0.356140746735088	0.814216256698206				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	77	4.52382149854477e-05	0.356172367123161	0.814288547875917				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	78	2.3735930467978e-06	0.356173036176624	0.814290077479623				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	79	6.3494763123635e-05	0.356227603155927	0.814414829623361				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3.29341367729146e-05	1.67702196609464e-12	0.437403139283048	80	3.6529264793566e-07	0.356227837058339	0.814415364375837				InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	1	0.0674365301095009	0.0674365301095009	0.424361489667717				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	2	0.000170834977036785	0.06760736511886	0.425436512343725				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	3	0.0098476228955588	0.0774549879637907	0.487405179672471				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	4	0.000167546131399028	0.0776225340619212	0.48845950603943				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	5	0.000500928090007028	0.0781234621114992	0.491611722990541				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	6	0.00118232768562409	0.0793057898051835	0.499051820227937				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	7	0.00136316310380719	0.0806689529476372	0.507629870445712				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	8	1.51766858162593e-05	0.0806841296243689	0.507725373537813				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	9	0.000698421088212711	0.0813825507958302	0.512120366107205				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	10	0.000610246067882557	0.0819927969660918	0.515960495091536				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	11	0.000422804037696368	0.0824156010560074	0.518621097188691				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	12	9.28036429022425e-05	0.0825084047018454	0.519205087695475				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	13	2.99050252923236e-05	0.0825383097243057	0.519393272642999				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	14	3.2509282461371e-05	0.082570819009748	0.519597845576628				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	15	0.000146241511261609	0.0827170605210569	0.520518107421203				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	16	0.00022403071347166	0.0829410912586918	0.521927877725217				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	17	8.01587493037771e-06	0.0829491071298111	0.521978319629681				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	18	3.96418248571539e-05	0.0829887489505167	0.522227775852599				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	19	8.28216566661824e-05	0.0830715706357541	0.522748952337614				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	20	5.7890697226708e-05	0.0831294613115469	0.523113244115044				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	21	7.33913605879371e-05	0.0832028526807998	0.523575077942116				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	22	3.95455029694104e-07	0.0832032481351384	0.523577566438958				InUKBB	WBS-R	NorthernIreland-Scotland
2.13373687126874e-05	1.23359410593855e-12	0.158912935672615	23	9.01710121920894e-06	0.0832122652381061	0.523634308849068				InUKBB	WBS-R	NorthernIreland-Scotland
