PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
34	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000233599351999117	0.870581936705995	-0.00304386847926206	0.00257666977526383	5.45686572544073e-08	0.990666053814762	0			0.997672335894848			HGDP1KG	ALL	eas-nfe
35	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.00147743899238677	0.302816742485064	-0.00428770512916004	0.0013328271443865	2.18282597622484e-06	0.990668236534323	0			0.997674534051244			HGDP1KG	ALL	eas-nfe
36	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000462607193104431	0.746970586539867	-0.00327287609633726	0.00234766171012839	2.14005415111961e-07	0.99066845054849	0			0.997674749578982			HGDP1KG	ALL	eas-nfe
37	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.00113046770263362	0.430449282515898	-0.00394073511087038	0.00167979970560314	1.27795722669773e-06	0.990669728447204	0			0.997676036515372			HGDP1KG	ALL	eas-nfe
38	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00191592670733682	0.181475016891277	-0.000894337338664524	0.00472619075333817	3.67077514788652e-06	0.990673399343772	0			0.997679733373601			HGDP1KG	ALL	eas-nfe
39	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000596786446021367	0.677251081304957	-0.00340705514951618	0.00221348225747345	3.56154062154813e-07	0.990673755515044	0			0.997680092063822			HGDP1KG	ALL	eas-nfe
40	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.000219301724267176	0.878439484447874	-0.0025909674120946	0.00302957086062895	4.80932462665563e-08	0.990673803611307	0			0.997680140500236			HGDP1KG	ALL	eas-nfe
1	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.405599422122003	0	-0.408168151310854	-0.403030692933153	0.164510891225703	0.164510891225703	0			0.166646354666478			HGDP1KG	ALL	eas-sas
2	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.885045752938656	0	-0.886353944618498	-0.883737561258815	0.783305984794753	0.947816875396339	0			0.960120184137046			HGDP1KG	ALL	eas-sas
3	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.185650763479219	0	-0.188412178377825	-0.182889348580613	0.0344662059804169	0.982283089633134	0			0.995033793314663			HGDP1KG	ALL	eas-sas
4	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00471604700261906	0.00100496174254196	-0.00752628495464629	-0.00190580905059183	2.22410993309122e-05	0.982305330740046	0			0.995056323126295			HGDP1KG	ALL	eas-sas
5	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.0351998035685189	3.63820173718397e-133	0.0323912759027457	0.0380083312342922	0.00123902617126232	0.98354435717255	0			0.996311432965977			HGDP1KG	ALL	eas-sas
6	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.000529356984825422	0.711986252542803	-0.00333962579501949	0.00228091182536865	2.80218817383462e-07	0.98354463739456	0			0.996311716825459			HGDP1KG	ALL	eas-sas
7	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00358011854437382	0.0125286975463031	-0.00639036973829558	-0.000769867350452052	1.28172487917693e-05	0.983557454640784	0			0.996324700448271			HGDP1KG	ALL	eas-sas
8	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.00820053672271226	1.06899767947337e-08	0.0053903620139811	0.0110107114314434	6.72488025405524e-05	0.983624703376429	0			0.996392822118318			HGDP1KG	ALL	eas-sas
9	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.00509132068436744	0.000383965762288164	0.00228108790392588	0.007901553464809	2.59215463110677e-05	0.983650624895801	0			0.99641908011667			HGDP1KG	ALL	eas-sas
10	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00108809583890025	0.447929367012827	-0.00389836337922631	0.00172217170142582	1.18395255463203e-06	0.983651808843567	0			0.996420279432885			HGDP1KG	ALL	eas-sas
11	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.0139128571753115	2.90694884634248e-22	0.0111028599730608	0.0167228543775622	0.000193567594780615	0.983845376629522	0			0.996616359860569			HGDP1KG	ALL	eas-sas
12	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.00269302683254165	0.0603534221696107	-0.000117232180790043	0.00550328584587335	7.25239352078933e-06	0.983852629005958	0			0.996623706377791			HGDP1KG	ALL	eas-sas
13	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000184533722494741	0.897595451958377	-0.00262573543359589	0.00299480287858538	3.40526947377662e-08	0.983852663057668	0			0.996623740871516			HGDP1KG	ALL	eas-sas
14	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.00479107129671109	0.00083339292674359	0.00198083434692829	0.00760130824649389	2.29543641701689e-05	0.983875617338865	0			0.99664699311492			HGDP1KG	ALL	eas-sas
15	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000548313265732524	0.702156902157277	-0.00226195551575658	0.00335858204722163	3.00647437378265e-07	0.983875917976015	0			0.996647297654546			HGDP1KG	ALL	eas-sas
16	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.000233367058033025	0.870709498637027	-0.00304363618544839	0.00257690206938234	5.44601837749892e-08	0.983875972467698	0			0.996647352853568			HGDP1KG	ALL	eas-sas
17	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.0018964815302785	0.185946634808362	-0.00470674568044681	0.000913782619889814	3.59664219468748e-06	0.983879569150301	0			0.996650996223561			HGDP1KG	ALL	eas-sas
18	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.000121812279182848	0.932296676104289	-0.00293208146227239	0.0026884569039067	1.48382313597201e-08	0.98387958398483	0			0.996651011250652			HGDP1KG	ALL	eas-sas
19	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.0199049406116911	7.95403715379838e-44	-0.0227146530367865	-0.0170952281865958	0.000396206660754951	0.984275789942398	0			0.997052360231464			HGDP1KG	ALL	eas-sas
20	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00415602229522092	0.00374892752280679	-0.00696626722883801	-0.00134577736160384	1.72725213183734e-05	0.984293062566887	0			0.997069857066385			HGDP1KG	ALL	eas-sas
21	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.00046122556890367	0.747700539282765	-0.00234904333612266	0.00327149447393	2.12729025410514e-07	0.984293275303228	0			0.99707007256419			HGDP1KG	ALL	eas-sas
22	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.000483319779308523	0.736055053314526	-0.00329358865501111	0.00232694909639407	2.3359800907084e-07	0.984293508907674	0			0.99707030920098			HGDP1KG	ALL	eas-sas
23	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000501490221720955	0.726522821627441	-0.00230877862883755	0.00331175907227946	2.51492442481732e-07	0.984293760420666	0			0.997070563978782			HGDP1KG	ALL	eas-sas
24	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.0121530791885835	2.32583084027838e-17	-0.0149631408502248	-0.00934301752694215	0.000147697333763981	0.984441457439384	0			0.997220178205421			HGDP1KG	ALL	eas-sas
25	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00193459828763938	0.177256876294036	-0.00474486223261785	0.000875665657339081	3.74267053453723e-06	0.984445200218897	0			0.997223969568762			HGDP1KG	ALL	eas-sas
26	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000284067595794119	0.842953172600686	-0.00252620149475864	0.00309433668634688	8.06943989802509e-08	0.984445280916644	0			0.997224051314021			HGDP1KG	ALL	eas-sas
27	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00365063662318662	0.0108941989586415	-0.00646088710062703	-0.000840386145746213	1.33271477545514e-05	0.984458608119585	0			0.997237551513135			HGDP1KG	ALL	eas-sas
28	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00173849391354796	0.225328754379233	-0.00454875887065986	0.00107177104356394	3.0223610874433e-06	0.984461630482798	0			0.997240613108682			HGDP1KG	ALL	eas-sas
29	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.000875402033803866	0.541509240986932	-0.00368567016094791	0.00193486609334018	7.66328720787945e-07	0.984462396838987	0			0.997241389412696			HGDP1KG	ALL	eas-sas
30	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00173500697278135	0.226260499005257	-0.00454527194691212	0.00107525800134942	3.0102491955999e-06	0.984465407064576	0			0.997244438713064			HGDP1KG	ALL	eas-sas
31	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00157922880130383	0.270721194624455	-0.00438949450088634	0.00123103689827868	2.49396360686752e-06	0.984467900993484	0			0.997246965014868			HGDP1KG	ALL	eas-sas
32	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00780175928072685	5.29024243626002e-08	-0.0106119429564075	-0.00499157560504623	6.08674478744075e-05	0.984528768635082	0			0.99730862275992			HGDP1KG	ALL	eas-sas
33	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000445091693053212	0.756241130440626	-0.00236517723251957	0.00325536061862599	1.98106615224974e-07	0.98452896672888	0			0.99730882342511			HGDP1KG	ALL	eas-sas
34	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000212867113297935	0.881979712707585	-0.00259740202697129	0.00302313625356716	4.53124079237957e-08	0.984529012032429	0			0.997308869316731			HGDP1KG	ALL	eas-sas
35	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.00130080701872825	0.364288852869193	-0.00411107384503979	0.00150945980758328	1.69209889997269e-06	0.984530704033174	0			0.997310583280797			HGDP1KG	ALL	eas-sas
36	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.000277614703900481	0.846475782230076	-0.00308788379954612	0.00253265439174516	7.70699238217518e-08	0.984530781109248	0			0.997310661357372			HGDP1KG	ALL	eas-sas
37	0.00191488036161297	4.12660311148586e-09	0.987185657645803	-0.000850239641156491	0.553192338145303	-0.00366050782931329	0.00196002854700031	7.22907447393918e-07	0.984531503975217	0			0.997311393606633			HGDP1KG	ALL	eas-sas
38	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.00233626314848135	0.103231810825077	-0.000473998386046438	0.00514652468300914	5.458125498952e-06	0.984536962229321	0			0.997316922712594			HGDP1KG	ALL	eas-sas
39	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000494287488239583	0.730296414128296	-0.002315981372397	0.00330455634887616	2.44320121030195e-07	0.984537206534482	0			0.997317170189002			HGDP1KG	ALL	eas-sas
40	0.00191488036161297	4.12660311148586e-09	0.987185657645803	0.000556847812086326	0.697747601096387	-0.00225342095614948	0.00336711658032213	3.10079485825329e-07	0.984537516618324	0			0.997317484297944			HGDP1KG	ALL	eas-sas
1	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.92810374279753	0	0.927057418611519	0.929150066983541	0.861376557394784	0.861376557394784	0			0.866025175399291			HGDP1KG	ALL	eas-afr
2	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.35874705480632	0	-0.361370257916003	-0.356123851696637	0.128699449332209	0.99007600730587	0			0.99541918168632			HGDP1KG	ALL	eas-afr
3	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.0183291887724202	2.00373116554424e-37	-0.0211389858688619	-0.0155193916759785	0.000335959161055014	0.990411966761303	0			0.995756954224731			HGDP1KG	ALL	eas-afr
4	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.0270183911043522	3.11608810800386e-79	-0.0298276343819606	-0.0242091478267439	0.000729993457867739	0.991141960225466	0			0.99649088726762			HGDP1KG	ALL	eas-afr
5	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.0130898461540456	6.87205331675312e-20	0.0102798177219053	0.0158998745861858	0.000171344072336582	0.991313304286599	0			0.996663156026646			HGDP1KG	ALL	eas-afr
6	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.00728136360303643	3.8080017525555e-07	-0.0100915583082023	-0.00447116889787057	5.30182559196237e-05	0.991366322506777	0			0.996716460371923			HGDP1KG	ALL	eas-afr
7	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.0013266580903969	0.354834626996445	-0.0041369248212677	0.00148360864047389	1.76002168881556e-06	0.991368082529088	0			0.996718229892602			HGDP1KG	ALL	eas-afr
8	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.00162643984202985	0.256656261648354	-0.00118382564489517	0.00443670532895487	2.64530655974208e-06	0.991370727829589	0			0.996720889469079			HGDP1KG	ALL	eas-afr
9	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.00110543508084513	0.440727954131741	-0.00170483240603778	0.00391570256772804	1.22198671796308e-06	0.991371949812191	0			0.996722118046394			HGDP1KG	ALL	eas-afr
10	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.0214856992150553	8.99510674367762e-51	-0.0242953196844238	-0.0186760787456868	0.000461635270759829	0.991833585405126	0			0.997186244962677			HGDP1KG	ALL	eas-afr
11	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.00499162574628215	0.000498922122518935	0.00218139155335504	0.00780185993920927	2.49163275909469e-05	0.991858501772034	0			0.997211295796527			HGDP1KG	ALL	eas-afr
12	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000407629742595462	0.776185478653573	-0.0024026392278638	0.00321789871305472	1.66162007048443e-07	0.991858667934207	0			0.997211462855432			HGDP1KG	ALL	eas-afr
13	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.00629382579460012	1.13585234644077e-05	-0.00910403933745467	-0.00348361225174557	3.96122431327738e-05	0.991898280034982	0			0.99725128873208			HGDP1KG	ALL	eas-afr
14	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.00102218873655836	0.475903967768595	-0.00178807899919779	0.0038324564723145	1.04486981314677e-06	0.991899324901006	0			0.997252339236965			HGDP1KG	ALL	eas-afr
15	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000336025769925185	0.814709643009435	-0.00247424327535566	0.00314629481520603	1.12913318053813e-07	0.991899437811475	0			0.997252452756781			HGDP1KG	ALL	eas-afr
16	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000140536749463179	0.921920671603237	-0.00266973242672386	0.00295080592565021	1.97505779496763e-08	0.991899457554215	0			0.997252472606068			HGDP1KG	ALL	eas-afr
17	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.000686386829553244	0.6321468978667	-0.00349665537149574	0.00212388171238925	4.71126879784154e-07	0.99189992867952	0			0.997252946273909			HGDP1KG	ALL	eas-afr
18	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000648524164075235	0.651052392280521	-0.0021617444488874	0.00345879277703787	4.20583591389482e-07	0.991900349221218	0			0.997253369085158			HGDP1KG	ALL	eas-afr
19	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.00642689627266233	7.3821837255672e-06	-0.00923710743692355	-0.0036166851084011	4.13049956995609e-05	0.991941654078974	0			0.997294896854142			HGDP1KG	ALL	eas-afr
20	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.00145976095156381	0.308638722829062	-0.00427002716129728	0.00135050525816967	2.13090203571047e-06	0.991943785006243	0			0.997297039281453			HGDP1KG	ALL	eas-afr
21	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000352006368580196	0.806069280973806	-0.00245826266125096	0.00316227539841135	1.23908483521017e-07	0.991943908919881	0			0.99729716386382			HGDP1KG	ALL	eas-afr
22	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.000146808115655871	0.918448328147338	-0.00295707728931079	0.00266346105799905	2.15526228224277e-08	0.991943930466582	0			0.997297185526802			HGDP1KG	ALL	eas-afr
23	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000329492173932173	0.818248782005832	-0.00248077687745851	0.00313976122532286	1.08565092682549e-07	0.991944039009926	0			0.997297294655926			HGDP1KG	ALL	eas-afr
24	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.00799073337932482	2.5028711243867e-08	-0.0108009128614302	-0.00518055389721941	6.38518199394558e-05	0.992007890686196	0			0.997361490922548			HGDP1KG	ALL	eas-afr
25	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.00177580928437989	0.215528948877581	-0.00458607405722563	0.00103445548846585	3.15349861448981e-06	0.992011044203365	0			0.997364661458403			HGDP1KG	ALL	eas-afr
26	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.00103257428768641	0.471433174593251	-0.00177769341808436	0.00384284199345719	1.06620965959111e-06	0.992012110409059	0			0.997365733418123			HGDP1KG	ALL	eas-afr
27	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.00516094881880843	0.000318918144452255	0.00235071704143033	0.00797118059618653	2.66353927103602e-05	0.99203874598341	0			0.997392512737517			HGDP1KG	ALL	eas-afr
28	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.000479796116538114	0.737908336353901	-0.00329006499700931	0.00233047276393308	2.30204313445056e-07	0.992038976188634	0			0.997392744185097			HGDP1KG	ALL	eas-afr
29	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000267267334336267	0.852130753817854	-0.00254300176923165	0.00307753643790419	7.14318280032138e-08	0.992039047616567	0			0.997392815998507			HGDP1KG	ALL	eas-afr
30	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.00283897222631898	0.0477046286269685	2.87143474548431e-05	0.00564923010518312	8.05976330181055e-06	0.992047107256694	0			0.997400919134348			HGDP1KG	ALL	eas-afr
31	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.0010222895841166	0.475860443235045	-0.00383255731958303	0.00178797815134983	1.04507599379329e-06	0.992048152366658	0			0.99740196988449			HGDP1KG	ALL	eas-afr
32	0.00504427622963076	1.31722788802028e-08	0.994632236871908	-0.00242575044432581	0.0906850333684509	-0.00523601138006824	0.000384510491416619	5.88426521814685e-06	0.992054036597336	0			0.997407885870781			HGDP1KG	ALL	eas-afr
33	0.00504427622963076	1.31722788802028e-08	0.994632236871908	0.000920655535461826	0.520812465049363	-0.00188961247747579	0.00373092354839945	8.47606614976501e-07	0.992054884238671	0			0.997408738086609			HGDP1KG	ALL	eas-afr
