H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	33	1.00815184542719e-06	0.00479732255610879	0.198746364003908					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	34	7.88882777335607e-06	0.00480521138388214	0.199073187105308					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	35	2.36046063889475e-05	0.00482881599027109	0.200051092934795					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	36	8.5813118941196e-06	0.00483739730216521	0.200406604684817					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	37	2.67864670422096e-05	0.00486418376920742	0.201516330551044					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	38	2.09961665385959e-06	0.00486628338586128	0.201603314732507					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	39	2.80976464246521e-07	0.00486656436232553	0.201614955194449					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	40	1.31897073276589e-07	0.0048666962593988	0.201620419505725					HGDP1KG	WBS	eas-amr
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	1	0.0018246768364839	0.0018246768364839	0.0300064260040393					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	2	1.41535394254019e-05	0.0018388303759093	0.0302391779768664					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	3	2.47207202086136e-06	0.00184130244793016	0.0302798306802314					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	4	2.08627941596216e-06	0.00184338872734613	0.0303141391055192					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	5	1.12260957745972e-05	0.00185461482312072	0.0304987498845017					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	6	2.66399207502425e-05	0.00188125474387097	0.0309368377665653					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	7	0.000213991940474468	0.00209524668434543	0.034455890126369					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	8	1.17924141283987e-08	0.00209525847675956	0.034456084050134					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	9	2.92149740420496e-05	0.00212447345080161	0.0349365181408587					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	10	3.84570237165232e-05	0.00216293047451813	0.0355689357906104					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	11	7.43479034784174e-08	0.00216300482242161	0.0355701584262134					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	12	7.02433994919832e-06	0.00217002916237081	0.0356856722162164					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	13	6.99029133933248e-06	0.00217701945371014	0.0358006260840062					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	14	9.44635249479254e-07	0.00217796408895962	0.035816160411591					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	15	5.32459206048976e-06	0.00218328868102011	0.0359037222058058					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	16	7.78499837450242e-06	0.00219107367939462	0.0360317448632952					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	17	2.00707627387863e-08	0.00219109375015735	0.0360320749227583					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	18	8.39001106265232e-06	0.00219948376122001	0.0361700468863909					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	19	2.8386095952692e-06	0.00220232237081528	0.036216727222915					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	20	1.7267533370723e-05	0.002219589904186	0.0365006881698624					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	21	9.65616346435198e-07	0.00222055552053243	0.0365165675271646					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	22	4.43053482953057e-06	0.00222498605536196	0.0365894267386493					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	23	1.5864204264027e-06	0.00222657247578837	0.0366155150882048					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	24	1.51203623962767e-07	0.00222672367941233	0.036618001599933					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	25	5.00663473273567e-07	0.0022272243428856	0.0366262349052303					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	26	1.32808132964128e-07	0.00222735715101857	0.036628418906986					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	27	1.22168739678372e-05	0.0022395740249864	0.0368293228245383					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	28	1.86180896492232e-06	0.00224143583395133	0.0368599398805685					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	29	0.000195614880342941	0.00243705071429427	0.0400767853596892					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	30	0.00104079597196656	0.00347784668626083	0.0571924557587814					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	31	0.000118986361203191	0.00359683304746402	0.0591491613910036					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	32	5.27335234573514e-07	0.00359736038269859	0.0591578333077941					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	33	1.8007833645085e-06	0.0035991611660631	0.0591874468106873					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	34	1.17788300003275e-06	0.00360033904906313	0.0592068168483703					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	35	4.66895039683096e-05	0.00364702855303144	0.0599746159007713					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	36	1.46761655771704e-05	0.00366170471860861	0.0602159623505147					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	37	2.40783486727057e-05	0.00368578306728132	0.0606119257196443					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	38	2.69628451346647e-07	0.00368605269573266	0.0606163597026994					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	39	7.63606293701123e-08	0.00368612905636204	0.0606176154371555					HGDP1KG	WBS	nfe-sas
2.65158964683486e-05	2.3874688531806e-12	0.060809535805373	40	5.9233965288276e-06	0.00369205245289086	0.0607150244446471					HGDP1KG	WBS	nfe-sas
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	1	0.0054956891128011	0.0054956891128011	0.0875585620550783					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	2	0.000433436700138651	0.00592912581293975	0.0944641736038901					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	3	0.00450832631849641	0.0104374521314362	0.166291848281327					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	4	1.8867348144223e-05	0.0104563194795804	0.166592447139704					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	5	4.95801100568841e-07	0.010456815280681	0.166600346354987					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	6	3.66371450383865e-06	0.0104604789951848	0.166658717483184					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	7	0.000193628049108087	0.0106541070442929	0.169743643359713					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	8	2.87487116011347e-06	0.010656981915453	0.169789446457324					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	9	7.75879234213762e-05	0.0107345698388744	0.17102559480345					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	10	5.73840529991095e-05	0.0107919538918735	0.171939850515949					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	11	2.3448513790253e-06	0.0107942987432525	0.171977209218518					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	12	1.43612639335164e-06	0.0107957348696459	0.172000089909065					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	13	6.78559882211251e-06	0.010802520468468	0.172108199604383					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	14	2.36127519055205e-07	0.010802756595987	0.172111961641428					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	15	3.95172933586086e-07	0.0108031517689206	0.172118257625993					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	16	1.13013394456911e-05	0.0108144531083663	0.172298313122374					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	17	7.523065710042e-06	0.0108219761740763	0.172418172306963					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	18	5.73874338831962e-05	0.0108793636079595	0.173332481884472					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	19	7.63077269760726e-06	0.0108869943806571	0.17345405708115					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	20	7.39334678292271e-06	0.0108943877274401	0.173571849554451					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	21	3.90404502900316e-06	0.0108982917724691	0.173634049682937					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	22	1.35564504913459e-05	0.0109118482229604	0.173850034118597					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	23	3.03601151601499e-06	0.0109148842344764	0.173898404540808					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	24	1.46760299166204e-07	0.0109150309947756	0.173900742759091					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	25	1.45710317536428e-05	0.0109296020265292	0.174132891732918					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	26	8.94034213954374e-08	0.0109296914299506	0.174134316128451					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	27	4.97356779609285e-06	0.0109346649977467	0.174213556135585					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	28	5.13377382690298e-06	0.0109397987715736	0.174295348581441					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	29	0.000152735682711299	0.0110925344542849	0.176728768026794					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	30	0.000384117421650241	0.0114766518759352	0.182848613674841					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	31	1.8910962323159e-05	0.0114955628382583	0.183149907404182					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	32	9.51939773654556e-06	0.0115050822359949	0.183301572602183					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	33	2.58837947496323e-05	0.0115309660307445	0.183713959074978					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	34	5.07110782926358e-06	0.0115360371385738	0.183794753111985					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	35	3.32989779015756e-06	0.0115393670363639	0.183847805796791					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	36	2.97587494534304e-06	0.0115423429113093	0.183895218109555					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	37	2.21859942949318e-06	0.0115445615107388	0.183930565337507					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	38	1.75796576809859e-06	0.0115463194765069	0.183958573645772					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	39	1.11180840702671e-05	0.0115574375605771	0.184135709476059					HGDP1KG	WBS	nfe-afr
2.42576505916551e-05	1.93301497314597e-12	0.0627658675954964	40	5.71729785952074e-05	0.0116146105391723	0.185046602303411					HGDP1KG	WBS	nfe-afr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	1	0.00519145330173998	0.00519145330173998	0.181595536427459					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	2	1.3080026237929e-05	0.00520453332797791	0.182053071965795					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	3	0.000244575765550992	0.0054491090935289	0.190608261574744					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	4	3.54013765104087e-06	0.00545264923117994	0.190732094566857					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	5	2.37041719176565e-06	0.00545501964837171	0.190815011075294					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	6	1.0449084682184e-05	0.00546546873305389	0.19118051703822					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	7	9.72640827799975e-05	0.00556273281583389	0.194582786549464					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	8	3.74337688057821e-08	0.00556277024960269	0.194584095971881					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	9	0.000124079706574413	0.00568684995617711	0.198924368255095					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	10	1.97727254605302e-05	0.00570662268163764	0.199616012478387					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	11	6.53716156039994e-06	0.00571315984319804	0.19984468050086					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	12	6.26317990055716e-06	0.00571942302309859	0.20006376472404					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	13	3.98692453724388e-07	0.00571982171555232	0.200077710870869					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	14	3.34200878356643e-07	0.00572015591643068	0.200089401121027					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	15	2.50600960499015e-06	0.00572266192603567	0.200177060612899					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	16	2.34487374926323e-06	0.00572500679978493	0.200259083619099					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	17	1.65650379026839e-05	0.00574157183768761	0.200838523858476					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	18	8.81761976876666e-07	0.00574245359966449	0.200869367637643					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	19	8.5726194737848e-07	0.00574331086161187	0.200899354412857					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	20	3.04511052200284e-06	0.00574635597213387	0.201005871499034					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	21	1.52660397245823e-06	0.00574788257610633	0.201059271664879					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	22	4.17044999166147e-06	0.00575205302609799	0.201205152800538					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	23	8.30316913790658e-11	0.00575205310912968	0.201205155704963					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	24	3.2619559394461e-07	0.00575237930472363	0.201216565932585					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	25	2.68071445437714e-05	0.0057791864492674	0.202154272102817					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	26	1.36330087192464e-06	0.00578054975013932	0.202201959973392					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	27	9.73229782738453e-07	0.00578152297992206	0.202236003269978					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	28	1.37637424998181e-05	0.00579528672242188	0.202717455005596					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	29	0.000131577321634689	0.00592686404405657	0.207319991697187					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	30	0.000308200895097331	0.0062350649391539	0.218100769953223					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	31	9.62073236915171e-06	0.00624468567152305	0.218437300391591					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	32	6.28207774874133e-09	0.0062446919536008	0.218437520136855					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	33	2.69193626848955e-06	0.00624738388986929	0.218531683289694					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	34	3.41579348579986e-06	0.00625079968335509	0.218651166758836					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	35	2.32021173941711e-05	0.00627400180074926	0.219462770121045					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	36	2.82417444441474e-06	0.00627682597519368	0.219561558927067					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	37	8.45884214069351e-06	0.00628528481733437	0.219857446780971					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	38	6.62325052043914e-07	0.00628594714238641	0.219880614719913					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	39	2.60529046430862e-06	0.00628855243285072	0.219971747027558					HGDP1KG	WBS	nfe-amr
2.46480984450556e-05	2.10468274797821e-12	0.028588000585652	40	4.27585539854113e-07	0.00628898001839058	0.219986703846191					HGDP1KG	WBS	nfe-amr
2.29120340704211e-05	1.744379731425e-12	0.0563205636891306	1	0.0108243478180969	0.0108243478180969	0.192191752160781					HGDP1KG	WBS	sas-afr
2.29120340704211e-05	1.744379731425e-12	0.0563205636891306	2	0.000447116648863073	0.01127146446696	0.200130533656844					HGDP1KG	WBS	sas-afr
2.29120340704211e-05	1.744379731425e-12	0.0563205636891306	3	0.00565756358836158	0.0169290280553216	0.30058342719657					HGDP1KG	WBS	sas-afr
2.29120340704211e-05	1.744379731425e-12	0.0563205636891306	4	1.65960004555847e-05	0.0169456240557771	0.300878097550851					HGDP1KG	WBS	sas-afr
2.29120340704211e-05	1.744379731425e-12	0.0563205636891306	5	6.23411378118302e-06	0.0169518581695583	0.300988787383708					HGDP1KG	WBS	sas-afr
