H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000708325814894868	2.92003546267815e-09	0.971984657955013	32	9.57483543422123e-06	0.958201578342315	0.985819653119118	0.984379940185949	0.987288889907687	0.000751611515628027	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	33	1.7500602255852e-07	0.958201753348338	0.985819833169308	0.984385307859156	0.987439219818498	0.000775882065346498	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	34	7.49120132448023e-08	0.958201828260351	0.985819910240497	0.984240170219159	0.987353476909072	0.000788974935009984	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	35	1.82586240871448e-06	0.958203654122759	0.985821788729415	0.984217427036404	0.987337257244139	0.000812034728430492	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	36	4.8315099740753e-06	0.958208485632733	0.985826759497148	0.984297452322762	0.987502868606098	0.000804855216485782	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	37	6.09975963178971e-07	0.958209095608697	0.98582738705434	0.984308359490131	0.987488581998118	0.000781037830472639	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	38	2.30708837190072e-06	0.958211402697069	0.985829760639513	0.984301544595726	0.987316572022117	0.000780764840692332	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	39	1.2905980146914e-06	0.958212693295083	0.985831088436206	0.9844298491551	0.98738195404663	0.000762762936357484	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	40	6.29923377935993e-07	0.958213323218461	0.985831736515754	0.984229417065949	0.987432824460076	0.000815730582635074	HGDP1KG	e200	eur-long
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	1	0.103478546465255	0.103478546465255	0.156070779395237	0.148587485676527	0.163293617523103	0.00379131824237118	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	2	0.043493577341734	0.146972123806989	0.221669657097782	0.213362599099327	0.230021576375946	0.00413713891425226	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	3	0.0220338922674746	0.169006016074464	0.254902117900177	0.245783781204095	0.264257796925695	0.00467064706528712	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	4	0.208531533567582	0.377537549642046	0.569418315548008	0.556469958392438	0.582806378635189	0.00677405166723796	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	5	0.00105112380054604	0.378588673442592	0.571003665520499	0.558786696497495	0.584607536373797	0.00663367471584556	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	6	0.000287719764061131	0.378876393206653	0.571437616801787	0.558710116983785	0.585281655344951	0.00676764035322404	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	7	4.13105182406911e-06	0.378880524258477	0.571443847431226	0.557874925540316	0.585491652709299	0.00673642636463188	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	8	0.000144434467654601	0.379024958726132	0.571661689686538	0.559155890467603	0.585222398059581	0.00680811309522461	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	9	6.05533677324133e-05	0.379085512093865	0.571753018871377	0.558816689920361	0.58472424715692	0.00666006533672605	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	10	0.000106905168891138	0.379192417262756	0.571914257829598	0.559263000011566	0.584733232181827	0.00668262232834736	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	11	1.63464216645498e-05	0.37920876368442	0.571938912203443	0.560692994613961	0.586039307499167	0.00651148169059781	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	12	0.000132693771735995	0.379341457456156	0.572139046637904	0.561121728450122	0.587684039004983	0.00709037146827699	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	13	0.000153462329115028	0.379494919785271	0.572370505100851	0.561258061260785	0.587497226544324	0.00678207673855324	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	14	0.000187944178786418	0.379682863964058	0.572653970567539	0.561724613759488	0.587711423000665	0.00660362738712388	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	15	8.52463798065423e-06	0.379691388602038	0.572666827791951	0.562238468920328	0.588844693979859	0.00673373045865142	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	16	0.000457443301380391	0.380148831903419	0.573356763387437	0.562406670333053	0.588423192285817	0.00659760383171874	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	17	8.03884395533761e-06	0.380156870747374	0.573368887916476	0.562582296218012	0.588386687245007	0.00668243771473625	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	18	2.5871810640746e-05	0.380182742558015	0.573407908890282	0.562079041979461	0.589057491256301	0.0068257309703472	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	19	0.000115100439317866	0.380297842997333	0.573581508306651	0.561853793435431	0.588950692931559	0.0067907395364227	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	20	0.00230821488021189	0.382606057877545	0.577062856930806	0.564119466012585	0.590804584895113	0.00681718114371038	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	21	1.14553928949032e-05	0.382617513270439	0.577080134445406	0.564970382520948	0.591492616879901	0.00672911944911563	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	22	1.72362093300228e-05	0.382634749479769	0.577106130835149	0.564961619000511	0.591591047560609	0.00666584169678792	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	23	9.62586178699421e-07	0.382635712065948	0.577107582648885	0.564572615641323	0.59047206736374	0.00662681814606976	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	24	7.47686927310656e-06	0.382643188935221	0.57711885958362	0.56548778823194	0.590621043186046	0.00669721748001366	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	25	1.02813774616392e-05	0.382653470312683	0.577134366397819	0.564974154714387	0.590407300345133	0.00667857374314675	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	26	1.14798058275117e-10	0.382653470427481	0.577134366570963	0.565375754013933	0.591773157083312	0.00685290139421	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	27	1.2750514161527e-06	0.382654745478897	0.577136289658164	0.565110413088779	0.590678050164695	0.00677653893253378	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	28	2.93615190300949e-06	0.3826576816308	0.577140718088322	0.564997328785143	0.5913816792183	0.00670567348699234	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	29	1.80903898168391e-06	0.382659490669782	0.577143446558459	0.564886642778871	0.591424258260672	0.00669829526631766	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	30	6.91908478424088e-06	0.382666409754566	0.577153882218718	0.565015231248774	0.590867855989476	0.00664273025857161	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	31	0.000590670395169525	0.383257080149736	0.578044756627847	0.566244089104294	0.591866476891677	0.00671922743497531	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	32	2.95880801139172e-05	0.383286668229849	0.57808938263857	0.565753226288403	0.592966165938299	0.00692616858331114	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	33	4.9865874009323e-05	0.383336534103859	0.578164592487256	0.566261023439351	0.592664129335258	0.00683392611657662	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	34	2.1641594785369e-05	0.383358175698644	0.57819723326818	0.565502906978734	0.592029115592411	0.00669257704610711	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	35	1.49499102966061e-06	0.383359670689674	0.578199488077734	0.565817440779174	0.591959555532844	0.00673403669890317	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	36	1.90531579168216e-07	0.383359861221253	0.578199775445629	0.565558891097546	0.592445264243709	0.00683139084698388	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	37	5.5635217318375e-06	0.383365424742985	0.578208166587586	0.566480633369845	0.591827048900638	0.00648644799597318	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	38	6.07241517641942e-08	0.383365485467137	0.578208258174354	0.566064328672652	0.592387431135894	0.00680840208714647	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	39	5.68192792330218e-05	0.38342230474637	0.578293955446856	0.565305625653503	0.592154295089784	0.00703996579469578	HGDP1KG	e200	sdi-eur
6.02338175774557e-05	6.83000291212017e-12	0.663023192850241	40	3.80408342863104e-06	0.383426108829798	0.578299692928546	0.566019905393441	0.592832464793207	0.00667911941568966	HGDP1KG	e200	sdi-eur
0.00382318528469952	1.07093882064538e-08	0.992796510501212	1	0.292513109704965	0.292513109704965	0.294635513532668	0.280587681666363	0.30789016221835	0.00697326919774108	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	2	0.678653538988817	0.971166648693782	0.978213197187297	0.97707230100241	0.979351258358899	0.000580604410857096	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	3	0.0177924118664275	0.98895906056021	0.996134706457555	0.995601744518208	0.996675980843154	0.000283969157080776	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	4	3.37234775689501e-05	0.988992784037779	0.996168674624458	0.995607530943314	0.996738303121009	0.000284889620585256	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	5	0.000801767460947117	0.989794551498726	0.996976259514681	0.996476169865765	0.997452888614449	0.000252108845352189	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	6	1.47062327151266e-05	0.989809257731441	0.996991072452236	0.99649680818965	0.99746915147636	0.000241590674321938	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	7	8.33776299337296e-05	0.989892635361375	0.997075055049931	0.996577146857107	0.997543289927997	0.000251815124829774	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	8	1.19653897518692e-07	0.989892755015272	0.997075175572008	0.996589613661252	0.997546597387413	0.000247235361935096	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	9	1.48794313291714e-05	0.989907634446601	0.997090162964864	0.996616605986031	0.997605067241285	0.000244435872003361	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	10	1.69244951050609e-07	0.989907803691553	0.997090333437815	0.996633536881414	0.997601432737573	0.000247820795827644	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	11	9.69972945407123e-08	0.989907900688847	0.997090431138898	0.996561732458767	0.997568650564434	0.000254060834560645	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	12	1.81496085024275e-07	0.989908082184932	0.997090613951875	0.996610793642101	0.997610253814358	0.000258151698725616	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	13	1.2261948760128e-06	0.989909308379808	0.997091849043722	0.996600831627125	0.997587922506101	0.00024809342018172	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	14	0.00030242051091438	0.990211728890723	0.997396463844152	0.996905260474539	0.997856952029696	0.000241010487512734	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	15	5.98465738788929e-07	0.990212327356461	0.997397066652213	0.996908378436597	0.997844851140368	0.000237217848797812	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	16	4.45602282260713e-07	0.990212772958744	0.997397515487677	0.996920674350083	0.997876580064193	0.000241608955870085	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	17	4.85833431895951e-06	0.990217631293062	0.997402409072885	0.996943763267597	0.997870405503708	0.000239041769028116	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	18	6.1870667756162e-05	0.990279501960819	0.997464728659126	0.997016033744555	0.997902173111614	0.000231238875674276	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	19	1.83053406956875e-06	0.990281332494888	0.997466572475105	0.996973590888205	0.997921714334298	0.000232248270426824	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	20	2.37895765410166e-06	0.990283711452542	0.997468968693896	0.996978647413398	0.997943083016717	0.000233626152451904	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	21	6.20642966465892e-07	0.990284332095509	0.997469593840096	0.997004743843031	0.997902993253236	0.000235694005043322	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	22	3.34705701772345e-06	0.990287679152527	0.997472965182544	0.997010210648771	0.997915065320723	0.000228717560036034	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	23	5.53025399349637e-07	0.990288232177926	0.997473522220561	0.996996406997419	0.997910184172283	0.000232671636026805	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	24	6.20622420653768e-06	0.990294438402132	0.997479773475618	0.996990571065898	0.997996274592851	0.000247182045760087	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	25	1.97306094657078e-06	0.990296411463079	0.997481760852614	0.996965100924703	0.997947596086595	0.000252056462518937	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	26	3.61461308248645e-06	0.990300026076162	0.997485401692448	0.99706112455849	0.997960333280542	0.000226693265334387	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	27	9.83210936878122e-07	0.990301009287098	0.997486392037323	0.997042057054513	0.997940184567116	0.00023624229729961	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	28	5.8571117307229e-07	0.990301594998271	0.997486981998274	0.99705192105619	0.997969159388444	0.000233120618119116	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	29	4.3166259812356e-06	0.990305911624253	0.997491329944641	0.997022445536677	0.997993493970043	0.000243530565407469	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	30	1.895686358594e-06	0.990307807310611	0.997493239385638	0.997068554022009	0.997971418653521	0.000236572816548296	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	31	5.55890905823653e-06	0.990313366219669	0.997498838628785	0.997041415633667	0.997971279363386	0.000246545289466798	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	32	3.85655870440898e-06	0.990317222778374	0.99750272316974	0.997041757124866	0.997966902008299	0.000233397614337873	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	33	1.36230562037087e-06	0.990318585083994	0.997504095359918	0.997066128234057	0.997967703991663	0.000232767236512295	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	34	7.96312069673652e-07	0.990319381396064	0.997504897449834	0.99704585007314	0.997985308672756	0.000235291245898665	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	35	8.86438858636739e-07	0.990320267834923	0.997505790320477	0.996999548184395	0.997994144801928	0.000247138827472085	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	36	5.11035355360632e-06	0.990325378188476	0.99751093775351	0.997013566119002	0.997984567932251	0.000240062730451917	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	37	1.36303198585732e-06	0.990326741220462	0.997512310675324	0.997047752121816	0.997952122982088	0.000235202424994015	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	38	2.24958953402904e-06	0.990328990809996	0.997514576587331	0.997096100278029	0.997999109199533	0.000235369210816381	HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064538e-08	0.992796510501212	39	1.82320512731046e-07	0.990329173130509	0.997514760230717	0.997084027559636	0.997993059411674	0.00023083792996627	HGDP1KG	e200	eas-nfe
