H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000298994484358872	4.06907350324538e-10	0.928887777860236	14	3.27232847812984e-05	0.821659224407969	0.884562423999941	0.878830886910521	0.89110222390174	0.00304315552725359	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	15	6.26123088335128e-06	0.821665485638852	0.884569164567566	0.879103836578091	0.891510980357479	0.00304442721809397	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	16	0.000179718551740193	0.821845204190593	0.884762641708749	0.879323024668238	0.891759599505063	0.00305133623566719	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	17	2.95987116785329e-06	0.82184816406176	0.884765828176737	0.879323715950534	0.891764427179602	0.00305149472736743	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	18	2.55179796285776e-05	0.821873682041389	0.884793299718764	0.879361300808106	0.891799816090218	0.00305049969118624	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	19	0.000112904610856723	0.821986586652246	0.884914847890188	0.87945031360294	0.891867872915572	0.00304263386636696	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	20	0.00174529956619712	0.823731886218443	0.886793761153766	0.881034991068686	0.893062648070713	0.00298921321000052	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	21	1.62664899330134e-05	0.823748152708376	0.886811272946171	0.881063895916299	0.893063489709065	0.00298936440131877	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	22	1.08185957547463e-05	0.82375897130413	0.886822919773713	0.881075809283119	0.893104969187809	0.00298944162887816	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	23	1.15238224276421e-07	0.823759086542355	0.88682304383415	0.881079210083982	0.893107387745819	0.00298912914412396	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	24	3.4649954189054e-07	0.823759433041897	0.886823416860419	0.881081149402077	0.893108048161283	0.00298908714171806	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	25	8.30808755570547e-06	0.823767741129452	0.886832360984514	0.881104253742901	0.893108460259155	0.0029887824612569	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	26	2.79699220307178e-07	0.823768020828673	0.886832662096475	0.881116125490279	0.893111998859788	0.00298891896775878	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	27	1.10794274237604e-09	0.823768021936615	0.886832663289238	0.881132205545537	0.893112249514417	0.00298914793712174	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	28	5.39119794492259e-07	0.82376856105641	0.886833243682055	0.881139069476621	0.893152044214838	0.00298961065942394	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	29	1.30909360481922e-06	0.823769870150015	0.886834652995038	0.881139617934361	0.893152211168305	0.00298839423212571	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	30	3.24638370616552e-05	0.823802333987076	0.886869602143725	0.88117310480299	0.893184694110735	0.00298940008365917	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	31	0.000464695795938237	0.824267029783015	0.887369873335804	0.881446694110636	0.893511890709199	0.00299397989529922	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	32	3.25308415501095e-06	0.82427028286717	0.887373375464084	0.881455994224324	0.893524234321539	0.00299555800080496	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	33	4.83536254079357e-05	0.824318636492578	0.887425430864704	0.881494760818025	0.893674893864595	0.00300065201738348	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	34	2.72532582362798e-06	0.824321361818401	0.88742836483142	0.881498587918745	0.893745303301957	0.00300134149349181	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	35	1.67455008527962e-09	0.824321363492951	0.887428366634168	0.881503905873825	0.893756676730904	0.00300036451602955	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	36	4.00752507735195e-07	0.824321764245459	0.88742879806681	0.881506217814143	0.893749696494082	0.0029996181761968	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	37	4.70330720063702e-06	0.82432646755266	0.887433861441862	0.88152956897032	0.893757703620037	0.00300012140133445	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	38	2.84731757763402e-08	0.824326496025835	0.887433892094839	0.881532358090307	0.893756928356729	0.00300032825739156	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	39	3.28602042654325e-05	0.824359356230101	0.88746926795514	0.881579168401735	0.893883127593804	0.00300421292381734	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	40	1.24889117333823e-07	0.824359481119218	0.887469402405308	0.881584422888518	0.893885707652629	0.00300434524841208	HGDP1KG	e200	eur-lat
0.00070832581489487	2.92003546267815e-09	0.971984657955013	1	0.290204099353167	0.290204099353167	0.298568600829293	0.286885500555286	0.30983311835788	0.00584489853905649	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	2	0.5815211519294	0.871725251282568	0.896850834165033	0.89340648217637	0.90027638875079	0.00175041328428852	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	3	0.079175226538599	0.950900477821166	0.978308114267764	0.977107698194571	0.979461258915023	0.000600198119923352	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	4	0.00456623603577405	0.955466713856941	0.983005962117936	0.981983311465792	0.983977773451813	0.000515896981077422	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	5	0.0017168741713947	0.957183588028335	0.984772321450199	0.983785433393159	0.985698121259675	0.000465827201856655	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	6	8.7979378811218e-06	0.957192385966216	0.984781372969489	0.983802717744146	0.985704108053618	0.000465969725810879	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	7	5.26394552587193e-05	0.957245025421475	0.984835529642465	0.983852407548917	0.985771404623964	0.000467260206275432	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	8	2.46081114736208e-07	0.95724527150259	0.984835782816332	0.983852397010699	0.985771773906838	0.000467259251952393	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	9	8.47151790512459e-07	0.95724611865438	0.984836654385429	0.983854980731995	0.985774733068043	0.000467251073221449	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	10	3.62255421568006e-11	0.957246118690606	0.984836654422699	0.983855700596219	0.985775619485434	0.000467157645536016	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	11	9.38303235174929e-07	0.957247056993841	0.984837619770482	0.983857329750642	0.985782318186255	0.000467071331349372	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	12	4.27169103575316e-07	0.957247484162944	0.984838059251805	0.983858197124425	0.985787199372055	0.000467263112345797	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	13	3.64766272617727e-06	0.957251131825671	0.98484181205047	0.983871986821693	0.985792089073282	0.000467104958284884	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	14	0.000838797515178271	0.958089929340849	0.985704786078211	0.984762696312132	0.986579356427437	0.000450779026394204	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	15	2.55921785397436e-06	0.958092488558703	0.985707419059949	0.98476303101466	0.986580859490871	0.000450517245120487	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	16	1.05151572928965e-06	0.958093540074432	0.985708500883331	0.984771221796739	0.986580226264044	0.000450396410737263	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	17	5.53430822724356e-06	0.958099074382659	0.985714194705946	0.984777566346956	0.986591225803286	0.00044977032919232	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	18	4.88973351634328e-05	0.958147971717823	0.985764501400361	0.984852920050066	0.986639621054659	0.000449316197003022	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	19	1.05004499779986e-05	0.958158472167801	0.985775304502953	0.984866877291535	0.986654200336312	0.000449134705353023	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	20	1.01699088112334e-05	0.958168642076612	0.985785767537249	0.984873468085436	0.986662941278463	0.000448765453984393	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	21	1.31061466576064e-07	0.958168773138079	0.985785902376277	0.98487419538872	0.986664598645351	0.000448784830871993	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	22	2.58565954547748e-06	0.958171358797624	0.98578856256183	0.984880767662675	0.986668177769923	0.000449187801593531	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	23	1.28129801160205e-06	0.958172640095636	0.985789880790468	0.984880866131968	0.98667332666009	0.000449043716306137	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	24	8.79327829204908e-07	0.958173519423465	0.985790785463008	0.984877882937848	0.986675640618883	0.000448863409749892	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	25	6.25313889316975e-07	0.958174144737354	0.985791428800209	0.984881480461472	0.986680894176148	0.000448862645949658	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	26	1.21269746638263e-06	0.958175357434821	0.98579267645104	0.984881695606581	0.986681743284686	0.000448913580389644	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	27	7.96491262558829e-08	0.958175437083947	0.985792758395879	0.984883319659119	0.986682504646859	0.000448924515650449	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	28	5.11935206673727e-06	0.958180556436013	0.985798025302126	0.984891999846553	0.986697453423385	0.000448741649333833	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	29	2.17296547318621e-06	0.958182729401487	0.985800260898599	0.984893505742219	0.986700751860938	0.000448722117945078	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	30	1.19831878152807e-06	0.958183927720268	0.985801493756311	0.984904992937988	0.986703526920034	0.000448542313441827	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	31	8.07578661206371e-06	0.95819200350688	0.985809802309894	0.98491444827579	0.986713431682679	0.000448271263971266	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	32	9.57483543422123e-06	0.958201578342315	0.985819653119118	0.984916522140549	0.986730742204886	0.000448145075195982	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	33	1.7500602255852e-07	0.958201753348337	0.985819833169308	0.984909942185315	0.986732765719717	0.000448057746061658	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	34	7.4912013244803e-08	0.95820182826035	0.985819910240497	0.98490941820942	0.986734432510143	0.000448005337703059	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	35	1.82586240871449e-06	0.958203654122759	0.985821788729415	0.984922855495239	0.98673858703217	0.000448008225860185	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	36	4.8315099740753e-06	0.958208485632733	0.985826759497147	0.984929820623049	0.986745779691367	0.000447905783584189	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	37	6.09975963178967e-07	0.958209095608696	0.98582738705434	0.984937014371303	0.986745462640078	0.000447787041381074	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	38	2.30708837190073e-06	0.958211402697068	0.985829760639512	0.984940257307384	0.986749570450009	0.00044775808899993	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	39	1.29059801469139e-06	0.958212693295083	0.985831088436206	0.984947099365264	0.986757133814554	0.000447799061030236	HGDP1KG	e200	eur-long
0.00070832581489487	2.92003546267815e-09	0.971984657955013	40	6.29923377935992e-07	0.958213323218461	0.985831736515754	0.984947110113922	0.986758729509751	0.000448027618168131	HGDP1KG	e200	eur-long
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	1	0.103478546465255	0.103478546465255	0.156070779395237	0.148319186397943	0.164273000775667	0.00395620433469575	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	2	0.043493577341734	0.146972123806989	0.221669657097782	0.212537834926161	0.230427881021194	0.00462899140568299	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	3	0.0220338922674746	0.169006016074464	0.254902117900177	0.244283161013173	0.264964242071149	0.00533865743576814	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	4	0.208531533567582	0.377537549642046	0.569418315548008	0.555574033201627	0.583202697915816	0.00703291471827876	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	5	0.00105112380054604	0.378588673442592	0.571003665520499	0.557086577777282	0.584573235544262	0.00703301932059007	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	6	0.000287719764061131	0.378876393206653	0.571437616801787	0.55756706948752	0.585195489171196	0.00702321762351656	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	7	4.13105182406911e-06	0.378880524258477	0.571443847431226	0.557575237994163	0.585209956313734	0.00702486988188335	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	8	0.000144434467654601	0.379024958726132	0.571661689686538	0.557789917663565	0.585765508670128	0.00705731218789093	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	9	6.05533677324133e-05	0.379085512093865	0.571753018871377	0.55783363285161	0.585779444887074	0.00705429037973061	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	10	0.000106905168891138	0.379192417262756	0.571914257829598	0.558422148908251	0.586127973286403	0.00707412822719593	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	11	1.63464216645498e-05	0.37920876368442	0.571938912203443	0.558629623160154	0.587055082955474	0.00710523960410168	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	12	0.000132693771735995	0.379341457456156	0.572139046637904	0.559790538776914	0.587186809848779	0.00710127923681018	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	13	0.000153462329115028	0.379494919785271	0.572370505100851	0.560161592228147	0.58752631484671	0.00708692473222088	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	14	0.000187944178786418	0.379682863964058	0.572653970567539	0.56032706987554	0.587950025352054	0.00710410291951643	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	15	8.52463798065423e-06	0.379691388602038	0.572666827791951	0.560677426119328	0.588592508116661	0.00711516735639552	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	16	0.000457443301380391	0.380148831903419	0.573356763387437	0.561432383984304	0.588913068339461	0.00705908919108712	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	17	8.03884395533761e-06	0.380156870747374	0.573368887916476	0.56150223080444	0.588922180137553	0.00705842445380624	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	18	2.5871810640746e-05	0.380182742558015	0.573407908890282	0.561546491747497	0.588968444064221	0.00705784350193084	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	19	0.000115100439317866	0.380297842997333	0.573581508306651	0.561707218960757	0.589026899010046	0.00704926164691292	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	20	0.00230821488021189	0.382606057877544	0.577062856930806	0.56378009435712	0.590951528423631	0.00702785295460962	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	21	1.14553928949032e-05	0.382617513270439	0.577080134445406	0.563776275768325	0.590984985164997	0.00702837330362494	HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	22	1.72362093300228e-05	0.382634749479769	0.577106130835149	0.56381403857319	0.590988606982868	0.00702886469233515	HGDP1KG	e200	sdi-eur
