H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	1	0.236391164950878	0.236391164950878	0.543758554150654	0.536725946862621	0.55031753899101	0.00366801975918185	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	2	0.0314099075916785	0.267801072542556	0.616009164454156	0.607595247361106	0.62287425451948	0.00388986318912144	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	3	0.000902388529267582	0.268703461071824	0.618084882817229	0.610407042114964	0.625621172869454	0.00385649636267713	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	4	0.0593748496632564	0.32807831073508	0.754661824736838	0.746950549937271	0.762111549479812	0.0039361028103007	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	5	0.0574384069113723	0.385516717646453	0.886784466043398	0.879495996097561	0.894631297838244	0.00386673289825642	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	6	8.60127747536326e-05	0.385602730421206	0.886982316847375	0.879369452130754	0.89451599053906	0.00380863837445523	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	7	0.000623202605355683	0.386225933026562	0.888415838052372	0.881043301007281	0.896171660008494	0.00388610840822831	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	8	6.4209777794641e-05	0.386290142804357	0.888563536533165	0.881349308432646	0.896161705017535	0.00374637407526724	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	9	8.29813966652985e-06	0.386298440944023	0.888582624321104	0.880993858719424	0.896123428846735	0.00386151451988497	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	10	2.04529328473288e-07	0.386298645473351	0.888583094789498	0.881134520321664	0.895665388279451	0.00376667546984094	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	11	0.00135977606010259	0.387658421533454	0.891710918388844	0.884522414087411	0.898889089222393	0.00372711315559441	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	12	0.00250922339808007	0.390167644931534	0.897482757142904	0.890235962542036	0.905121062319143	0.00384543127150798	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	13	0.00149106407790416	0.391658709009438	0.900912575881331	0.893773476619406	0.908007603045689	0.00368513268233397	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	14	0.00179992426939938	0.393458633278838	0.905052849983845	0.897432826027027	0.912637304121478	0.00386383820607155	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	15	1.97015156919442e-06	0.393460603430407	0.905057381823134	0.89770336540282	0.912411068659319	0.00382802612026542	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	16	0.000373030798968739	0.393833634229376	0.905915445566519	0.898638562743882	0.913212569004616	0.00378142048825861	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	17	0.000333430676019529	0.394167064905395	0.906682419164451	0.899648151972901	0.91442066959347	0.00387890154182235	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	18	0.000135602393717013	0.394302667299112	0.906994338442662	0.900022697506643	0.913928031175255	0.00371123899292968	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	19	5.70505524260707e-06	0.394308372354355	0.907007461490602	0.900085346308267	0.914604584917453	0.00380492135421061	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	20	0.00020572315699843	0.394514095511353	0.907480675988394	0.900642414358756	0.915288671740705	0.00382288169251499	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	21	2.60264234456876e-05	0.394540121934799	0.90754054324437	0.900605945946815	0.915170765081151	0.003657904880759	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	22	2.81609741135893e-05	0.394568282908912	0.907605320498505	0.90073917155083	0.915304212626482	0.00375051441740186	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	23	4.31504937242948e-05	0.394611433402637	0.907704577380984	0.900095702552957	0.915321248862014	0.00376159666229745	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	24	2.72416226942675e-05	0.394638675025331	0.907767239897885	0.901021672429934	0.915144332886288	0.00372638393393386	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	25	7.07050567120859e-05	0.394709380082043	0.907929879137879	0.901008408385395	0.914867630319704	0.00360967618840573	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	26	2.76195527081945e-05	0.394736999634751	0.907993410987937	0.900414651611674	0.915490931349239	0.00388590108148865	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	27	7.03765167005383e-06	0.394744037286421	0.908009599339552	0.900534204855622	0.915991780351786	0.00387727825807939	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	28	5.85581781169024e-06	0.394749893104233	0.908023069178948	0.901190780699504	0.915286663368769	0.00371483482029335	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	29	7.82149427183738e-06	0.394757714598505	0.908041060563768	0.900726882474067	0.91564945129221	0.00379453093825965	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	30	3.76751238913145e-06	0.394761482110894	0.908049726780586	0.900821299393342	0.915850240519081	0.00389359416868321	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	31	4.96313919405379e-08	0.394761531742286	0.908049840945149	0.900854191449856	0.915357795233987	0.00370081355342243	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	32	2.86056823853697e-06	0.394764392310524	0.908056420964541	0.901278266780528	0.915352136691734	0.00368265276144191	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	33	2.04917059423786e-05	0.394784884016467	0.908103556991801	0.901052214611591	0.914838335845986	0.00364452410878884	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	34	2.53427692702889e-07	0.39478513744416	0.908104139938612	0.901120601141197	0.915120973301511	0.00361970404233158	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	35	6.91623990334327e-06	0.394792053684063	0.908120049012925	0.901005267430463	0.915800230421619	0.00383582868157443	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	36	4.06402013691048e-07	0.394792460086077	0.908120983838773	0.900517332772963	0.915868480093439	0.00381544146511245	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	37	3.98418536534326e-06	0.394796444271442	0.908130148457401	0.900744109604024	0.915332049279896	0.00372752266725688	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	38	1.82764703632901e-05	0.394814720741805	0.908172188891111	0.901371085269091	0.915195587478988	0.00371017954341426	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	39	2.18241806686008e-06	0.394816903159872	0.90817720899621	0.900536600062959	0.915238414615438	0.00374739221325021	InUKBB	ALL-R	NorthernIreland-Scotland
3.1724660568471e-05	9.62876585650143e-12	0.434735533163462	40	1.13454009012594e-05	0.394828248560773	0.908203306243929	0.901010206029623	0.915913955334469	0.0039062888147374	InUKBB	ALL-R	NorthernIreland-Scotland
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	1	0.14301090717282	0.14301090717282	0.194228318801846	0.191103705538341	0.197364662941991	0.00156278202087142	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	2	0.00150368557793364	0.144514592750753	0.196270528921216	0.192861796333524	0.199086960137334	0.00160353819362551	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	3	0.000246010543803924	0.144760603294557	0.196604644795838	0.193545247554064	0.199678490970887	0.00156757912197437	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	4	0.100914437978353	0.245675041272911	0.333660216422153	0.330310321401924	0.337322550039524	0.00176300410110043	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	5	0.250822621177185	0.496497662450096	0.674311548490452	0.670211931065105	0.678777815570635	0.00228354427742948	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	6	5.01083461186406e-07	0.496498163533557	0.674312229030141	0.669711839171547	0.678665356311786	0.00231476915698527	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	7	0.00460529250609688	0.501103456039654	0.680566844420903	0.675837974560569	0.68491376800679	0.00231514142022095	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	8	9.90474188075034e-05	0.501202503458461	0.680701364325832	0.676293211048208	0.685261150382235	0.00233346091202203	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	9	0.000126902524618949	0.50132940598308	0.680873715263922	0.676382276552461	0.685390483690096	0.00234257444867318	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	10	0.122682413012624	0.624011818995704	0.847493166164968	0.844541531287838	0.85072891135577	0.00157871130644982	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	11	0.00237180558727303	0.626383624582977	0.850714401669643	0.847669313498174	0.853827869002243	0.00157214328570116	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	12	2.22059078333094e-05	0.62640583049081	0.850744560321393	0.847564887914195	0.854085772934857	0.00166316631612321	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	13	4.93135997700976e-07	0.626406323626808	0.850745230067342	0.847654400651465	0.853914310164507	0.00160392597985711	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	14	3.80802347471102e-05	0.626444403861555	0.850796948220319	0.847732041508806	0.853782671058694	0.00152711075478954	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	15	1.53207957535187e-06	0.62644593594113	0.85079902899336	0.847594220223269	0.853799537870259	0.00156416242809918	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	16	3.00513493189042e-06	0.626448941076062	0.850803110376501	0.84763686246563	0.853668388704712	0.00158169055661747	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	17	3.39926028698726e-06	0.626452340336349	0.850807727035634	0.847807078740348	0.853883033336176	0.00157962210234987	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	18	2.43539974079674e-06	0.62645477573609	0.850811034640674	0.847771482772619	0.854103247229357	0.0015978867469041	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	19	1.84309062460205e-05	0.626473206642336	0.850836066325354	0.8477972021357	0.853671716662347	0.00151346573923628	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	20	6.56116864152612e-06	0.626479767810978	0.85084497728732	0.847635800381708	0.854069290661127	0.00163232683713801	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	21	7.96375721797674e-09	0.626479775774735	0.850844988103189	0.847708266745683	0.853832085828804	0.0015799055408352	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	22	3.58262101668415e-06	0.626483358395752	0.850849853791203	0.847749278127722	0.854012208376817	0.00161772965338475	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	23	4.17762695191244e-05	0.626525134665271	0.850906591663544	0.8479952423479	0.853835017872834	0.00153370949313957	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	24	4.28002209160158e-05	0.626567934886187	0.85096472020155	0.847924235998971	0.853891388112227	0.00154170178937093	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	25	4.59267005665161e-06	0.626572527556243	0.850970957673933	0.848084901541077	0.853883392699661	0.0015271725131923	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	26	1.84225809328103e-05	0.626590950137176	0.850995978051702	0.847896248241032	0.854207869538708	0.00157804270619403	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	27	3.59026461215813e-05	0.626626852783298	0.8510447387423	0.847923125124001	0.854015593195427	0.00158536003053431	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	28	6.90684513806205e-06	0.626633759628436	0.851054119180099	0.847876613177158	0.854145083035885	0.00158666035943825	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	29	9.04644354279019e-06	0.626642806071979	0.851066405484376	0.848084074932922	0.854025908095457	0.00156160598768567	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	30	9.02295854623295e-07	0.626643708367833	0.851067630925221	0.848204595539382	0.854342389007493	0.00160207289769758	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	31	1.26888185540917e-05	0.626656397186387	0.851084864071588	0.848222703774533	0.854053984093316	0.0015244059364494	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	32	4.0431623680479e-06	0.626660440348755	0.851090355237576	0.848092532203775	0.853959667832736	0.00151970002498879	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	33	8.26829179004007e-05	0.626743123266656	0.851202649918135	0.847956609235333	0.854567320475835	0.00161793331292879	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	34	1.88613571275344e-06	0.626745009402368	0.851205211547704	0.848058760567689	0.854293984969899	0.00163762161778483	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	35	2.07678891635973e-05	0.626765777291532	0.851233417173953	0.848283316959688	0.854191936601617	0.00155940421644478	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	36	2.71499788143551e-08	0.626765804441511	0.851233454047328	0.848297592247999	0.854313913728807	0.00154481889742134	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	37	1.22562414847397e-05	0.626778060682996	0.85125009969503	0.848035313053542	0.854273656839456	0.00158915882923049	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	38	1.28920776185986e-05	0.626790952760614	0.851267608894931	0.848181623249911	0.854597969261274	0.00162915204675714	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	39	2.96094964647645e-06	0.626793913710261	0.851271630268428	0.848280707093191	0.854406745055555	0.00155131047750819	InUKBB	ALL-R	NorthernIreland-Wales
7.12955836448395e-05	1.52475953010187e-11	0.736303068754466	40	4.37315575380057e-07	0.626794351025836	0.85127222420263	0.848395988969361	0.854281500162303	0.00155721279072077	InUKBB	ALL-R	NorthernIreland-Wales
9.00787698739512e-05	2.75023833627525e-11	0.785040200400725	1	0.226387340721535	0.226387340721535	0.288376748867096	0.28390180306397	0.292796824650901	0.00222158200093603	InUKBB	ALL-R	RepublicOfIrelend-Scotland
9.00787698739512e-05	2.75023833627525e-11	0.785040200400725	2	1.79341374644988e-05	0.226405274858999	0.288399593732181	0.284112324147864	0.292584891120083	0.00219516309226591	InUKBB	ALL-R	RepublicOfIrelend-Scotland
9.00787698739512e-05	2.75023833627525e-11	0.785040200400725	3	0.000942723043872888	0.227347997902872	0.289600453310317	0.285323271800504	0.293973723968296	0.00224691559669154	InUKBB	ALL-R	RepublicOfIrelend-Scotland
