PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
37	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00351085245405697	0.721083746470451	0.842467844547939	InUKBB	e50	RepublicOfIrelend-Wales
38	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00200056190928445	0.721094770872844	0.842480724750227	InUKBB	e50	RepublicOfIrelend-Wales
39	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00392505195460228	0.721137207569333	0.842530305055422	InUKBB	e50	RepublicOfIrelend-Wales
40	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.000710511462280631	0.721138598158193	0.842531929729956	InUKBB	e50	RepublicOfIrelend-Wales
1	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.117843078756287	0.0372774780566579	0.0461950037534352	InUKBB	e50	Scotland-Wales
2	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.313239128883608	0.300662075804456	0.372586517231463	InUKBB	e50	Scotland-Wales
3	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.130090902578038	0.346090980837803	0.428882933940241	InUKBB	e50	Scotland-Wales
4	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.0195269160322312	0.347114523052209	0.430151328126253	InUKBB	e50	Scotland-Wales
5	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.0609822596650434	0.357097160341761	0.442522013888824	InUKBB	e50	Scotland-Wales
6	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	1.38406615373383e-05	0.357097160856183	0.442522014526306	InUKBB	e50	Scotland-Wales
7	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.304979983692842	0.60677559727146	0.751928576038467	InUKBB	e50	Scotland-Wales
8	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.0478323206949488	0.61291719329261	0.759539365878324	InUKBB	e50	Scotland-Wales
9	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.004691894507305	0.612976286094685	0.759612594872236	InUKBB	e50	Scotland-Wales
10	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.0280668863432039	0.615090879292901	0.762233041474877	InUKBB	e50	Scotland-Wales
11	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00381398205128225	0.615129926988272	0.762281430167681	InUKBB	e50	Scotland-Wales
12	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00549170436229827	0.615210883664476	0.762381753316029	InUKBB	e50	Scotland-Wales
13	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.0006979472227447	0.615212191296964	0.762383373760621	InUKBB	e50	Scotland-Wales
14	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.0015045021309682	0.615218267378896	0.762390903364077	InUKBB	e50	Scotland-Wales
15	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00147889703501449	0.615224138399535	0.762398178851439	InUKBB	e50	Scotland-Wales
16	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00195504248576012	0.61523439851363	0.762410893392063	InUKBB	e50	Scotland-Wales
17	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00155393650403171	0.615240880452598	0.762418925941757	InUKBB	e50	Scotland-Wales
18	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00586435099820567	0.615333196758614	0.762533326172814	InUKBB	e50	Scotland-Wales
19	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	1.01842218714768e-05	0.615333197037039	0.762533326517844	InUKBB	e50	Scotland-Wales
20	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00030676570961202	0.615333449647866	0.762533639558284	InUKBB	e50	Scotland-Wales
21	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00424024660561161	0.615381713305123	0.762593448857205	InUKBB	e50	Scotland-Wales
22	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.0010084714015456	0.615384443313777	0.762596831939071	InUKBB	e50	Scotland-Wales
23	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00458505512146287	0.615440875496537	0.762666763839787	InUKBB	e50	Scotland-Wales
24	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.000205244889572522	0.615440988575354	0.762666903969341	InUKBB	e50	Scotland-Wales
25	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00223547636770546	0.615454403207751	0.762683527652762	InUKBB	e50	Scotland-Wales
26	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.005853066457589	0.615546364510451	0.76279748795654	InUKBB	e50	Scotland-Wales
27	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00257108929689626	0.615564109348108	0.762819477717782	InUKBB	e50	Scotland-Wales
28	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00340983249435515	0.615595320132929	0.76285815475274	InUKBB	e50	Scotland-Wales
29	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00890057674401516	0.615807974730139	0.763121680624887	InUKBB	e50	Scotland-Wales
30	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00108770130933458	0.615811150578194	0.763125616199943	InUKBB	e50	Scotland-Wales
31	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00295261882643816	0.61583455258751	0.76315461644257	InUKBB	e50	Scotland-Wales
32	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00424820492404308	0.615882997516691	0.763214650377322	InUKBB	e50	Scotland-Wales
33	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.000357859703687448	0.615883341291185	0.763215076389619	InUKBB	e50	Scotland-Wales
34	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00817764109602791	0.616062853752864	0.763437531857997	InUKBB	e50	Scotland-Wales
35	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00590280283622041	0.616156384765917	0.76355343737855	InUKBB	e50	Scotland-Wales
36	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-2.03271567685914e-05	0.616156385874629	0.763553438752488	InUKBB	e50	Scotland-Wales
37	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00482808967735698	0.616218959142435	0.763630980809833	InUKBB	e50	Scotland-Wales
38	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.00359914800594035	0.616253731758192	0.763674071737631	InUKBB	e50	Scotland-Wales
39	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	-0.00592402765478345	0.61634793636102	0.763790811984238	InUKBB	e50	Scotland-Wales
40	9.56530365546567e-05	2.27828204325759e-12	0	0.806959087082785	0.000933658742064697	0.616350276377287	0.76379371177966	InUKBB	e50	Scotland-Wales
1	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	1.57073441975622	0.231008852035933	0.265661465680887	InUKBB	e200	England-NorthernIreland
2	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.152884032413384	0.233197357066824	0.26817825864805	InUKBB	e200	England-NorthernIreland
3	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.203008155207732	0.237056137182949	0.272615877260303	InUKBB	e200	England-NorthernIreland
4	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	1.27200228235551	0.388551342516614	0.446836206645379	InUKBB	e200	England-NorthernIreland
5	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	2.0362250846159	0.776768449281814	0.893288040316211	InUKBB	e200	England-NorthernIreland
6	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0769478312540255	0.777322839117393	0.893925591712968	InUKBB	e200	England-NorthernIreland
7	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0495721676606636	0.777552929850539	0.894190197336815	InUKBB	e200	England-NorthernIreland
8	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.068720541235035	0.777995106825121	0.894698703318825	InUKBB	e200	England-NorthernIreland
9	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.189603734552191	0.781361128430021	0.898569646900382	InUKBB	e200	England-NorthernIreland
10	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.0979448883693232	0.782259356127816	0.899602613752554	InUKBB	e200	England-NorthernIreland
11	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.0583689656450579	0.782578353738168	0.89996946278006	InUKBB	e200	England-NorthernIreland
12	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.00469442107959086	0.782580417170911	0.8999718357392	InUKBB	e200	England-NorthernIreland
13	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0182248423126123	0.782611516527091	0.900007600171913	InUKBB	e200	England-NorthernIreland
14	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0222963901316699	0.782658063653895	0.900061129626827	InUKBB	e200	England-NorthernIreland
15	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00206751023319611	0.782658463896463	0.900061589908009	InUKBB	e200	England-NorthernIreland
16	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.00949318910475137	0.782666902008032	0.900071293783281	InUKBB	e200	England-NorthernIreland
17	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0033732687374617	0.782667967432437	0.900072519027277	InUKBB	e200	England-NorthernIreland
18	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0220159495794921	0.782713350970442	0.900124710348596	InUKBB	e200	England-NorthernIreland
19	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00611171603521435	0.782716848392569	0.90012873240351	InUKBB	e200	England-NorthernIreland
20	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.000725076160206235	0.782716897617626	0.900128789012599	InUKBB	e200	England-NorthernIreland
21	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00898972503095112	0.782724464474232	0.900137490939814	InUKBB	e200	England-NorthernIreland
22	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00101512867098596	0.782724560960706	0.900137601899796	InUKBB	e200	England-NorthernIreland
23	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0100239704238082	0.782733969077277	0.90014842128622	InUKBB	e200	England-NorthernIreland
24	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.00853901061588332	0.782740796223706	0.900156272542615	InUKBB	e200	England-NorthernIreland
25	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.00491521124238051	0.782743058270586	0.900158873909118	InUKBB	e200	England-NorthernIreland
26	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.000931094223534365	0.782743139440402	0.900158967254858	InUKBB	e200	England-NorthernIreland
27	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00361997503880667	0.782744366411561	0.900160378278521	InUKBB	e200	England-NorthernIreland
28	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-3.37229170645684e-05	0.78274436651788	0.900160378400789	InUKBB	e200	England-NorthernIreland
29	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00931551890492344	0.782752491788163	0.900169722506841	InUKBB	e200	England-NorthernIreland
30	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.0056943755446701	0.782755527872155	0.900173214020331	InUKBB	e200	England-NorthernIreland
31	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.00727600999314599	0.782760484747646	0.900178914454737	InUKBB	e200	England-NorthernIreland
32	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00833573250233921	0.782766990662281	0.90018639629278	InUKBB	e200	England-NorthernIreland
33	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00497053777440213	0.782769303946082	0.900189056582027	InUKBB	e200	England-NorthernIreland
34	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.00279720888033091	0.782770036555053	0.900189899086421	InUKBB	e200	England-NorthernIreland
35	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00391796300932761	0.782771473841222	0.900191551973516	InUKBB	e200	England-NorthernIreland
36	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00279275093219744	0.782772204128229	0.900192391807639	InUKBB	e200	England-NorthernIreland
37	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00389518657723314	0.782773624750367	0.900194025531005	InUKBB	e200	England-NorthernIreland
38	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00269278807141984	0.782774303682825	0.900194806307112	InUKBB	e200	England-NorthernIreland
39	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	-0.00770913799587432	0.782779868277518	0.900201205621982	InUKBB	e200	England-NorthernIreland
40	0.000148041366829883	3.79935417296822e-11	2.83372531108744e-105	0.869561008571042	0.00753919252820631	0.782785190244902	0.900207325914096	InUKBB	e200	England-NorthernIreland
1	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	1.25439184022888	0.215055887925563	0.236758088707021	InUKBB	e200	England-RepublicOfIrelend
2	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0100853088661654	0.215069789551882	0.236773393205348	InUKBB	e200	England-RepublicOfIrelend
3	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.174586115153886	0.219235645804323	0.241359643661776	InUKBB	e200	England-RepublicOfIrelend
4	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	1.01046738757465	0.358785538363263	0.39499210711221	InUKBB	e200	England-RepublicOfIrelend
5	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	1.82009750944095	0.811551957441546	0.893449103782767	InUKBB	e200	England-RepublicOfIrelend
6	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0379774917247678	0.811749080034907	0.893666118852176	InUKBB	e200	England-RepublicOfIrelend
7	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0416262909554063	0.811985901199867	0.893926838644237	InUKBB	e200	England-RepublicOfIrelend
8	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0383868419683399	0.812187296507411	0.89414855760552	InUKBB	e200	England-RepublicOfIrelend
9	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0537257308328295	0.812581798905309	0.894582870911785	InUKBB	e200	England-RepublicOfIrelend
10	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0137577322514484	0.812607667778878	0.894611350322985	InUKBB	e200	England-RepublicOfIrelend
11	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0656105935275993	0.813196013489201	0.89525906849159	InUKBB	e200	England-RepublicOfIrelend
12	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0761222727283299	0.813987982631579	0.896130958595475	InUKBB	e200	England-RepublicOfIrelend
13	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0495198656080071	0.814323136004678	0.896499933715404	InUKBB	e200	England-RepublicOfIrelend
14	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0263559289070239	0.814418074231027	0.8966044525604	InUKBB	e200	England-RepublicOfIrelend
15	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0219828490252419	0.814484121252997	0.89667716466718	InUKBB	e200	England-RepublicOfIrelend
16	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.000450966958941191	0.814484149046167	0.896677195265076	InUKBB	e200	England-RepublicOfIrelend
17	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.00522902723477793	0.814487886068727	0.896681309406415	InUKBB	e200	England-RepublicOfIrelend
18	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0034673687172441	0.814489529256773	0.896683118415528	InUKBB	e200	England-RepublicOfIrelend
19	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.000244744823712379	0.814489537444198	0.896683127429181	InUKBB	e200	England-RepublicOfIrelend
20	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0161010011087034	0.81452496904287	0.896722134580589	InUKBB	e200	England-RepublicOfIrelend
21	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0114023034516196	0.814542738325222	0.896741697036506	InUKBB	e200	England-RepublicOfIrelend
22	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0049119490971953	0.814546035881835	0.896745327363528	InUKBB	e200	England-RepublicOfIrelend
23	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.00401338599248901	0.814548237320088	0.896747750958242	InUKBB	e200	England-RepublicOfIrelend
24	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0113935707904551	0.814565979429432	0.896767283499008	InUKBB	e200	England-RepublicOfIrelend
25	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	-0.0054604200104238	0.814570054476562	0.896771769776409	InUKBB	e200	England-RepublicOfIrelend
26	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.0123850776419489	0.814591018830647	0.896794849732284	InUKBB	e200	England-RepublicOfIrelend
27	0.000224128039785397	4.30471784761307e-11	1.57547986925117e-225	0.908335969005423	0.00344830831675595	0.814592643996403	0.896796638900402	InUKBB	e200	England-RepublicOfIrelend
