PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
36	2.75404203080887e-05	0.564414086573923	0.745506943171783	0.757087632440559	0.753396934150835	0.760576736709103	0.00184105279732227	InUKBB	WBS-R	Scotland-Wales
37	1.31413937242703e-05	0.564427227967648	0.745506943171783	0.75710525990043	0.753599983638582	0.760553245827429	0.00177252304728757	InUKBB	WBS-R	Scotland-Wales
38	4.42325630632014e-05	0.564471460530711	0.745506943171783	0.757164592095077	0.753687759687691	0.760637559569836	0.00186248902890854	InUKBB	WBS-R	Scotland-Wales
39	2.23240967267172e-05	0.564493784627438	0.745506943171783	0.757194536949288	0.753638492830277	0.760953944853176	0.0018712240587154	InUKBB	WBS-R	Scotland-Wales
40	1.44012694452879e-05	0.564508185896883	0.745506943171783	0.757213854367559	0.753729643112594	0.760564988085548	0.00176491216553828	InUKBB	WBS-R	Scotland-Wales
1	0.262687276533501	0.262687276533501	0.846412398905747	0.310353767115305	0.306511192023638	0.31405748393137	0.00194097267206182	InUKBB	ALL-R	England-NorthernIreland
2	0.00295424432703611	0.265641520860537	0.846412398905747	0.313844080266265	0.309984333518892	0.317815480913829	0.00195681595275273	InUKBB	ALL-R	England-NorthernIreland
3	0.000868506405390372	0.266510027265928	0.846412398905747	0.314870183388706	0.310581198768869	0.318753155349922	0.0020259879665092	InUKBB	ALL-R	England-NorthernIreland
4	0.148626095553366	0.415136122819294	0.846412398905747	0.490465550074629	0.487159319554301	0.494127823435309	0.00175735835360036	InUKBB	ALL-R	England-NorthernIreland
5	0.353612889241344	0.768749012060637	0.846412398905747	0.908244034532677	0.9061094809414	0.910063443449302	0.00101957886965014	InUKBB	ALL-R	England-NorthernIreland
6	2.54820169628276e-07	0.768749266880807	0.846412398905747	0.908244335591794	0.906207015137766	0.910134569511012	0.00102899619181541	InUKBB	ALL-R	England-NorthernIreland
7	0.00129092415486436	0.770040191035671	0.846412398905747	0.909769507194352	0.907792837282289	0.911726859167952	0.00100092457728061	InUKBB	ALL-R	England-NorthernIreland
8	2.19894677076371e-05	0.770062180503379	0.846412398905747	0.909795486808706	0.90789653669854	0.911698314966035	0.000988357120755513	InUKBB	ALL-R	England-NorthernIreland
9	0.000769007786321022	0.7708311882897	0.846412398905747	0.910704036573945	0.908805689352134	0.912585233687133	0.000982548826940122	InUKBB	ALL-R	England-NorthernIreland
10	0.00329036270587192	0.774121550995572	0.846412398905747	0.914591459194556	0.912730130156454	0.916577766269616	0.00101700218928924	InUKBB	ALL-R	England-NorthernIreland
11	0.000416965810994707	0.774538516806566	0.846412398905747	0.91508408644285	0.913179914223574	0.917091125394188	0.00101442020966749	InUKBB	ALL-R	England-NorthernIreland
12	0.000204821998718828	0.774743338805285	0.846412398905747	0.915326074862423	0.9133091088594	0.917299154576913	0.00102767054292056	InUKBB	ALL-R	England-NorthernIreland
13	3.62038455688944e-05	0.774779542650854	0.846412398905747	0.915368848155461	0.913511475907016	0.917479821665222	0.00102437369848773	InUKBB	ALL-R	England-NorthernIreland
14	9.91863635598895e-05	0.774878729014414	0.846412398905747	0.915486032596152	0.913449729909053	0.917410110520797	0.000999390098667547	InUKBB	ALL-R	England-NorthernIreland
15	1.08082994201734e-05	0.774889537313834	0.846412398905747	0.91549880213903	0.91354303683124	0.917407488155029	0.00099202905328827	InUKBB	ALL-R	England-NorthernIreland
16	6.49471081542765e-08	0.774889602260942	0.846412398905747	0.915498878871256	0.913603844652515	0.917649612427027	0.00105656778140713	InUKBB	ALL-R	England-NorthernIreland
17	3.51884232978762e-05	0.77492479068424	0.846412398905747	0.915540452486368	0.91352138615409	0.917411555405791	0.00102254784867038	InUKBB	ALL-R	England-NorthernIreland
18	3.9209891320883e-06	0.774928711673372	0.846412398905747	0.915545084967104	0.913456644639762	0.917319783204197	0.000985920485174567	InUKBB	ALL-R	England-NorthernIreland
19	3.72785748721373e-05	0.774965990248244	0.846412398905747	0.915589128006785	0.913702115179228	0.917677923773291	0.000991049038407296	InUKBB	ALL-R	England-NorthernIreland
20	2.04770352405866e-06	0.774968037951768	0.846412398905747	0.915591547280802	0.913718048943574	0.917555944029334	0.00100911164022979	InUKBB	ALL-R	England-NorthernIreland
21	9.9836960017598e-06	0.77497802164777	0.846412398905747	0.915603342590056	0.913730853175337	0.917524806718232	0.00100375993302097	InUKBB	ALL-R	England-NorthernIreland
22	1.73754708994372e-07	0.774978195402479	0.846412398905747	0.915603547873804	0.913617523685182	0.917777718110589	0.0010443939457894	InUKBB	ALL-R	England-NorthernIreland
23	3.84912158200809e-06	0.774982044524061	0.846412398905747	0.915608095446106	0.913674218946764	0.91761535125848	0.000992218703896189	InUKBB	ALL-R	England-NorthernIreland
24	7.00446982500031e-06	0.774989048993886	0.846412398905747	0.915616370927224	0.913742405911087	0.917608643332367	0.000998695413416489	InUKBB	ALL-R	England-NorthernIreland
25	2.05478617523627e-06	0.774991103780061	0.846412398905747	0.91561879856909	0.913595480501163	0.917637001525105	0.0010238325448378	InUKBB	ALL-R	England-NorthernIreland
26	9.30471791844199e-07	0.774992034251853	0.846412398905747	0.915619897881663	0.913541624975433	0.917595008113207	0.00100402023740339	InUKBB	ALL-R	England-NorthernIreland
27	1.71081226276624e-05	0.775009142374481	0.846412398905747	0.915640110395858	0.913707776682849	0.917592278504019	0.00101736996617412	InUKBB	ALL-R	England-NorthernIreland
28	1.00037739427029e-07	0.77500924241222	0.846412398905747	0.915640228586162	0.913642269279731	0.917667644681062	0.0010360627390373	InUKBB	ALL-R	England-NorthernIreland
29	1.14946903742185e-05	0.775020737102595	0.846412398905747	0.915653809070556	0.913730633314205	0.917640842907513	0.000993425432760483	InUKBB	ALL-R	England-NorthernIreland
30	6.49267861518906e-08	0.775020802029381	0.846412398905747	0.915653885778774	0.913607666448326	0.917566353073787	0.000987834328372363	InUKBB	ALL-R	England-NorthernIreland
31	3.0218598226515e-06	0.775023823889204	0.846412398905747	0.915657455976737	0.913806345118156	0.917613801969007	0.000967379186879406	InUKBB	ALL-R	England-NorthernIreland
32	2.19589300036495e-08	0.775023845848133	0.846412398905747	0.915657481920272	0.913688927179698	0.917665564353464	0.00100497008533029	InUKBB	ALL-R	England-NorthernIreland
33	1.43266924969831e-05	0.77503817254063	0.846412398905747	0.915674408293888	0.913706717837435	0.917653336234155	0.000981568784202592	InUKBB	ALL-R	England-NorthernIreland
34	4.57003531857855e-06	0.775042742575949	0.846412398905747	0.915679807594896	0.913687016883962	0.91759866181148	0.00101146203109199	InUKBB	ALL-R	England-NorthernIreland
35	1.72108397073089e-06	0.77504446365992	0.846412398905747	0.915681840981899	0.913735309712547	0.917643741093156	0.000978417718669275	InUKBB	ALL-R	England-NorthernIreland
36	2.17877228513325e-06	0.775046642432205	0.846412398905747	0.915684415108043	0.913801993724859	0.917602150180057	0.000984266518571907	InUKBB	ALL-R	England-NorthernIreland
37	1.09844522451876e-06	0.775047740877429	0.846412398905747	0.915685712874033	0.913760907943683	0.917645071743325	0.00101331322904483	InUKBB	ALL-R	England-NorthernIreland
38	4.34922887566688e-06	0.775052090106305	0.846412398905747	0.915690851301685	0.913705619334857	0.917815926431381	0.00103834337792876	InUKBB	ALL-R	England-NorthernIreland
39	3.5087104363011e-07	0.775052440977349	0.846412398905747	0.915691265840796	0.913756999417759	0.917641468072449	0.00101705992355147	InUKBB	ALL-R	England-NorthernIreland
40	1.63099901681499e-07	0.77505260407725	0.846412398905747	0.915691458536345	0.913612878877661	0.917736247982878	0.00103858820213134	InUKBB	ALL-R	England-NorthernIreland
1	0.229486917343434	0.229486917343434	0.887241544091992	0.258652132411464	0.254878596773585	0.26235495217078	0.00189003097975846	InUKBB	ALL-R	England-RepublicOfIrelend
2	0.000164572872243276	0.229651490215677	0.887241544091992	0.25883762065121	0.255087564759844	0.262556429086217	0.001908645902444	InUKBB	ALL-R	England-RepublicOfIrelend
3	0.000826927207719695	0.230478417423397	0.887241544091992	0.259769641038698	0.256399675366356	0.263714984520719	0.00189846906616052	InUKBB	ALL-R	England-RepublicOfIrelend
4	0.140953688034131	0.371432105457528	0.887241544091992	0.418636962990336	0.415239761969692	0.421814301319488	0.00166226498669921	InUKBB	ALL-R	England-RepublicOfIrelend
5	0.426718329509671	0.798150434967199	0.887241544091992	0.899586409452942	0.897982752251827	0.90135950743879	0.000864395146848285	InUKBB	ALL-R	England-RepublicOfIrelend
6	8.54637355682422e-06	0.798158981340756	0.887241544091992	0.899596041974788	0.897886596010065	0.901440850456151	0.000913267304602767	InUKBB	ALL-R	England-RepublicOfIrelend
7	0.00104239865541782	0.799201379996174	0.887241544091992	0.900770917815938	0.898941328976191	0.902366986353841	0.000870378168337342	InUKBB	ALL-R	England-RepublicOfIrelend
8	1.70420488370922e-05	0.799218422045011	0.887241544091992	0.900790125718172	0.89909036765406	0.902641509246026	0.000892603381607398	InUKBB	ALL-R	England-RepublicOfIrelend
9	0.000481889153138562	0.799700311198149	0.887241544091992	0.901333257581583	0.899645272473956	0.902982483039848	0.000882687122846814	InUKBB	ALL-R	England-RepublicOfIrelend
10	0.000405340903941245	0.800105652102091	0.887241544091992	0.901790112771289	0.899960767525362	0.903482418050913	0.000877069470887443	InUKBB	ALL-R	England-RepublicOfIrelend
11	2.42204517479527e-06	0.800108074147265	0.887241544091992	0.901792842631259	0.900044289895455	0.903520932914928	0.000885280148319729	InUKBB	ALL-R	England-RepublicOfIrelend
12	0.000292835152012046	0.800400909299277	0.887241544091992	0.902122893848948	0.900281670458852	0.903732304157479	0.000870939784358778	InUKBB	ALL-R	England-RepublicOfIrelend
13	0.00035815019084243	0.80075905949012	0.887241544091992	0.902526560914842	0.900792685894935	0.904156490864403	0.000862789564700573	InUKBB	ALL-R	England-RepublicOfIrelend
14	0.000622069727897388	0.801381129218017	0.887241544091992	0.903227688732897	0.901549167283997	0.904849202047352	0.000838670006150742	InUKBB	ALL-R	England-RepublicOfIrelend
15	8.30394092640253e-06	0.801389433158944	0.887241544091992	0.903237048011644	0.901529477218011	0.904906386484426	0.000871465854917394	InUKBB	ALL-R	England-RepublicOfIrelend
16	0.000156058823219807	0.801545491982163	0.887241544091992	0.903412940162162	0.901727882911553	0.905159908442055	0.000869122820555502	InUKBB	ALL-R	England-RepublicOfIrelend
17	0.000179452636969365	0.801724944619133	0.887241544091992	0.903615199217956	0.901910554371795	0.90531468509651	0.000881976083119694	InUKBB	ALL-R	England-RepublicOfIrelend
18	6.15512249980625e-05	0.801786495844131	0.887241544091992	0.903684572913776	0.901970724600036	0.905343321090493	0.000885687999008849	InUKBB	ALL-R	England-RepublicOfIrelend
19	1.08832081244038e-05	0.801797379052255	0.887241544091992	0.903696839255672	0.90191050278984	0.905394432363388	0.000871635942456232	InUKBB	ALL-R	England-RepublicOfIrelend
20	4.76975335020706e-05	0.801845076585757	0.887241544091992	0.90375059861108	0.90213884636568	0.905379078552	0.000848590063839244	InUKBB	ALL-R	England-RepublicOfIrelend
21	8.12863613994641e-06	0.801853205221897	0.887241544091992	0.903759760305767	0.902073628428474	0.905514810282427	0.000918961383611721	InUKBB	ALL-R	England-RepublicOfIrelend
22	6.90562045649225e-07	0.801853895783943	0.887241544091992	0.903760538630508	0.901987460737572	0.905503471312341	0.000896505811477646	InUKBB	ALL-R	England-RepublicOfIrelend
23	3.02029059191168e-05	0.801884098689862	0.887241544091992	0.903794579987251	0.901933080234674	0.905510689050998	0.000884866057028279	InUKBB	ALL-R	England-RepublicOfIrelend
24	9.46667116742788e-06	0.801893565361029	0.887241544091992	0.90380524976622	0.902190679211287	0.905560812824921	0.00087050052840174	InUKBB	ALL-R	England-RepublicOfIrelend
25	1.47718614237798e-05	0.801908337222453	0.887241544091992	0.903821898965665	0.902148637488563	0.905457852656227	0.000868604929040151	InUKBB	ALL-R	England-RepublicOfIrelend
26	2.60148136499713e-05	0.801934352036103	0.887241544091992	0.903851219970552	0.902049765112633	0.905620812248749	0.000881326139915	InUKBB	ALL-R	England-RepublicOfIrelend
27	6.77566449266376e-06	0.801941127700596	0.887241544091992	0.903858856746059	0.902140217732986	0.905544022787314	0.000860976648799603	InUKBB	ALL-R	England-RepublicOfIrelend
28	7.55364792273948e-07	0.801941883065388	0.887241544091992	0.90385970810925	0.902109390718712	0.90552205809333	0.000865168103829181	InUKBB	ALL-R	England-RepublicOfIrelend
29	5.71210107358357e-06	0.801947595166462	0.887241544091992	0.903866146154348	0.902148552075547	0.905540927502172	0.000850468384695916	InUKBB	ALL-R	England-RepublicOfIrelend
30	7.11929518678016e-07	0.80194830709598	0.887241544091992	0.903866948562129	0.902079315895682	0.905611508038221	0.000878081658927981	InUKBB	ALL-R	England-RepublicOfIrelend
31	2.03881217092632e-07	0.801948510977197	0.887241544091992	0.903867178354363	0.902210051353098	0.905506700433365	0.000855143352202093	InUKBB	ALL-R	England-RepublicOfIrelend
32	6.57338123121775e-06	0.801955084358429	0.887241544091992	0.903874587138674	0.90214671674062	0.905419000661368	0.000848327622137913	InUKBB	ALL-R	England-RepublicOfIrelend
33	1.50536633541515e-05	0.801970138021783	0.887241544091992	0.903891553953916	0.90222898355862	0.905545265885052	0.000862852822796566	InUKBB	ALL-R	England-RepublicOfIrelend
34	9.61244941042352e-06	0.801979750471193	0.887241544091992	0.903902388037909	0.90219002126713	0.905660236434109	0.000888342464481035	InUKBB	ALL-R	England-RepublicOfIrelend
35	7.15942165681954e-06	0.80198690989285	0.887241544091992	0.903910457341814	0.902239583635471	0.905688263387855	0.000888925232309716	InUKBB	ALL-R	England-RepublicOfIrelend
36	7.88341614333753e-07	0.801987698234464	0.887241544091992	0.903911345872812	0.90237901077088	0.90561877402763	0.000831274003373938	InUKBB	ALL-R	England-RepublicOfIrelend
37	7.80141213044841e-07	0.801988478375677	0.887241544091992	0.903912225161229	0.902338126336617	0.905735102048206	0.00088899219765185	InUKBB	ALL-R	England-RepublicOfIrelend
38	7.87431315308457e-07	0.801989265806993	0.887241544091992	0.903913112666239	0.90208305158133	0.905648245954446	0.000877898989906452	InUKBB	ALL-R	England-RepublicOfIrelend
39	8.87724436306137e-07	0.801990153531429	0.887241544091992	0.903914113210501	0.902253059697778	0.905587544118055	0.000873462473639017	InUKBB	ALL-R	England-RepublicOfIrelend
40	1.08841095256388e-06	0.801991241942382	0.887241544091992	0.903915339946287	0.90210759110761	0.905492025001245	0.000839721593674102	InUKBB	ALL-R	England-RepublicOfIrelend
1	0.182257237083995	0.182257237083995	0.884524890528236	0.206050998717686	0.203228294636014	0.209036135036861	0.00152446083072668	InUKBB	ALL-R	England-Scotland
2	0.000400653960203034	0.182657891044198	0.884524890528236	0.206503958226789	0.203438929697867	0.209532108770997	0.00153599899389969	InUKBB	ALL-R	England-Scotland
3	0.0005506180041046	0.183208509048302	0.884524890528236	0.207126459651001	0.203974631699348	0.210050609317401	0.00161087431335104	InUKBB	ALL-R	England-Scotland
4	0.14786392452428	0.331072433572582	0.884524890528236	0.374294083883684	0.371300492823854	0.37719865787579	0.00150688596959174	InUKBB	ALL-R	England-Scotland
5	0.440741475484638	0.77181390905722	0.884524890528236	0.87257455083745	0.870688007658441	0.874414342574911	0.000922234357476777	InUKBB	ALL-R	England-Scotland
6	3.01147060656944e-05	0.771844023763286	0.884524890528236	0.872608597031501	0.870786403677382	0.87447609496558	0.000948021913101878	InUKBB	ALL-R	England-Scotland
7	0.00367304569135871	0.775517069454644	0.884524890528236	0.876761160436659	0.875011602478779	0.878388636240511	0.000891320873966323	InUKBB	ALL-R	England-Scotland
8	0.000107750555753784	0.775624820010398	0.884524890528236	0.876882977874368	0.875101202138009	0.878606236359863	0.000900771988355582	InUKBB	ALL-R	England-Scotland
9	0.0014640368864825	0.777088856896881	0.884524890528236	0.878538145413642	0.87670088509257	0.880368802669475	0.000928083022206973	InUKBB	ALL-R	England-Scotland
10	0.00581952815238984	0.782908385049271	0.884524890528236	0.885117415499433	0.883414613775074	0.886808947415486	0.000853812340498779	InUKBB	ALL-R	England-Scotland
11	0.00213731171375493	0.785045696763025	0.884524890528236	0.887533754187741	0.885902751184368	0.889189817677652	0.000867442714324288	InUKBB	ALL-R	England-Scotland
12	0.00202496917834547	0.787070665941371	0.884524890528236	0.889823083973742	0.888087017824036	0.89148210666293	0.000864386057710775	InUKBB	ALL-R	England-Scotland
13	0.000786199599702158	0.787856865541073	0.884524890528236	0.8907119222734	0.889088790919585	0.892376353384685	0.000847860219823678	InUKBB	ALL-R	England-Scotland
14	0.00124228511260531	0.789099150653678	0.884524890528236	0.892116388248194	0.890384643550927	0.89372562623411	0.00086812076047443	InUKBB	ALL-R	England-Scotland
15	2.58875864554508e-05	0.789125038240134	0.884524890528236	0.892145655470329	0.890396614062974	0.893777820196219	0.000880360873032071	InUKBB	ALL-R	England-Scotland
16	9.40244782870421e-05	0.789219062718421	0.884524890528236	0.892251954885183	0.890502554952417	0.893893365280871	0.00085565927820925	InUKBB	ALL-R	England-Scotland
17	0.000301079451418341	0.789520142169839	0.884524890528236	0.892592340390037	0.890882470638194	0.894233334323515	0.000853934415413435	InUKBB	ALL-R	England-Scotland
18	7.52613836256856e-05	0.789595403553465	0.884524890528236	0.892677427180055	0.891030272093946	0.894272177084343	0.000865959267364789	InUKBB	ALL-R	England-Scotland
19	4.69767945477565e-05	0.789642380348013	0.884524890528236	0.892730536815579	0.890998324557668	0.894569657219511	0.0008905868714118	InUKBB	ALL-R	England-Scotland
20	8.74052369988709e-05	0.789729785585012	0.884524890528236	0.892829352844313	0.89117802709958	0.894475441073878	0.000849645038751726	InUKBB	ALL-R	England-Scotland
21	4.67813355001438e-05	0.789776566920512	0.884524890528236	0.892882241503526	0.891198674449848	0.894698945731911	0.00087796574640265	InUKBB	ALL-R	England-Scotland
