q	pval	nsnp	dataset	gwas	contrasts	covar	gtype	threshold	phenotype
-1.32173841072043	0.186255273418064	36	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Total_Protein
0.864758358428494	0.387171431105103	36	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Total_Protein
-2.34932483172487	0.0188074911805497	36	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Total_Protein
-1.35337907884502	0.175934557592812	36	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Total_Protein
-1.5791610908987	0.114299112071479	811	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Triglycerides
1.48320200270158	0.138020749290285	811	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Triglycerides
0.52008471106844	0.603004534048186	879	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Triglycerides
1.13595960117242	0.255973472260142	879	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Triglycerides
-2.03887744464057	0.0414622605365773	888	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Triglycerides
1.55313906787804	0.120389914403943	796	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Triglycerides
1.29836842848463	0.19416076261292	796	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Triglycerides
-0.569014715030888	0.569346153850393	796	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Triglycerides
0.771322433279471	0.44051583862338	796	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Triglycerides
-1.33418568641252	0.182143009313412	796	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Triglycerides
-2.0031911598391	0.0451567741688527	796	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Triglycerides
-1.62953532892457	0.103199742252705	796	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Triglycerides
-1.56768418149108	0.116954855136537	796	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Triglycerides
-0.892894523661039	0.371913660082672	796	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Triglycerides
1.17515217608173	0.239933839431804	796	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Triglycerides
-1.74086368666182	0.0817074752849743	15087	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Alkaline_Phosphate
1.6370289438738	0.101624421981423	15087	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Alkaline_Phosphate
-1.78893771371139	0.0736248472058447	17842	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Alkaline_Phosphate
1.83113793852687	0.0670799571037225	17842	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Alkaline_Phosphate
1.59661496472722	0.110351561083005	18184	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Alkaline_Phosphate
1.63541914178558	0.101961212386387	14711	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Alkaline_Phosphate
1.07960575137375	0.280317779226392	14711	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Alkaline_Phosphate
-0.523927272017923	0.600329125410554	14711	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Alkaline_Phosphate
0.802756220079344	0.422115651114207	14711	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Alkaline_Phosphate
-1.68844071492644	0.0913266603515761	14711	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Alkaline_Phosphate
-2.77527037417996	0.005515583316232	14711	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Alkaline_Phosphate
-1.70005066061603	0.0891213967590258	14711	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Alkaline_Phosphate
-1.55183248374515	0.12070231120691	14711	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Alkaline_Phosphate
-0.434227143086703	0.664123504395192	14711	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Alkaline_Phosphate
1.1044667349474	0.269390725832946	14711	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Alkaline_Phosphate
-1.73971820481029	0.0819085111105458	8490	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Aspartate_Aminotransferase
0.967502790019118	0.33329274718365	8490	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Aspartate_Aminotransferase
-1.2991818507221	0.193881528493775	10158	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Aspartate_Aminotransferase
1.43068375717736	0.152520870465944	10158	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Aspartate_Aminotransferase
1.34267514224086	0.179377187144092	10322	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Aspartate_Aminotransferase
1.6212501166006	0.104964008482212	8306	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Aspartate_Aminotransferase
1.38037789129001	0.167470323732218	8306	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Aspartate_Aminotransferase
-1.26246482127338	0.206781577081357	8306	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Aspartate_Aminotransferase
0.960442301527037	0.336832656841737	8306	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Aspartate_Aminotransferase
-1.39685514693518	0.162457134861991	8306	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Aspartate_Aminotransferase
-2.77612543264101	0.00550109808972878	8306	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Aspartate_Aminotransferase
-1.57894184119702	0.114349397641355	8306	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Aspartate_Aminotransferase
-2.41318428832837	0.0158138214759979	8306	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Aspartate_Aminotransferase
-0.333079882703899	0.739073984475583	8306	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Aspartate_Aminotransferase
2.04448191287201	0.0409059624398386	8306	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Aspartate_Aminotransferase
-1.3839956198738	0.166359795934168	6863	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Basophill_Percentage
-0.179868985503657	0.857255424039824	6863	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Basophill_Percentage
0.207225386721496	0.83583384186502	8360	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Basophill_Percentage
-0.127154473894505	0.898818137385286	8360	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Basophill_Percentage
-1.40996041625191	0.15855137140367	8550	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Basophill_Percentage
0.0230685673777347	0.981595578609743	6656	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Basophill_Percentage
-2.31085188437197	0.0208410375151955	6656	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Basophill_Percentage
-1.80520544134271	0.0710425397854191	6656	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Basophill_Percentage
-0.278872567692978	0.780342621502321	6656	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Basophill_Percentage
-3.01348227817631	0.00258268124819726	6656	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Basophill_Percentage
-2.02666194600054	0.042696996718982	6656	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Basophill_Percentage
-0.385043656813481	0.700205070929776	6656	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Basophill_Percentage
-0.560352051522346	0.575239329994117	6656	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Basophill_Percentage
2.86383407318534	0.00418547196393374	6656	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Basophill_Percentage
1.98898890490114	0.0467024276257967	6656	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Basophill_Percentage
-1.43172263110945	0.152223216968133	24992	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Body_Weight
1.81476627635862	0.0695598349970318	24992	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Body_Weight
8.17727841240949	2.90326664372911e-16	28638	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Body_Weight
-2.77472465475401	0.00552484613217212	28638	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Body_Weight
-8.3727272905186	5.629979219967e-17	29127	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Body_Weight
1.1563880910068	0.247522450550755	24442	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Body_Weight
-0.302936946671293	0.761937914116576	24442	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Body_Weight
3.82209815848633	0.000132320994946796	24442	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Body_Weight
-0.487905939946933	0.625616466947862	24442	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Body_Weight
-2.26461693342736	0.0235361968733085	24442	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Body_Weight
2.91676496979615	0.00353682170730212	24442	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Body_Weight
-2.44265491624172	0.0145796707374866	24442	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Body_Weight
4.67120820902447	2.99433230293864e-06	24442	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Body_Weight
-0.231012281237044	0.817305261019252	24442	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Body_Weight
-4.44030039742331	8.98333924816214e-06	24442	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Body_Weight
0.613213452835686	0.539735210686379	10148	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Cholesterol
-0.236953032863357	0.812693227006453	10148	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Cholesterol
1.24404612974209	0.213482585752845	11944	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Cholesterol
-0.664888009368659	0.506122125555008	11944	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Cholesterol
-0.572713873112829	0.566838442586213	12145	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Cholesterol
-0.961151311517769	0.336476093103853	9898	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Cholesterol
-1.09368998207625	0.274090969431628	9898	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Cholesterol
3.4036143457291	0.000665005724992617	9898	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Cholesterol
-0.98200232016822	0.326098705178789	9898	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Cholesterol
0.214037936657866	0.830517473452746	9898	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Cholesterol
4.17705391296961	2.95309050224135e-05	9898	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Cholesterol
0.428745067523908	0.668108759316171	9898	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Cholesterol
4.60251357879295	4.17422338940571e-06	9898	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Cholesterol
0.232118537360778	0.816445947307058	9898	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Cholesterol
-4.46879045764706	7.86631428285487e-06	9898	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Cholesterol
-1.12252411333515	0.261639660838623	15723	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Eosinophill_Percentage
0.972620230280072	0.330742084296169	15723	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Eosinophill_Percentage
-1.65016187590828	0.0989098320335044	18557	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Eosinophill_Percentage
2.88178143105644	0.00395433926804327	18557	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Eosinophill_Percentage
0.905864110367541	0.365007782570418	18884	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Eosinophill_Percentage
1.25465629104604	0.209603559290932	15328	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Eosinophill_Percentage
0.231745178637561	0.816735938957333	15328	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Eosinophill_Percentage
-0.355935122621586	0.721889151947271	15328	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Eosinophill_Percentage
1.38445060815807	0.166220521893152	15328	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Eosinophill_Percentage
-1.97987588532983	0.0477174767010067	15328	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Eosinophill_Percentage
-1.54911848112335	0.121353240988399	15328	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Eosinophill_Percentage
-0.537504124729776	0.590919436532623	15328	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Eosinophill_Percentage
-0.608375276960264	0.54293860484495	15328	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Eosinophill_Percentage
1.63943357830892	0.10112299329859	15328	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Eosinophill_Percentage
1.36116597350913	0.173461244538722	15328	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Eosinophill_Percentage
-0.581190052121399	0.561112371470827	3388	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Glucose
0.638326889753462	0.523260911460871	3388	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Glucose
-0.749732139287479	0.453416046731994	3991	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Glucose
0.351295998132564	0.725366296900113	3991	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Glucose
0.539833809666699	0.589311648410944	4076	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Glucose
1.44900451436871	0.147336321873812	3327	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Glucose
1.0433448697627	0.296788596899997	3327	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Glucose
0.661209919268065	0.508477700863526	3327	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Glucose
0.615647920627118	0.538126916467854	3327	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Glucose
-1.23603349076224	0.216446115048577	3327	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Glucose
-0.442143843205624	0.658385119798964	3327	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Glucose
-1.76196811134847	0.0780746854309038	3327	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Glucose
0.12154183210565	0.903261883051428	3327	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Glucose
-0.624084643628192	0.532571998362468	3327	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Glucose
-0.448539791308264	0.6537636754092	3327	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Glucose
-3.54038772247942	0.000399539595878613	10401	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	HbA1c
3.30909283498313	0.000935987961365793	10401	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	HbA1c
0.0355601001812312	0.971633123627927	12064	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	HbA1c
0.279467201248008	0.779886305268905	12064	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	HbA1c
0.481886020994478	0.629886917052707	12260	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	HbA1c
3.72048030141204	0.000198844252047921	10172	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	HbA1c
1.9808893188532	0.0476036871703565	10172	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	HbA1c
1.39958207113302	0.161638505944088	10172	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	HbA1c
3.46703457967944	0.000526234187272149	10172	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	HbA1c
-3.74712685928456	0.000178871635877235	10172	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	HbA1c
-2.06988182272406	0.0384634125517095	10172	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	HbA1c
-2.04152348919796	0.0411988215525803	10172	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	HbA1c
0.0513585845971161	0.95903978589788	10172	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	HbA1c
1.83143393783054	0.0670357996533515	10172	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	HbA1c
1.08477926149272	0.278019432785327	10172	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	HbA1c
-0.752419755253254	0.451798670025973	11016	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	HDL
0.621851255650631	0.534039679491489	11016	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	HDL
1.29409639603848	0.195632126269051	12583	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	HDL
-0.761054202757263	0.446624693129884	12583	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	HDL
-1.84233510682387	0.065426147568682	12797	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	HDL
0.0534400172502862	0.957381321593821	10751	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	HDL
-0.802450455709199	0.422292436654306	10751	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	HDL
2.31835095585899	0.0204302551782063	10751	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	HDL
-0.27357804053051	0.784408911500371	10751	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	HDL
-0.997967744538031	0.318294999869465	10751	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	HDL
2.53845594366887	0.0111342820689195	10751	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	HDL
-0.454758417608672	0.649283048649805	10751	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	HDL
3.14117391519877	0.00168272076107595	10751	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	HDL
0.456534223849235	0.64800586638179	10751	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	HDL
-2.71154287152224	0.00669708800871988	10751	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	HDL
-0.154409679508042	0.877286722045498	9463	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	LDL
0.428462082731885	0.668314733592765	9463	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	LDL
-0.132327295876949	0.894725418226306	11172	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	LDL
-0.462875480571544	0.643453623646539	11172	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	LDL
0.473877608642411	0.635587187405816	11367	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	LDL
-0.354719831477775	0.722799492476283	9248	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	LDL
-0.389963644323027	0.69656343051912	9248	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	LDL
2.54296296676362	0.0109916878247763	9248	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	LDL
-0.172323022898625	0.863183585431538	9248	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	LDL
0.13437286806391	0.893107735187872	9248	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	LDL
2.86124704286765	0.00421978095094093	9248	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	LDL
0.378162641407219	0.705309776163581	9248	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	LDL
3.20427378926072	0.00135403647033497	9248	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	LDL
0.217825407718918	0.827565147364453	9248	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	LDL
-2.83495747787867	0.00458317855351484	9248	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	LDL
2.42744658758417	0.0152055256438569	972	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	MCHC
-2.45570279046696	0.0140609394071919	972	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	MCHC
-0.858079787895905	0.390848407308911	1093	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	MCHC
-1.51024162580324	0.130981780758747	1093	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	MCHC
-1.72418752602847	0.0846739952732441	1105	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	MCHC
-2.46532771918849	0.0136887986173692	959	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	MCHC
-1.04981155349371	0.29380476229616	959	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	MCHC
-2.14218689227972	0.0321784458578405	959	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	MCHC
-2.27008984250519	0.0232021325027976	959	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	MCHC
2.83820038629554	0.00453686903230803	959	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	MCHC
0.0446554825988339	0.964381918013947	959	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	MCHC
1.51859231318247	0.128865147198721	959	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	MCHC
-1.48671299450806	0.137090629185731	959	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	MCHC
-1.51261237370849	0.13037814925626	959	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	MCHC
0.722819895923169	0.469790542177564	959	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	MCHC
2.63876175744495	0.00832094347154259	12405	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	MCV
-2.04403520381066	0.0409500694910179	12405	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	MCV
-6.26194670116334	3.80200900593374e-10	14557	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	MCV
0.352403465247401	0.72453570357573	14557	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	MCV
3.12101406655331	0.00180229424950953	14859	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	MCV
-1.14203443217889	0.253439707679101	12127	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	MCV
1.067194640461	0.285883952239527	12127	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	MCV
-5.41472707195105	6.13822613088103e-08	12127	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	MCV
-0.304150263957784	0.761013414461292	12127	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	MCV
3.03961827974095	0.00236878168013352	12127	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	MCV
-4.64678670137705	3.3714544969715e-06	12127	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	MCV
1.58252015175235	0.113530875652379	12127	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	MCV
-7.04733832867905	1.82372522840523e-12	12127	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	MCV
-1.85980412097957	0.0629132441283206	12127	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	MCV
6.19350465214173	5.88409511250298e-10	12127	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	MCV
-0.339981721304385	0.733870293187055	28024	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Platelet_Count
0.478727672748416	0.63213237655432	28024	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Platelet_Count
-5.89114681477506	3.83524621217945e-09	33435	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Platelet_Count
3.6607507339285	0.000251477323712413	33435	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Platelet_Count
5.59499823748865	2.20624010850752e-08	34166	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Platelet_Count
1.08609838489586	0.277435466852299	27317	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Platelet_Count
1.80160968944871	0.0716068357283955	27317	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Platelet_Count
-3.2521570941365	0.00114532700875698	27317	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Platelet_Count
2.78665796466856	0.00532546555752356	27317	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Platelet_Count
0.0992527032131525	0.920937630285706	27317	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Platelet_Count
-4.4989278157606	6.82970409219618e-06	27317	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Platelet_Count
1.33390540515509	0.182234859925957	27317	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Platelet_Count
-4.72061646039758	2.35130935500835e-06	27317	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Platelet_Count
1.35550700995056	0.17525607671268	27317	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	Platelet_Count
5.66916683742543	1.43493586583565e-08	27317	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	Platelet_Count
-0.202339813765854	0.83965107673787	8887	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	SBP
0.727560427786748	0.46688271201362	8887	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	SBP
-2.96419245250611	0.00303478425323922	10035	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	SBP
2.3021461070995	0.0213269340059657	10035	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	SBP
3.33881790184739	0.000841356984019818	10185	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	SBP
1.10913361690207	0.267372544632773	8728	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	SBP
1.96466409790569	0.0494531278854474	8728	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	SBP
-0.575517301387173	0.564941492979276	8728	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	SBP
1.51239816577693	0.130432601265013	8728	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	SBP
0.477530881689236	0.632984135820132	8728	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	SBP
-1.7169068849761	0.085996186722345	8728	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	SBP
0.0717887288391659	0.942770042759993	8728	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	SBP
-2.09572352106605	0.0361067240889499	8728	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	SBP
-0.456424611957842	0.648084670699151	8728	HGDP1KG	WBS	sas-amr	nopcs	LMM	loose	SBP
1.80282133871899	0.0714162778162635	8728	HGDP1KG	WBS	afr-amr	nopcs	LMM	loose	SBP
0.165596834415171	0.868474238667975	53974	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	loose	Standing_Height
0.693412463703029	0.488050742745303	53974	HGDP1KG	WBS	eurasia-long	nopcs	LMM	loose	Standing_Height
12.2311238541379	2.11985208743022e-34	64771	HGDP1KG	WBS	eur-lat	nopcs	LMM	loose	Standing_Height
-6.70868284667576	1.96388979494959e-11	64771	HGDP1KG	WBS	eur-long	nopcs	LMM	loose	Standing_Height
-12.3839730397888	3.19143983501236e-35	66120	HGDP1KG	WBS	sdi-eur	nopcs	LMM	loose	Standing_Height
0.0756452536942371	0.939701332339202	52360	HGDP1KG	WBS	eas-nfe	nopcs	LMM	loose	Standing_Height
-1.36754944166391	0.171453151207435	52360	HGDP1KG	WBS	eas-sas	nopcs	LMM	loose	Standing_Height
7.23469653248414	4.66571234805607e-13	52360	HGDP1KG	WBS	eas-afr	nopcs	LMM	loose	Standing_Height
-2.23842102030799	0.0251936125249677	52360	HGDP1KG	WBS	eas-amr	nopcs	LMM	loose	Standing_Height
-1.7566736657467	0.0789734486797838	52360	HGDP1KG	WBS	nfe-sas	nopcs	LMM	loose	Standing_Height
7.68147665233083	1.57265145299101e-14	52360	HGDP1KG	WBS	nfe-afr	nopcs	LMM	loose	Standing_Height
-2.40382282730482	0.0162246344802156	52360	HGDP1KG	WBS	nfe-amr	nopcs	LMM	loose	Standing_Height
9.49699519193815	2.16034015690305e-21	52360	HGDP1KG	WBS	sas-afr	nopcs	LMM	loose	Standing_Height
